TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,22,173,6.7,1.3,231,85,148,57.4,67.2,13.9,4.6,13.9,4.0,58.4,100.0
Chicago Bulls,26,221,7.7,1.0,223,93,192,48.4,52.9,7.7,7.2,7.7,1.8,47.5,13.8
Los Angeles Lakers,25,195,7.0,1.1,219,87,153,56.9,59.2,14.9,9.7,13.8,3.1,55.4,62.1
Houston Rockets,22,204,8.4,1.0,214,84,165,50.9,54.5,13.2,9.3,12.3,3.4,50.0,31.0
Philadelphia 76ers,24,186,6.8,1.1,200,72,149,48.3,54.7,12.9,10.2,11.3,3.2,48.4,48.3
Boston Celtics,23,155,6.1,1.3,196,72,131,55.0,66.8,8.4,8.4,8.4,1.3,53.5,82.8
Minnesota Timberwolves,23,152,6.0,1.2,189,69,120,57.5,64.6,19.1,8.6,17.1,6.6,57.2,79.3
Denver Nuggets,26,153,5.3,1.2,185,74,138,53.6,58.3,14.4,2.0,13.7,6.5,56.2,75.9
Cleveland Cavaliers,25,173,6.3,1.0,180,74,142,52.1,56.0,11.0,9.2,11.0,2.3,50.3,24.1
Toronto Raptors,25,136,4.8,1.3,176,73,115,63.5,68.3,12.5,5.1,11.8,2.2,61.8,86.2
Oklahoma City Thunder,23,150,5.8,1.2,175,61,131,46.6,57.6,10.0,4.7,10.0,2.0,48.7,69.0
Atlanta Hawks,24,132,4.7,1.3,174,70,118,59.3,64.0,12.1,3.0,12.1,4.5,59.8,93.1
Charlotte Hornets,23,152,5.9,1.1,174,64,121,52.9,57.4,13.8,7.9,13.8,1.3,54.6,65.5
Milwaukee Bucks,23,172,6.6,1.0,173,64,144,44.4,50.0,11.6,6.4,10.5,1.7,46.5,10.3
Orlando Magic,24,163,6.0,1.0,170,66,125,52.8,54.4,16.6,11.0,16.0,4.3,52.1,27.6
Brooklyn Nets,24,129,4.8,1.3,167,65,109,59.6,66.5,14.0,3.9,14.0,2.3,59.7,89.7
San Antonio Spurs,24,161,5.8,1.0,166,68,143,47.6,53.5,6.2,6.8,6.2,1.9,46.6,17.2
Golden State Warriors,24,149,5.4,1.1,165,58,123,47.2,54.9,12.8,6.7,12.1,2.0,49.7,58.6
Detroit Pistons,25,150,5.3,1.1,162,66,118,55.9,57.6,15.3,10.7,15.3,4.7,54.0,51.7
Miami Heat,25,144,5.3,1.1,156,59,119,49.6,55.0,13.2,6.3,13.2,2.1,51.4,55.2
Portland Trail Blazers,23,165,6.3,0.9,155,63,139,45.3,48.6,9.7,9.7,9.7,3.6,44.2,3.4
Memphis Grizzlies,24,173,6.5,0.9,154,62,153,40.5,42.8,11.0,4.0,11.0,3.5,42.8,0.0
Sacramento Kings,22,114,4.6,1.3,151,56,93,60.2,66.7,17.5,6.1,17.5,5.3,61.4,96.6
Washington Wizards,24,139,5.1,1.1,147,58,113,51.3,55.8,13.7,10.1,12.2,5.0,49.6,37.9
Phoenix Suns,24,140,5.3,1.0,147,58,120,48.3,51.2,12.1,5.7,11.4,3.6,50.0,34.5
LA Clippers,24,136,5.1,1.1,146,60,104,57.7,59.6,16.2,10.3,15.4,2.9,55.9,44.8
Utah Jazz,25,136,4.7,1.1,145,56,116,48.3,54.3,9.6,8.1,9.6,2.9,47.1,41.4
Dallas Mavericks,24,139,5.2,1.0,144,57,117,48.7,53.4,12.9,6.5,12.9,3.6,48.9,20.7
New Orleans Pelicans,25,116,4.1,1.2,137,54,98,55.1,61.2,12.1,4.3,10.3,0.9,55.2,72.4
New York Knicks,23,79,3.1,1.0,77,32,67,47.8,51.5,10.1,8.9,8.9,3.8,44.3,6.9
