TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,30,238,6.9,1.4,333,120,203,59.1,70.0,14.3,3.8,14.3,3.4,60.5,100.0
Los Angeles Lakers,33,262,7.2,1.1,293,117,206,56.8,59.2,15.3,10.3,14.5,4.2,54.6,55.2
Houston Rockets,30,262,7.9,1.1,291,112,211,53.1,56.4,15.3,8.0,14.5,3.8,53.4,48.3
Philadelphia 76ers,32,251,7.0,1.1,281,100,199,50.3,55.8,14.3,8.8,13.1,2.4,51.8,58.6
Chicago Bulls,34,276,7.4,1.0,276,116,240,48.3,52.5,7.2,7.6,7.2,1.8,47.1,10.3
Atlanta Hawks,32,194,5.2,1.3,259,104,173,60.1,63.9,12.9,2.6,12.9,4.6,61.3,96.6
Boston Celtics,31,208,6.0,1.2,258,97,179,54.2,65.1,7.7,7.2,7.2,1.0,53.4,79.3
Brooklyn Nets,33,194,5.2,1.3,251,100,166,60.2,66.3,13.9,4.1,13.9,3.6,60.3,89.7
Minnesota Timberwolves,31,192,5.7,1.3,247,91,151,60.3,66.9,20.3,8.3,18.8,7.3,59.9,86.2
Denver Nuggets,34,197,5.3,1.3,247,99,172,57.6,61.6,14.7,3.0,13.7,5.1,59.4,82.8
Oklahoma City Thunder,31,197,5.8,1.2,233,84,173,48.6,58.7,10.2,4.6,10.2,2.5,50.3,72.4
Orlando Magic,32,214,6.0,1.1,230,89,165,53.9,57.3,15.0,11.2,14.5,3.3,52.8,31.0
Miami Heat,32,197,5.7,1.2,228,87,164,53.0,59.8,12.7,6.1,12.7,2.0,53.8,69.0
Cleveland Cavaliers,32,213,6.0,1.1,227,95,179,53.1,57.5,8.9,8.9,8.9,1.9,50.7,24.1
Milwaukee Bucks,31,223,6.3,1.0,225,84,187,44.9,50.0,12.1,5.8,11.2,1.8,47.5,13.8
San Antonio Spurs,32,220,6.0,1.0,223,87,193,45.1,51.6,7.3,6.8,6.8,1.8,45.0,17.2
Toronto Raptors,32,177,4.9,1.2,218,91,152,59.9,63.8,11.3,4.5,10.7,1.7,59.3,75.9
Golden State Warriors,32,198,5.4,1.1,216,78,165,47.3,54.5,11.6,7.1,11.1,2.0,49.0,41.4
Portland Trail Blazers,31,219,6.2,1.0,215,86,183,47.0,50.3,10.5,8.7,10.5,2.7,46.6,6.9
Phoenix Suns,31,186,5.4,1.1,211,83,156,53.2,56.4,12.9,6.5,12.4,3.2,54.3,65.5
Dallas Mavericks,33,199,5.4,1.1,211,85,169,50.3,54.7,11.6,6.5,11.6,3.0,50.3,20.7
Sacramento Kings,30,156,4.6,1.3,206,78,127,61.4,67.7,18.6,5.1,18.6,5.1,61.5,93.1
Charlotte Hornets,30,183,5.5,1.1,199,74,149,49.7,54.0,13.1,7.7,13.1,2.2,51.4,37.9
Detroit Pistons,32,177,4.9,1.1,191,79,144,54.9,56.9,13.6,9.0,13.6,4.0,53.7,34.5
Memphis Grizzlies,32,210,5.9,0.9,191,78,188,41.5,44.1,10.5,3.3,10.0,3.3,43.8,0.0
Utah Jazz,33,174,4.6,1.1,190,73,151,48.3,55.6,8.6,7.5,8.6,2.9,47.1,44.8
Washington Wizards,32,177,4.9,1.1,190,74,144,51.4,55.6,14.7,8.5,13.6,4.5,51.4,27.6
LA Clippers,31,164,4.8,1.1,186,75,127,59.1,61.4,16.5,9.1,15.9,3.0,57.9,62.1
New Orleans Pelicans,32,155,4.3,1.1,173,70,130,53.8,58.5,11.6,5.8,10.3,1.3,52.9,51.7
New York Knicks,31,113,3.2,1.0,109,45,93,48.4,52.2,9.7,11.5,8.8,3.5,44.2,3.4
