TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,68,546,7.1,1.3,720,270,475,56.8,65.7,13.7,3.7,13.6,4.4,57.7,100.0
Los Angeles Lakers,68,584,7.8,1.2,683,279,479,58.2,60.6,14.2,8.6,13.5,4.8,56.5,65.5
Chicago Bulls,69,600,7.9,1.1,638,276,534,51.7,55.7,6.7,6.5,6.5,2.2,50.0,20.7
Houston Rockets,67,533,7.0,1.1,607,235,443,53.0,57.2,13.7,6.6,13.1,3.4,53.8,48.3
Atlanta Hawks,68,474,6.0,1.2,568,228,404,56.4,59.9,13.1,5.1,12.9,3.4,57.4,75.9
Cleveland Cavaliers,68,473,6.4,1.1,541,221,397,55.7,60.1,11.2,7.6,10.6,2.7,54.1,51.7
Oklahoma City Thunder,67,441,6.0,1.2,539,202,396,51.0,61.5,8.4,3.9,8.4,2.0,52.2,82.8
Orlando Magic,68,469,6.3,1.1,537,205,372,55.1,60.2,14.5,9.6,14.1,3.4,54.2,55.2
Minnesota Timberwolves,68,413,5.6,1.3,535,193,330,58.5,66.8,17.9,7.7,16.5,5.6,58.8,96.6
San Antonio Spurs,68,487,6.3,1.1,533,210,424,49.5,55.1,9.2,6.2,9.0,2.5,49.9,34.5
Philadelphia 76ers,68,478,6.3,1.1,517,193,398,48.5,54.9,11.3,7.5,10.3,2.1,49.2,24.1
Boston Celtics,67,426,5.8,1.2,511,189,360,52.5,62.8,8.7,8.0,8.2,1.2,51.9,79.3
Milwaukee Bucks,67,472,6.3,1.1,511,199,419,47.5,54.3,9.5,4.0,9.1,2.3,48.9,27.6
Portland Trail Blazers,68,495,6.5,1.0,500,206,417,49.4,52.8,10.3,8.1,10.1,2.6,48.5,6.9
Utah Jazz,68,385,4.9,1.3,497,193,336,57.4,66.2,10.1,6.2,9.6,3.6,56.4,93.1
Charlotte Hornets,68,440,5.9,1.1,495,182,363,50.1,55.0,15.0,5.5,14.5,3.0,53.0,44.8
Denver Nuggets,68,382,5.2,1.3,478,193,324,59.6,63.7,12.8,6.0,12.3,3.7,58.9,86.2
Dallas Mavericks,68,413,5.4,1.2,475,198,352,56.3,60.9,10.7,7.5,10.4,3.4,54.0,58.6
Miami Heat,68,429,5.9,1.1,471,183,365,50.1,55.2,11.2,5.4,11.0,1.6,51.5,37.9
Detroit Pistons,68,380,5.0,1.2,453,190,323,58.8,61.5,12.9,6.8,12.9,4.7,57.9,72.4
Washington Wizards,68,416,5.4,1.1,453,181,353,51.3,55.8,11.8,7.0,11.3,3.6,51.4,31.0
Sacramento Kings,66,353,4.7,1.3,445,169,284,59.5,65.1,16.4,7.6,16.4,4.5,58.6,89.7
Brooklyn Nets,68,375,5.0,1.2,442,183,321,57.0,61.7,10.4,6.7,9.9,2.7,55.5,69.0
LA Clippers,67,369,5.1,1.2,428,168,282,59.6,62.1,16.5,9.5,16.0,2.4,58.5,62.1
Toronto Raptors,68,391,5.1,1.1,415,173,338,51.2,55.2,9.7,6.1,9.2,2.3,50.1,17.2
Golden State Warriors,67,380,4.9,1.1,403,153,318,48.1,53.8,11.3,7.1,11.1,2.1,49.2,13.8
Phoenix Suns,67,385,5.2,1.0,399,158,305,51.8,54.8,12.7,10.6,12.2,2.6,50.9,10.3
New Orleans Pelicans,66,325,4.5,1.1,362,138,270,51.1,57.2,11.4,6.2,10.5,0.6,52.0,41.4
Memphis Grizzlies,69,391,5.1,0.9,360,140,338,41.4,45.3,11.5,4.9,10.5,2.8,44.0,0.0
New York Knicks,67,241,3.3,1.0,238,98,197,49.7,53.3,11.2,10.4,10.8,3.3,46.9,3.4
