TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,36,291,7.0,1.3,392,140,247,56.7,66.6,16.2,3.4,16.2,4.5,58.4,96.6
Houston Rockets,36,325,8.1,1.1,361,140,267,52.4,55.6,15.1,6.8,14.5,4.0,53.2,37.9
Los Angeles Lakers,37,294,7.2,1.1,333,133,231,57.6,59.7,15.6,10.2,15.0,4.4,55.4,51.7
Philadelphia 76ers,36,279,6.8,1.1,315,111,223,49.8,55.8,14.3,8.2,13.3,2.5,51.6,48.3
Chicago Bulls,39,318,7.4,1.0,313,134,276,48.6,52.2,6.6,8.5,6.6,1.9,46.5,10.3
Minnesota Timberwolves,37,230,5.7,1.2,287,105,182,57.7,64.3,20.0,8.3,18.7,7.4,57.8,89.7
Oklahoma City Thunder,36,235,5.9,1.2,287,107,208,51.4,61.5,9.4,4.7,9.4,2.6,52.3,79.3
Atlanta Hawks,36,215,5.1,1.3,282,112,187,59.9,63.4,14.4,3.7,14.4,5.1,60.9,93.1
Brooklyn Nets,37,220,5.3,1.2,272,110,189,58.2,63.8,12.3,5.0,12.3,3.2,57.7,86.2
Denver Nuggets,39,220,5.1,1.2,271,109,188,58.0,61.7,14.5,4.5,13.6,4.5,58.6,82.8
Boston Celtics,36,229,5.7,1.2,271,101,195,51.8,62.1,8.3,7.4,7.9,0.9,51.5,69.0
Sacramento Kings,36,199,4.9,1.4,270,105,163,64.4,70.9,17.6,7.0,17.6,6.5,62.3,100.0
Toronto Raptors,38,223,5.2,1.2,264,109,191,57.1,61.0,11.2,4.9,10.8,1.8,57.0,72.4
Milwaukee Bucks,36,250,6.1,1.1,263,100,211,47.4,52.6,13.2,5.2,12.4,2.8,49.6,20.7
Miami Heat,37,222,5.5,1.2,260,96,183,52.5,59.3,14.4,5.9,14.0,2.7,54.1,65.5
Orlando Magic,37,243,5.8,1.1,257,98,190,51.6,55.5,14.4,10.3,14.0,2.9,51.4,24.1
San Antonio Spurs,36,252,6.1,1.0,257,103,223,46.2,51.8,7.1,6.3,6.7,2.0,46.0,13.8
Phoenix Suns,36,222,5.6,1.1,255,99,185,53.5,57.0,13.5,6.8,12.6,3.6,54.1,55.2
Cleveland Cavaliers,36,234,5.8,1.1,250,103,195,52.8,57.4,9.8,9.0,9.8,2.1,50.9,31.0
Utah Jazz,39,210,4.7,1.2,249,95,181,52.5,61.3,9.0,7.1,8.6,2.4,51.4,75.9
Golden State Warriors,37,223,5.3,1.1,241,88,188,46.8,53.5,11.7,6.3,11.2,2.2,48.9,34.5
Portland Trail Blazers,36,244,5.9,1.0,239,95,203,46.8,50.2,11.9,8.6,11.9,3.7,46.3,6.9
Dallas Mavericks,38,228,5.3,1.0,238,97,194,50.0,54.4,10.5,7.5,10.5,3.1,49.1,17.2
Detroit Pistons,38,203,4.7,1.1,228,97,169,57.4,59.2,12.8,7.9,12.8,3.9,56.2,44.8
Washington Wizards,37,204,4.9,1.1,227,88,167,52.7,57.2,15.2,7.8,14.2,4.9,52.9,41.4
LA Clippers,37,193,4.8,1.2,226,91,149,61.1,63.1,17.1,8.8,16.1,3.1,59.6,62.1
New Orleans Pelicans,37,192,4.7,1.2,221,88,159,55.3,61.0,11.5,6.8,10.4,1.0,54.2,58.6
Memphis Grizzlies,37,236,5.7,0.9,215,85,208,40.9,44.2,11.4,3.4,10.6,3.0,44.1,0.0
Charlotte Hornets,35,201,5.2,1.1,213,79,165,47.9,52.1,12.9,7.0,12.9,2.0,50.2,27.6
New York Knicks,36,125,3.1,1.0,121,50,103,48.5,52.4,10.4,11.2,9.6,4.0,44.8,3.4
