TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,31,246,6.9,1.4,340,122,210,58.1,68.8,14.2,3.7,14.2,3.3,59.8,100.0
Houston Rockets,31,273,7.9,1.1,312,119,219,54.3,57.8,16.1,7.7,15.4,4.0,54.9,67.9
Los Angeles Lakers,33,262,7.2,1.1,293,117,206,56.8,59.2,15.3,10.3,14.5,4.2,54.6,51.7
Philadelphia 76ers,33,253,6.8,1.1,281,100,200,50.0,55.5,14.2,9.1,13.0,2.4,51.4,48.3
Chicago Bulls,35,282,7.3,1.0,276,116,245,47.3,51.4,7.1,7.8,7.1,1.8,46.1,6.9
Boston Celtics,32,213,6.0,1.2,265,99,182,54.4,65.4,8.5,7.0,8.0,0.9,54.0,79.3
Atlanta Hawks,32,194,5.2,1.3,259,104,173,60.1,63.9,12.9,2.6,12.9,4.6,61.3,96.6
Brooklyn Nets,34,202,5.3,1.3,259,104,174,59.8,65.5,13.4,4.0,13.4,3.5,59.9,93.1
Denver Nuggets,35,205,5.3,1.3,257,104,180,57.8,61.7,14.1,2.9,13.2,4.9,59.5,86.2
Minnesota Timberwolves,32,199,5.7,1.3,249,92,158,58.2,64.6,19.6,8.0,18.1,7.0,58.3,82.8
Oklahoma City Thunder,32,207,5.9,1.2,243,88,182,48.4,58.5,9.7,4.8,9.7,2.4,49.8,72.4
Milwaukee Bucks,32,230,6.3,1.0,233,87,193,45.1,50.3,12.2,5.7,11.3,1.7,47.8,13.8
Miami Heat,33,203,5.7,1.1,232,87,168,51.8,58.3,13.3,5.9,13.3,2.0,53.2,67.9
San Antonio Spurs,33,228,6.0,1.0,231,90,200,45.0,51.2,7.5,6.6,7.0,1.8,45.2,17.2
Orlando Magic,32,214,6.0,1.1,230,89,165,53.9,57.3,15.0,11.2,14.5,3.3,52.8,31.0
Cleveland Cavaliers,33,217,5.9,1.1,229,95,181,52.5,56.9,9.7,8.8,9.7,1.8,50.7,20.7
Toronto Raptors,33,184,5.0,1.2,222,93,158,58.9,62.7,10.9,4.9,10.3,1.6,58.2,75.9
Phoenix Suns,32,193,5.4,1.1,220,85,160,53.1,56.6,14.0,6.2,13.0,3.1,54.4,62.1
Dallas Mavericks,34,207,5.4,1.1,219,89,177,50.3,54.5,11.1,6.3,11.1,2.9,50.2,24.1
Portland Trail Blazers,32,221,6.1,1.0,219,88,185,47.6,50.8,10.4,8.6,10.4,2.7,47.1,10.3
Golden State Warriors,32,198,5.4,1.1,216,78,165,47.3,54.5,11.6,7.1,11.1,2.0,49.0,41.4
Sacramento Kings,31,165,4.7,1.3,210,80,132,60.6,66.7,17.6,7.3,17.6,4.8,59.4,89.7
Charlotte Hornets,32,190,5.4,1.1,205,76,155,49.0,53.5,13.2,7.4,13.2,2.1,51.1,37.9
Utah Jazz,34,184,4.7,1.1,204,78,160,48.8,56.6,8.7,7.1,8.7,2.7,47.8,44.8
Memphis Grizzlies,33,212,5.8,0.9,194,79,189,41.8,44.4,10.8,3.3,10.4,3.3,44.3,0.0
Detroit Pistons,33,179,4.8,1.1,193,80,146,54.8,56.8,13.4,8.9,13.4,3.9,53.6,34.5
Washington Wizards,32,177,4.9,1.1,190,74,144,51.4,55.6,14.7,8.5,13.6,4.5,51.4,27.6
LA Clippers,32,166,4.7,1.1,188,76,129,58.9,61.2,16.3,9.0,15.7,3.0,57.8,58.6
New Orleans Pelicans,33,161,4.4,1.1,182,73,135,54.1,59.6,11.2,6.2,9.9,1.2,52.8,55.2
New York Knicks,32,118,3.3,0.9,112,46,98,46.9,51.0,9.3,11.0,8.5,3.4,43.2,3.4
