TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,4,28,6.2,1.54,43,16,26,61.5,73.1,14.3,0.0,14.3,7.1,64.3,96.2
Oklahoma City Thunder,4,29,6.7,1.45,42,15,25,60.0,78.0,6.9,7.0,6.9,0.0,58.6,88.5
Charlotte Hornets,3,25,7.1,1.52,38,15,20,75.0,82.5,16.0,12.0,16.0,8.0,68.0,92.3
Denver Nuggets,4,21,4.9,1.71,36,14,18,77.8,86.1,19.0,5.0,19.0,9.5,76.2,100.0
Toronto Raptors,4,26,5.9,1.27,33,12,20,60.0,67.5,23.1,8.0,19.2,7.7,57.7,76.9
Minnesota Timberwolves,3,27,8.1,1.22,33,11,21,52.4,59.5,25.9,7.0,22.2,11.1,55.6,73.1
Houston Rockets,3,29,8.6,1.1,32,13,24,54.2,56.3,13.8,3.0,13.8,0.0,58.6,53.8
Golden State Warriors,4,25,5.4,1.2,30,12,22,54.5,61.4,8.0,4.0,8.0,0.0,56.0,65.4
Detroit Pistons,4,27,5.9,1.11,30,12,21,57.1,57.1,18.5,15.0,18.5,11.1,51.9,57.7
Dallas Mavericks,3,22,6.4,1.27,28,11,21,52.4,61.9,9.1,0.0,9.1,4.5,54.5,80.8
Philadelphia 76ers,3,23,7.1,1.22,28,10,20,50.0,52.5,17.4,0.0,17.4,4.3,56.5,69.2
Los Angeles Lakers,4,28,6.2,1.0,28,13,22,59.1,61.4,3.6,18.0,3.6,0.0,50.0,44.0
Sacramento Kings,3,20,5.6,1.3,26,9,13,69.2,76.9,25.0,20.0,25.0,10.0,60.0,84.6
Boston Celtics,3,21,6.2,1.19,25,9,19,47.4,65.8,0.0,10.0,0.0,0.0,42.9,61.5
Indiana Pacers,3,23,6.5,1.09,25,9,21,42.9,50.0,13.0,0.0,13.0,4.3,47.8,50.0
Portland Trail Blazers,4,23,5.1,0.96,22,10,19,52.6,52.6,13.0,13.0,13.0,8.7,47.8,38.5
Chicago Bulls,4,26,5.7,0.85,22,10,21,47.6,50.0,7.7,19.0,7.7,7.7,38.5,15.4
Memphis Grizzlies,4,23,5.1,0.91,21,8,19,42.1,42.1,17.4,4.0,17.4,4.3,43.5,26.9
Phoenix Suns,3,19,5.6,0.95,18,8,16,50.0,53.1,5.3,11.0,5.3,0.0,47.4,34.6
Utah Jazz,4,18,3.8,0.94,17,7,17,41.2,44.1,11.1,0.0,11.1,5.6,44.4,30.8
Miami Heat,4,25,5.7,0.68,17,6,18,33.3,33.3,20.0,12.0,20.0,4.0,40.0,0.0
Orlando Magic,3,22,6.6,0.73,16,6,16,37.5,40.6,9.1,14.0,13.6,0.0,36.4,7.7
Milwaukee Bucks,3,22,6.4,0.68,15,5,14,35.7,35.7,18.2,18.0,9.1,0.0,36.4,3.8
Cleveland Cavaliers,3,16,4.7,0.88,14,5,14,35.7,39.3,12.5,0.0,12.5,0.0,43.8,23.1
Washington Wizards,3,15,4.3,0.87,13,5,13,38.5,38.5,20.0,0.0,20.0,6.7,40.0,19.2
New York Knicks,3,12,3.4,1.0,12,5,10,50.0,60.0,0.0,17.0,0.0,0.0,41.7,44.0
San Antonio Spurs,3,15,4.3,0.73,11,5,14,35.7,39.3,0.0,7.0,0.0,0.0,33.3,11.5
LA Clippers,3,7,2.1,1.14,8,3,5,60.0,60.0,42.9,0.0,42.9,14.3,71.4,0.0
Brooklyn Nets,3,8,2.4,0.88,7,3,6,50.0,50.0,12.5,12.0,12.5,0.0,50.0,0.0
New Orleans Pelicans,3,5,1.5,0.8,4,1,2,50.0,50.0,40.0,20.0,40.0,0.0,40.0,0.0
