TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,73,7.0,1.36,99,37,65,56.9,69.2,9.6,5.5,9.6,4.1,56.2,86.2
Golden State Warriors,9,62,6.0,1.31,81,31,54,57.4,66.7,11.3,6.5,9.7,4.8,56.5,79.3
Chicago Bulls,9,72,7.1,1.1,79,34,61,55.7,60.7,8.3,11.1,8.3,4.2,51.4,44.8
Houston Rockets,7,63,8.2,1.22,77,32,53,60.4,64.2,12.7,4.8,12.7,1.6,61.9,69.0
Charlotte Hornets,7,51,6.3,1.47,75,27,37,73.0,77.0,21.6,9.8,21.6,3.9,70.6,96.6
Atlanta Hawks,8,44,4.7,1.54,68,24,38,63.2,73.7,18.2,0.0,18.2,4.5,68.2,100.0
Denver Nuggets,9,48,4.9,1.42,68,28,44,63.6,70.5,14.6,2.1,14.6,8.3,64.6,93.1
Boston Celtics,7,51,6.3,1.33,68,24,43,55.8,68.6,11.8,7.8,11.8,3.9,54.9,82.8
Oklahoma City Thunder,8,56,6.3,1.21,68,23,48,47.9,61.5,8.9,5.4,8.9,0.0,50.0,65.5
Philadelphia 76ers,7,62,7.9,1.1,68,25,47,53.2,55.3,14.5,11.3,11.3,1.6,53.2,41.4
Utah Jazz,9,50,4.7,1.26,63,24,43,55.8,65.1,12.0,6.0,12.0,4.0,54.0,72.4
Detroit Pistons,9,55,5.4,1.15,63,25,43,58.1,59.3,16.4,12.7,16.4,7.3,54.5,51.7
San Antonio Spurs,8,53,5.8,1.17,62,26,46,56.5,63.0,5.7,7.5,5.7,0.0,54.7,58.6
Dallas Mavericks,8,43,4.8,1.37,59,22,37,59.5,67.6,20.9,2.3,20.9,9.3,62.8,89.7
Memphis Grizzlies,8,59,6.4,0.98,58,23,53,43.4,46.2,13.6,1.7,13.6,5.1,45.8,17.2
New Orleans Pelicans,8,43,4.8,1.3,56,22,35,62.9,70.0,14.0,4.7,11.6,0.0,60.5,75.9
Cleveland Cavaliers,8,50,5.6,1.12,56,21,40,52.5,58.8,14.0,6.0,14.0,0.0,56.0,48.3
Los Angeles Lakers,8,52,5.8,1.0,52,24,43,55.8,58.1,3.8,13.5,1.9,0.0,50.0,22.2
Minnesota Timberwolves,7,47,6.1,1.08,51,17,34,50.0,54.4,27.7,8.5,23.4,8.5,53.2,37.9
Portland Trail Blazers,8,51,5.5,1.0,51,23,44,52.3,52.3,9.8,9.8,9.8,5.9,49.0,22.2
Toronto Raptors,8,42,4.7,1.07,45,15,32,46.9,53.1,21.4,7.1,19.0,4.8,50.0,31.0
Miami Heat,8,50,5.7,0.9,45,18,38,47.4,50.0,14.0,12.0,14.0,2.0,46.0,13.8
Washington Wizards,7,37,4.6,1.19,44,17,32,53.1,60.9,13.5,5.4,13.5,5.4,51.4,62.1
Sacramento Kings,7,37,4.6,1.16,43,16,27,59.3,63.0,18.9,13.5,18.9,5.4,56.8,55.2
Milwaukee Bucks,8,60,6.7,0.68,41,16,47,34.0,36.2,8.3,13.3,5.0,0.0,33.3,0.0
Orlando Magic,8,46,5.0,0.87,40,15,35,42.9,45.7,13.0,13.0,15.2,4.3,41.3,10.3
Phoenix Suns,8,50,5.5,0.76,38,16,42,38.1,40.5,6.0,10.0,6.0,0.0,38.0,6.9
Brooklyn Nets,8,33,3.7,1.0,33,14,29,48.3,55.2,9.1,6.1,9.1,3.0,45.5,22.2
LA Clippers,7,25,3.2,1.08,27,11,17,64.7,64.7,24.0,16.0,24.0,8.0,60.0,34.5
New York Knicks,8,30,3.2,0.7,21,9,25,36.0,40.0,6.7,13.3,6.7,3.3,30.0,3.4
