TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,18,178,9.1,1.08,193,78,148,52.7,56.4,11.8,7.9,10.7,2.8,51.7,44.8
Indiana Pacers,18,136,6.5,1.35,184,66,115,57.4,69.1,13.2,5.9,13.2,3.7,57.4,96.6
Los Angeles Lakers,21,162,7.0,1.13,183,71,126,56.3,58.3,15.4,10.5,14.2,3.7,55.6,55.2
Philadelphia 76ers,20,159,7.0,1.13,180,65,128,50.8,57.8,13.2,9.4,11.3,3.1,50.9,58.6
Chicago Bulls,22,179,7.4,1.01,180,76,154,49.4,53.6,7.3,8.4,7.3,1.7,47.5,17.2
Denver Nuggets,22,139,5.7,1.25,173,70,126,55.6,60.3,14.4,2.2,13.7,7.2,57.6,79.3
Minnesota Timberwolves,20,135,6.1,1.24,167,61,109,56.0,62.8,18.5,6.7,16.3,5.9,57.0,75.9
Oklahoma City Thunder,20,137,6.2,1.2,165,57,121,47.1,59.1,10.2,3.6,10.2,2.2,49.6,72.4
Boston Celtics,19,127,6.0,1.27,161,60,106,56.6,67.5,8.7,9.4,8.7,1.6,54.3,82.8
Charlotte Hornets,19,133,6.2,1.2,159,60,107,56.1,60.7,13.5,7.5,13.5,1.5,57.1,69.0
Cleveland Cavaliers,21,147,6.3,1.07,158,65,120,54.2,58.3,10.2,10.9,10.2,2.7,51.7,41.4
Golden State Warriors,21,133,5.5,1.14,152,54,110,49.1,57.3,12.8,6.8,12.0,2.3,51.1,62.1
Toronto Raptors,21,116,4.9,1.3,151,62,100,62.0,67.0,12.9,3.4,12.1,2.6,62.1,89.7
Orlando Magic,21,139,5.9,1.06,148,57,107,53.3,55.1,17.3,10.1,16.5,4.3,53.2,34.5
Milwaukee Bucks,20,146,6.5,1.01,148,55,123,44.7,50.4,11.0,6.2,9.6,1.4,46.6,20.7
San Antonio Spurs,20,145,6.3,0.99,143,61,130,46.9,51.9,4.1,7.6,4.1,1.4,44.8,6.9
Atlanta Hawks,20,109,4.6,1.3,142,54,96,56.3,62.0,14.7,2.8,14.7,5.5,57.8,93.1
Detroit Pistons,21,130,5.5,1.06,138,56,103,54.4,56.3,14.6,10.8,14.6,4.6,52.3,31.0
Portland Trail Blazers,20,143,6.3,0.96,138,56,121,46.3,49.2,10.5,8.4,10.5,3.5,46.2,3.4
Miami Heat,21,121,5.3,1.09,132,50,100,50.0,56.0,12.4,5.8,12.4,0.8,52.1,48.3
Memphis Grizzlies,20,146,6.5,0.89,130,53,131,40.5,42.4,11.0,3.4,11.0,4.1,42.5,0.0
Washington Wizards,20,118,5.2,1.09,129,51,97,52.6,57.7,12.7,10.2,11.0,5.1,50.0,51.7
Sacramento Kings,18,91,4.5,1.36,124,45,72,62.5,69.4,19.8,7.7,19.8,6.6,62.6,100.0
Brooklyn Nets,20,97,4.3,1.28,124,46,82,56.1,65.2,15.5,3.1,15.5,3.1,56.7,86.2
Dallas Mavericks,20,116,5.1,1.07,124,50,99,50.5,55.6,12.9,6.0,12.9,4.3,50.0,37.9
LA Clippers,20,116,5.2,1.06,123,49,85,57.6,59.4,18.1,11.2,17.2,2.6,56.0,27.6
Utah Jazz,21,116,4.7,1.03,119,48,100,48.0,54.0,7.8,8.6,7.8,2.6,45.7,24.1
Phoenix Suns,20,119,5.3,0.99,118,48,103,46.6,49.5,10.1,6.7,9.2,3.4,47.1,10.3
New Orleans Pelicans,21,98,4.2,1.17,115,47,85,55.3,60.6,11.2,3.1,9.2,1.0,55.1,65.5
New York Knicks,19,65,3.1,1.0,65,26,54,48.1,52.8,12.3,9.2,10.8,4.6,44.6,13.8
