TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,61,478,6.9,1.3,633,235,416,56.5,65.7,14.2,3.1,14.0,4.4,57.7,100.0
Los Angeles Lakers,61,516,7.6,1.2,603,247,425,58.1,60.4,14.3,8.1,13.6,4.8,56.6,65.5
Chicago Bulls,60,507,7.6,1.0,528,230,453,50.8,54.4,6.7,6.3,6.5,2.4,49.1,10.3
Houston Rockets,60,466,6.9,1.1,519,200,383,52.2,55.7,14.4,7.1,13.7,3.6,53.0,41.4
Atlanta Hawks,60,410,5.9,1.2,511,203,350,58.0,61.7,14.1,4.4,13.9,3.9,59.3,82.8
Oklahoma City Thunder,60,402,6.1,1.2,495,185,359,51.5,62.1,8.7,4.0,8.7,2.0,52.7,79.3
Orlando Magic,61,426,6.3,1.1,481,183,338,54.1,58.9,14.8,9.4,14.3,3.5,53.5,51.7
Philadelphia 76ers,60,433,6.5,1.1,474,175,359,48.7,55.2,11.8,7.6,10.6,2.3,49.7,27.6
San Antonio Spurs,61,434,6.3,1.1,463,182,378,48.1,53.6,9.0,6.2,8.8,2.3,48.6,20.7
Minnesota Timberwolves,61,355,5.4,1.3,459,166,281,59.1,67.1,18.3,7.9,16.6,5.4,59.4,93.1
Charlotte Hornets,61,401,6.0,1.1,459,169,329,51.4,56.5,15.0,5.7,14.7,2.7,53.9,62.1
Cleveland Cavaliers,60,407,6.2,1.1,448,185,341,54.3,58.5,10.6,8.1,10.1,2.5,52.3,31.0
Denver Nuggets,61,349,5.2,1.3,442,178,297,59.9,64.3,13.2,5.7,12.6,4.0,59.3,86.2
Milwaukee Bucks,60,417,6.2,1.0,436,169,369,45.8,52.4,9.4,4.3,8.9,2.2,47.2,13.8
Utah Jazz,61,338,4.8,1.3,435,172,299,57.5,66.6,9.2,6.2,8.9,3.8,55.9,89.7
Boston Celtics,59,362,5.5,1.2,424,155,303,51.2,61.4,9.1,8.3,8.6,1.1,50.8,69.0
Portland Trail Blazers,59,420,6.3,1.0,423,175,358,48.9,52.2,10.2,7.4,10.0,2.9,48.1,6.9
Miami Heat,60,369,5.7,1.1,414,159,311,51.1,56.6,11.7,6.0,11.4,1.9,52.3,44.8
Sacramento Kings,58,310,4.7,1.3,408,158,255,62.0,68.0,16.1,6.8,16.1,5.2,60.6,96.6
Dallas Mavericks,61,359,5.3,1.1,405,166,306,54.2,59.3,10.9,7.5,10.6,3.6,52.4,48.3
Washington Wizards,60,361,5.3,1.1,398,158,306,51.6,56.5,11.9,6.9,11.4,3.6,51.8,37.9
Detroit Pistons,60,333,4.9,1.2,395,166,283,58.7,61.3,13.2,6.9,13.2,5.1,57.7,75.9
Brooklyn Nets,60,334,5.0,1.2,394,161,284,56.7,61.6,10.8,6.6,10.2,2.4,55.4,72.4
Toronto Raptors,61,345,5.0,1.1,380,159,303,52.5,56.1,9.9,4.6,9.3,2.3,52.5,34.5
Phoenix Suns,60,347,5.2,1.1,371,147,276,53.3,56.3,13.0,10.4,12.4,2.9,52.2,24.1
Golden State Warriors,60,341,4.9,1.1,360,137,289,47.4,53.3,10.9,6.7,10.6,2.3,48.4,17.2
LA Clippers,59,308,4.8,1.1,351,138,233,59.2,61.8,16.9,10.1,16.2,2.6,57.8,58.6
Memphis Grizzlies,61,363,5.4,0.9,336,130,313,41.5,45.2,12.1,4.7,11.0,3.0,44.4,0.0
New Orleans Pelicans,60,293,4.4,1.1,333,129,244,52.9,59.4,10.9,6.5,10.2,0.7,52.9,55.2
New York Knicks,60,217,3.3,1.0,213,88,176,50.0,53.4,11.1,11.5,10.6,3.7,46.1,3.4
