TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,81,641,7.0,1.3,855,319,552,57.8,66.6,14.8,3.9,14.7,4.8,58.5,100.0
Los Angeles Lakers,81,706,7.9,1.2,839,342,583,58.7,61.2,13.9,7.9,13.2,4.4,57.4,72.4
Chicago Bulls,82,718,7.9,1.1,785,332,633,52.4,57.0,7.4,6.7,7.1,2.2,51.0,27.6
Houston Rockets,82,677,7.3,1.2,779,299,567,52.7,57.6,13.6,5.9,13.0,3.2,53.9,58.6
Atlanta Hawks,82,587,6.2,1.2,733,296,505,58.6,62.9,12.9,4.6,12.8,3.6,59.3,89.7
Cleveland Cavaliers,82,586,6.6,1.2,681,278,491,56.6,60.7,12.1,7.0,11.6,2.9,55.5,65.5
San Antonio Spurs,82,626,6.7,1.1,669,264,540,48.9,54.4,9.3,6.7,9.1,2.2,49.2,20.7
Milwaukee Bucks,81,593,6.6,1.1,664,259,529,49.0,56.7,9.1,4.0,8.8,2.4,50.1,37.9
Orlando Magic,82,585,6.5,1.1,658,249,465,53.5,58.4,14.9,9.2,14.4,3.6,53.0,41.4
Oklahoma City Thunder,82,540,6.0,1.2,650,244,479,50.9,60.8,9.1,4.3,8.9,2.0,52.0,75.9
Minnesota Timberwolves,82,502,5.6,1.3,637,237,403,58.8,66.4,16.7,8.0,15.5,5.0,58.0,93.1
Philadelphia 76ers,82,565,6.2,1.1,622,231,471,49.0,55.8,11.5,7.3,10.6,2.1,49.9,31.0
Boston Celtics,81,503,5.6,1.2,618,234,432,54.2,64.4,7.8,7.6,7.4,1.2,53.1,79.3
Washington Wizards,82,542,5.8,1.1,615,246,462,53.2,58.4,11.3,7.0,10.9,3.5,53.0,51.7
Utah Jazz,82,475,5.1,1.3,603,236,417,56.6,65.0,9.3,6.1,8.2,3.2,55.6,96.6
Portland Trail Blazers,82,611,6.6,1.0,598,249,520,47.9,51.1,9.3,7.9,9.2,2.3,47.1,3.4
Charlotte Hornets,82,514,5.8,1.1,579,214,427,50.1,55.4,14.4,5.4,13.6,2.9,52.7,44.8
Denver Nuggets,82,463,5.2,1.2,573,233,397,58.7,62.8,12.1,5.8,11.7,3.7,58.1,86.2
Dallas Mavericks,82,505,5.5,1.1,569,234,425,55.1,59.6,11.1,7.7,10.9,3.0,53.3,48.3
LA Clippers,82,460,5.2,1.2,535,212,360,58.9,61.9,15.2,9.1,14.6,2.6,57.8,69.0
Sacramento Kings,81,428,4.7,1.2,528,199,340,58.5,63.7,17.5,7.9,17.3,4.9,57.7,82.8
Detroit Pistons,82,452,4.9,1.2,524,220,383,57.4,59.8,11.9,7.3,11.9,4.0,56.4,62.1
Miami Heat,82,499,5.7,1.0,524,202,425,47.5,52.6,10.6,5.6,10.4,1.4,49.1,13.8
Golden State Warriors,82,478,5.1,1.1,508,196,398,49.2,54.4,12.3,7.1,11.9,2.7,49.8,17.2
Brooklyn Nets,82,442,4.9,1.1,503,207,372,55.6,60.1,10.9,7.9,10.4,2.9,53.6,55.2
Phoenix Suns,81,456,5.1,1.1,489,195,372,52.4,56.0,12.1,9.4,11.6,3.1,51.5,24.1
Toronto Raptors,82,446,4.8,1.0,468,194,386,50.3,54.5,9.4,6.3,8.7,2.2,49.1,10.3
Memphis Grizzlies,82,464,5.1,1.0,446,177,405,43.7,47.8,11.0,5.0,10.1,3.2,45.5,0.0
New Orleans Pelicans,81,392,4.4,1.1,434,168,333,50.5,56.0,11.0,5.1,10.2,1.0,51.8,34.5
New York Knicks,81,317,3.6,1.0,327,132,257,51.4,55.1,12.3,9.8,11.4,3.2,49.5,6.9
