TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,37,301,7.1,1.3,405,146,256,57.0,66.8,15.9,3.7,15.9,4.7,58.5,96.6
Houston Rockets,38,345,8.2,1.1,386,149,282,52.8,55.9,15.4,7.0,14.8,4.1,53.6,41.4
Los Angeles Lakers,39,316,7.3,1.1,354,141,249,56.6,58.6,15.5,10.1,14.9,4.4,54.7,44.8
Chicago Bulls,41,336,7.4,1.0,331,143,293,48.8,52.2,6.8,8.3,6.8,2.4,46.7,10.3
Philadelphia 76ers,37,285,6.8,1.1,325,115,229,50.2,56.6,14.0,8.1,13.0,2.5,51.9,55.2
Oklahoma City Thunder,38,252,6.0,1.2,308,115,225,51.1,61.6,8.7,4.4,8.7,2.4,52.0,79.3
Minnesota Timberwolves,38,242,5.8,1.3,304,112,192,58.3,64.8,19.4,8.3,17.8,7.0,58.3,86.2
Atlanta Hawks,38,225,5.0,1.3,295,117,195,60.0,63.6,14.7,3.6,14.2,4.9,60.9,93.1
Denver Nuggets,40,226,5.2,1.3,284,114,193,59.1,63.0,14.6,4.4,13.7,4.4,59.7,89.7
Brooklyn Nets,38,226,5.3,1.2,278,113,194,58.2,63.7,11.9,5.3,11.9,3.1,57.5,82.8
Sacramento Kings,37,203,4.8,1.4,275,107,166,64.5,70.8,17.7,7.4,17.7,6.9,62.1,100.0
Boston Celtics,38,241,5.6,1.1,275,103,205,50.2,60.0,7.9,7.9,7.5,0.8,49.8,58.6
Milwaukee Bucks,38,260,6.0,1.1,275,105,221,47.5,52.9,12.7,5.0,11.9,2.7,49.6,27.6
San Antonio Spurs,38,263,6.1,1.0,271,109,232,47.0,52.6,7.2,6.5,6.8,1.9,46.8,13.8
Toronto Raptors,39,230,5.3,1.2,269,111,198,56.1,60.1,10.9,4.8,10.4,1.7,56.1,72.4
Orlando Magic,39,260,5.9,1.0,269,102,206,49.5,53.6,13.8,9.6,13.5,2.7,50.0,17.2
Miami Heat,38,227,5.5,1.2,262,97,188,51.6,58.2,14.1,5.7,13.7,2.6,53.3,62.1
Utah Jazz,41,219,4.6,1.2,261,99,189,52.4,61.4,9.1,6.8,8.7,2.3,51.6,75.9
Phoenix Suns,37,228,5.6,1.1,259,101,190,53.2,56.6,13.2,7.0,12.3,3.5,53.5,51.7
Cleveland Cavaliers,37,236,5.7,1.1,252,104,197,52.8,57.4,9.7,8.9,9.7,2.1,50.8,31.0
Golden State Warriors,39,231,5.2,1.1,251,93,196,47.4,53.8,11.3,6.1,10.8,2.2,49.4,34.5
Portland Trail Blazers,38,260,6.0,1.0,251,100,215,46.5,50.0,12.3,8.8,12.3,3.8,45.8,3.4
Detroit Pistons,39,211,4.8,1.1,239,102,176,58.0,59.7,12.8,7.6,12.8,3.8,56.9,48.3
Dallas Mavericks,39,230,5.2,1.0,238,97,196,49.5,53.8,10.4,7.4,10.4,3.0,48.7,20.7
Washington Wizards,38,210,4.9,1.1,231,90,172,52.3,56.7,14.8,8.1,13.8,4.8,52.4,37.9
Memphis Grizzlies,39,250,5.7,0.9,231,93,220,42.3,45.5,10.8,4.0,10.0,2.8,44.8,0.0
LA Clippers,38,198,4.8,1.2,230,93,152,61.2,63.2,17.2,9.1,16.2,3.0,59.1,69.0
New Orleans Pelicans,38,196,4.6,1.2,227,91,163,55.8,61.3,11.2,6.6,10.2,1.0,54.6,65.5
Charlotte Hornets,36,209,5.2,1.1,221,82,172,47.7,51.7,12.9,6.7,12.9,1.9,50.2,24.1
New York Knicks,38,133,3.1,1.0,131,55,111,49.5,53.2,9.8,10.5,9.0,3.8,45.9,6.9
