TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,27,204,6.5,1.4,278,102,173,59.0,68.5,14.7,4.4,14.7,3.9,59.8,100.0
Houston Rockets,27,240,8.1,1.1,265,104,196,53.1,56.6,13.8,8.3,12.9,3.8,52.5,51.7
Chicago Bulls,31,263,7.7,1.0,262,109,228,47.8,52.2,7.6,7.6,7.6,1.9,46.8,13.8
Los Angeles Lakers,29,227,7.1,1.1,258,103,180,57.2,59.7,15.0,9.7,14.1,4.0,55.5,62.1
Philadelphia 76ers,28,222,7.0,1.1,253,90,175,51.4,57.4,14.4,9.5,13.1,2.7,52.3,65.5
Minnesota Timberwolves,28,182,5.9,1.3,233,86,145,59.3,66.2,19.8,7.7,18.1,7.1,59.3,82.8
Atlanta Hawks,29,173,5.1,1.3,230,93,154,60.4,64.3,12.1,2.9,12.1,4.0,61.3,93.1
Denver Nuggets,31,183,5.4,1.2,227,89,159,56.0,60.4,15.8,2.7,14.8,5.5,58.5,79.3
Boston Celtics,27,180,6.0,1.2,222,82,154,53.2,64.9,7.8,7.8,7.8,1.1,52.2,75.9
Orlando Magic,28,196,6.3,1.1,214,82,150,54.7,57.7,16.3,10.7,15.8,3.6,54.1,34.5
Brooklyn Nets,29,163,5.0,1.3,213,84,139,60.4,66.9,14.7,4.3,14.7,4.3,60.1,89.7
Oklahoma City Thunder,27,175,5.8,1.2,206,74,154,48.1,58.4,10.3,4.6,10.3,2.9,49.7,72.4
Cleveland Cavaliers,30,198,5.9,1.0,206,85,165,51.5,56.1,9.6,9.1,9.6,2.0,49.5,24.1
Golden State Warriors,29,180,5.4,1.1,204,73,148,49.3,57.4,12.2,7.8,11.7,2.2,50.6,58.6
Toronto Raptors,29,158,4.8,1.3,203,85,136,62.5,66.9,11.4,4.4,10.8,1.9,61.4,86.2
Milwaukee Bucks,28,201,6.3,1.0,198,73,168,43.5,48.8,11.9,6.0,10.9,1.5,46.3,10.3
San Antonio Spurs,28,191,5.9,1.0,192,76,167,45.5,52.1,6.8,7.9,6.3,2.1,44.5,17.2
Sacramento Kings,27,141,4.6,1.3,190,71,114,62.3,69.3,17.7,5.7,17.7,4.3,62.4,96.6
Miami Heat,29,172,5.5,1.1,189,71,142,50.0,56.3,12.2,7.0,12.2,1.7,51.2,48.3
Portland Trail Blazers,28,201,6.3,0.9,189,79,170,46.5,49.1,9.0,9.5,9.0,3.0,44.8,3.4
Detroit Pistons,29,167,5.1,1.1,183,75,133,56.4,58.6,14.4,10.2,14.4,4.2,54.5,41.4
Dallas Mavericks,29,174,5.3,1.0,180,72,146,49.3,54.1,11.5,7.5,11.5,2.9,48.9,20.7
Memphis Grizzlies,28,195,6.2,0.9,180,73,173,42.2,44.8,10.8,3.6,10.3,3.1,44.6,0.0
Washington Wizards,28,163,5.2,1.1,179,71,134,53.0,57.5,13.5,9.2,12.3,4.9,51.5,44.8
LA Clippers,29,156,4.9,1.1,178,72,120,60.0,62.5,16.7,9.6,16.0,3.2,58.3,69.0
Charlotte Hornets,27,167,5.5,1.1,178,66,135,48.9,53.0,12.6,7.8,12.6,1.2,50.9,31.0
Utah Jazz,30,160,4.6,1.1,175,67,140,47.9,55.4,8.8,6.9,8.8,3.1,46.9,37.9
Phoenix Suns,27,157,5.2,1.1,165,65,132,49.2,51.9,12.7,6.4,12.1,3.2,51.0,27.6
New Orleans Pelicans,29,142,4.4,1.1,159,64,120,53.3,58.3,11.3,5.6,9.9,1.4,52.8,55.2
New York Knicks,27,100,3.3,1.0,97,40,81,49.4,52.5,10.0,12.0,9.0,3.0,45.0,6.9
