TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,25,190,6.5,1.4,258,94,161,58.4,68.0,14.7,4.2,14.7,3.7,59.5,96.6
Houston Rockets,25,228,8.3,1.1,251,100,187,53.5,57.2,13.2,8.8,12.3,3.9,52.2,44.8
Philadelphia 76ers,27,215,7.0,1.1,244,86,170,50.6,56.5,14.9,8.8,13.5,2.8,52.1,65.5
Chicago Bulls,29,244,7.6,1.0,244,101,212,47.6,52.4,7.4,7.4,7.4,1.6,46.7,10.3
Los Angeles Lakers,27,210,7.0,1.1,240,96,167,57.5,59.9,14.8,9.5,13.8,3.8,55.7,69.0
Boston Celtics,26,176,6.1,1.2,219,81,151,53.6,65.6,7.4,8.0,7.4,1.1,52.3,79.3
Atlanta Hawks,27,158,5.0,1.4,215,87,140,62.1,66.1,12.7,3.2,12.7,4.4,62.7,100.0
Minnesota Timberwolves,26,167,5.8,1.3,214,79,133,59.4,66.5,19.2,7.8,17.4,6.6,59.3,82.8
Denver Nuggets,29,175,5.5,1.2,212,83,153,54.2,58.5,16.0,2.3,14.9,5.7,57.1,75.9
Cleveland Cavaliers,28,189,6.1,1.0,197,81,157,51.6,56.1,10.1,9.0,10.1,2.1,49.7,24.1
Oklahoma City Thunder,25,165,5.9,1.2,196,70,145,48.3,59.0,9.7,4.8,9.7,2.4,49.7,72.4
Toronto Raptors,27,149,4.9,1.3,195,81,127,63.8,68.5,12.1,4.7,11.4,2.0,62.4,93.1
Orlando Magic,26,177,6.1,1.1,193,75,137,54.7,57.3,15.8,10.7,15.3,4.0,53.7,37.9
Brooklyn Nets,27,146,4.8,1.3,189,74,124,59.7,66.5,13.0,4.1,13.0,2.1,59.6,86.2
Golden State Warriors,27,171,5.5,1.1,189,67,141,47.5,55.7,11.7,7.6,11.1,1.8,49.1,51.7
Miami Heat,28,166,5.5,1.1,187,71,139,51.1,57.6,12.0,6.0,12.0,1.8,52.4,58.6
Milwaukee Bucks,26,183,6.2,1.0,187,69,152,45.4,51.3,12.0,6.6,10.9,1.6,47.5,17.2
San Antonio Spurs,26,179,6.0,1.0,181,73,157,46.5,52.9,6.1,7.8,6.1,1.7,45.3,13.8
Charlotte Hornets,26,162,5.6,1.1,178,66,131,50.4,54.6,13.0,7.4,13.0,1.2,52.5,41.4
Portland Trail Blazers,26,184,6.2,1.0,175,72,155,46.5,49.4,9.2,9.8,9.2,3.3,45.1,3.4
Detroit Pistons,27,160,5.2,1.1,172,71,128,55.5,57.0,14.4,10.0,14.4,4.4,53.8,31.0
Sacramento Kings,25,131,4.6,1.3,171,64,107,59.8,67.3,16.8,6.1,16.8,4.6,59.5,89.7
Washington Wizards,26,153,5.2,1.1,165,65,125,52.0,56.8,13.7,9.8,12.4,5.2,50.3,34.5
LA Clippers,27,146,4.9,1.1,163,67,112,59.8,61.6,16.4,9.6,15.8,2.7,58.2,55.2
Dallas Mavericks,27,158,5.2,1.0,163,65,131,49.6,53.8,12.7,7.6,12.7,3.2,49.4,20.7
Memphis Grizzlies,26,182,6.3,0.9,162,65,161,40.4,42.9,11.0,3.8,11.0,3.3,42.9,0.0
Utah Jazz,28,146,4.5,1.1,161,62,126,49.2,56.3,8.9,7.5,8.9,2.7,47.9,48.3
Phoenix Suns,26,153,5.3,1.0,160,63,129,48.8,51.6,12.4,6.5,11.8,3.3,50.3,27.6
New Orleans Pelicans,27,130,4.3,1.1,147,59,110,53.6,59.1,10.8,5.4,9.2,0.8,53.1,62.1
New York Knicks,26,94,3.2,1.0,91,38,78,48.7,51.9,9.6,10.6,8.5,3.2,44.7,6.9
