TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,20,163,7.0,1.4,223,81,138,58.7,69.2,14.7,4.9,14.7,4.3,59.5,100.0
Chicago Bulls,25,211,7.6,1.0,211,89,183,48.6,52.7,7.6,7.6,7.6,1.9,47.4,10.3
Houston Rockets,20,187,8.6,1.1,200,80,153,52.3,55.9,12.3,8.6,11.2,2.7,51.3,44.8
Los Angeles Lakers,23,173,6.8,1.1,196,77,134,57.5,59.3,15.6,10.4,14.5,3.5,56.1,62.1
Philadelphia 76ers,22,175,7.0,1.1,195,70,141,49.6,56.4,13.1,9.1,11.4,2.9,50.3,55.2
Minnesota Timberwolves,22,148,6.1,1.2,184,67,118,56.8,63.6,19.6,7.4,17.6,6.8,57.4,79.3
Denver Nuggets,25,151,5.5,1.2,180,73,137,53.3,57.7,13.9,2.0,13.2,6.6,55.6,75.9
Boston Celtics,21,139,6.0,1.3,178,66,118,55.9,67.8,7.9,8.6,7.9,1.4,54.0,82.8
Cleveland Cavaliers,24,168,6.3,1.0,175,72,137,52.6,56.2,11.3,9.5,11.3,2.4,50.6,31.0
Oklahoma City Thunder,22,145,5.9,1.2,171,59,127,46.5,57.9,10.3,4.1,10.3,2.1,49.0,72.4
Charlotte Hornets,21,144,6.1,1.1,165,62,115,53.9,58.7,13.2,8.3,13.2,1.4,54.9,65.5
Orlando Magic,23,155,6.0,1.1,165,64,121,52.9,54.5,16.8,9.7,16.1,4.5,52.9,41.4
Golden State Warriors,23,144,5.4,1.1,161,56,118,47.5,55.5,13.2,6.9,12.5,2.1,50.0,58.6
Toronto Raptors,23,123,4.7,1.3,160,66,106,62.3,67.5,12.2,4.1,11.4,2.4,61.8,93.1
Milwaukee Bucks,22,162,6.5,1.0,160,60,137,43.8,49.3,11.1,6.2,9.9,1.9,45.7,6.9
San Antonio Spurs,22,157,6.2,1.0,158,65,139,46.8,52.2,6.4,7.0,6.4,1.9,45.9,13.8
Atlanta Hawks,22,118,4.6,1.3,152,59,104,56.7,62.0,13.6,3.4,13.6,5.1,57.6,86.2
Portland Trail Blazers,22,158,6.3,1.0,151,61,134,45.5,48.9,10.1,8.9,10.1,3.8,44.9,3.4
Detroit Pistons,23,138,5.3,1.1,148,60,109,55.0,56.9,15.9,10.1,15.9,5.1,53.6,48.3
Miami Heat,23,134,5.4,1.1,145,55,110,50.0,55.5,13.4,6.7,13.4,2.2,51.5,51.7
Memphis Grizzlies,22,161,6.6,0.9,142,57,144,39.6,42.0,10.6,3.7,10.6,3.7,41.6,0.0
Brooklyn Nets,22,108,4.4,1.3,140,53,92,57.6,65.8,14.8,2.8,14.8,2.8,58.3,89.7
Sacramento Kings,20,102,4.5,1.3,136,49,81,60.5,67.3,19.6,6.9,19.6,5.9,61.8,96.6
LA Clippers,22,127,5.2,1.1,135,55,96,57.3,58.9,16.5,10.2,15.7,2.4,55.9,35.7
Washington Wizards,22,127,5.1,1.1,135,53,105,50.5,55.2,13.4,9.4,11.8,5.5,48.8,35.7
Dallas Mavericks,23,128,4.9,1.0,131,53,109,48.6,53.2,12.5,6.3,12.5,3.9,48.4,24.1
Phoenix Suns,22,128,5.2,1.0,129,51,109,46.8,49.5,11.7,6.3,10.9,3.1,48.4,17.2
Utah Jazz,23,124,4.6,1.0,128,51,106,48.1,53.8,8.9,8.9,8.9,3.2,46.0,27.6
New Orleans Pelicans,23,104,4.0,1.2,120,48,88,54.5,59.7,12.5,3.8,10.6,1.0,54.8,69.0
New York Knicks,21,74,3.2,1.0,75,31,63,49.2,53.2,10.8,8.1,9.5,4.1,45.9,20.7
