TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,37,301,7.1,1.3,405,146,256,57.0,66.8,15.9,3.7,15.9,4.7,58.5,96.6
Houston Rockets,37,335,8.2,1.1,378,146,274,53.3,56.4,15.5,6.9,14.9,4.2,54.0,41.4
Los Angeles Lakers,38,301,7.2,1.1,344,138,238,58.0,60.1,15.6,10.0,15.0,4.7,55.8,55.2
Philadelphia 76ers,37,285,6.8,1.1,325,115,229,50.2,56.6,14.0,8.1,13.0,2.5,51.9,51.7
Chicago Bulls,40,325,7.4,1.0,323,139,283,49.1,52.7,6.5,8.3,6.5,1.8,47.1,10.3
Minnesota Timberwolves,38,242,5.8,1.3,304,112,192,58.3,64.8,19.4,8.3,17.8,7.0,58.3,89.7
Oklahoma City Thunder,37,245,6.0,1.2,301,112,218,51.4,61.9,9.0,4.5,9.0,2.4,52.2,79.3
Atlanta Hawks,37,223,5.1,1.3,291,116,194,59.8,63.4,14.3,3.6,14.3,4.9,60.5,93.1
Brooklyn Nets,38,226,5.3,1.2,278,113,194,58.2,63.7,11.9,5.3,11.9,3.1,57.5,82.8
Sacramento Kings,37,203,4.8,1.4,275,107,166,64.5,70.8,17.7,7.4,17.7,6.9,62.1,100.0
Boston Celtics,37,236,5.7,1.2,275,103,202,51.0,60.9,8.1,7.2,7.6,0.8,50.8,69.0
Denver Nuggets,39,220,5.1,1.2,271,109,188,58.0,61.7,14.5,4.5,13.6,4.5,58.6,86.2
Toronto Raptors,39,230,5.3,1.2,269,111,198,56.1,60.1,10.9,4.8,10.4,1.7,56.1,72.4
Milwaukee Bucks,37,255,6.1,1.1,269,102,216,47.2,52.8,12.9,5.1,12.2,2.7,49.4,20.7
San Antonio Spurs,37,258,6.1,1.0,266,107,227,47.1,52.6,7.4,6.6,7.0,1.9,46.9,13.8
Orlando Magic,38,250,5.8,1.1,265,100,196,51.0,55.4,14.4,10.0,14.0,2.8,51.2,27.6
Miami Heat,38,227,5.5,1.2,262,97,188,51.6,58.2,14.1,5.7,13.7,2.6,53.3,62.1
Phoenix Suns,37,228,5.6,1.1,259,101,190,53.2,56.6,13.2,7.0,12.3,3.5,53.5,48.3
Utah Jazz,40,216,4.7,1.2,256,97,186,52.2,61.0,9.3,6.9,8.8,2.3,51.4,75.9
Cleveland Cavaliers,37,236,5.7,1.1,252,104,197,52.8,57.4,9.7,8.9,9.7,2.1,50.8,31.0
Portland Trail Blazers,38,260,6.0,1.0,251,100,215,46.5,50.0,12.3,8.8,12.3,3.8,45.8,3.4
Golden State Warriors,38,225,5.2,1.1,245,90,190,47.4,53.9,11.6,6.2,11.1,2.2,49.3,34.5
Detroit Pistons,39,211,4.8,1.1,239,102,176,58.0,59.7,12.8,7.6,12.8,3.8,56.9,44.8
Dallas Mavericks,39,230,5.2,1.0,238,97,196,49.5,53.8,10.4,7.4,10.4,3.0,48.7,17.2
LA Clippers,38,198,4.8,1.2,230,93,152,61.2,63.2,17.2,9.1,16.2,3.0,59.1,65.5
Washington Wizards,37,204,4.9,1.1,227,88,167,52.7,57.2,15.2,7.8,14.2,4.9,52.9,37.9
Memphis Grizzlies,38,245,5.8,0.9,227,91,216,42.1,45.4,11.0,3.7,10.2,2.9,44.9,0.0
New Orleans Pelicans,37,192,4.7,1.2,221,88,159,55.3,61.0,11.5,6.8,10.4,1.0,54.2,58.6
Charlotte Hornets,36,209,5.2,1.1,221,82,172,47.7,51.7,12.9,6.7,12.9,1.9,50.2,24.1
New York Knicks,37,132,3.2,1.0,129,54,110,49.1,52.7,9.8,10.6,9.1,3.8,45.5,6.9
