TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,56,440,6.9,1.4,595,220,380,57.9,67.2,15.2,3.2,15.0,4.8,59.1,100.0
Los Angeles Lakers,57,468,7.4,1.2,541,219,379,57.8,60.0,15.0,9.0,14.1,4.9,56.0,62.1
Houston Rockets,56,438,6.9,1.1,494,193,360,53.6,57.1,14.2,7.5,13.5,3.9,53.7,55.2
Chicago Bulls,56,463,7.5,1.0,478,208,410,50.7,54.3,6.9,6.9,6.7,2.4,48.8,13.8
Atlanta Hawks,56,383,5.8,1.2,473,188,327,57.5,60.9,14.4,4.4,14.1,4.2,58.7,79.3
Oklahoma City Thunder,56,377,6.1,1.2,469,174,335,51.9,63.0,8.8,4.2,8.8,1.9,53.1,82.8
Philadelphia 76ers,56,411,6.6,1.1,452,166,337,49.3,55.5,12.4,8.0,11.2,2.4,50.1,34.5
Orlando Magic,57,393,6.2,1.1,443,169,316,53.5,57.9,14.2,8.7,13.7,3.3,53.7,51.7
Minnesota Timberwolves,57,334,5.4,1.3,426,155,266,58.3,66.2,18.0,7.8,16.5,5.4,58.7,89.7
Denver Nuggets,57,324,5.2,1.3,414,167,276,60.5,64.7,13.6,5.2,13.0,4.0,60.2,93.1
Boston Celtics,56,351,5.7,1.2,413,153,295,51.9,62.2,8.5,8.5,8.3,1.1,51.0,72.4
San Antonio Spurs,57,402,6.2,1.0,412,163,351,46.4,51.4,8.7,6.2,8.5,2.2,47.0,10.3
Cleveland Cavaliers,55,365,6.0,1.1,408,168,305,55.1,59.5,10.7,7.9,10.1,2.2,53.2,44.8
Charlotte Hornets,56,355,5.8,1.1,405,148,294,50.3,55.8,14.6,5.4,14.6,2.8,53.0,58.6
Milwaukee Bucks,56,382,6.1,1.0,398,154,335,46.0,52.1,10.2,4.5,9.7,2.4,47.6,17.2
Portland Trail Blazers,55,392,6.3,1.0,393,163,335,48.7,52.1,9.9,7.4,9.7,2.8,47.7,6.9
Utah Jazz,57,308,4.7,1.3,391,155,273,56.8,65.4,9.1,6.2,8.8,3.9,55.2,86.2
Brooklyn Nets,56,318,5.1,1.2,378,154,270,57.0,62.2,11.0,6.6,10.4,2.5,55.7,75.9
Miami Heat,56,337,5.6,1.1,375,142,280,50.7,56.3,12.5,6.5,12.2,2.1,51.9,41.4
Sacramento Kings,54,284,4.7,1.3,374,144,233,61.8,67.8,16.9,6.7,16.9,5.6,60.6,96.6
Washington Wizards,56,334,5.2,1.1,370,146,281,52.0,56.8,12.6,7.2,12.0,3.9,52.1,37.9
Detroit Pistons,56,314,5.0,1.2,367,155,267,58.1,60.7,12.7,7.0,12.7,4.8,57.0,69.0
Dallas Mavericks,56,333,5.3,1.1,363,147,281,52.3,57.1,10.8,8.1,10.5,3.3,50.8,27.6
Toronto Raptors,57,325,5.1,1.1,355,148,283,52.3,56.0,9.8,4.9,9.2,1.8,52.3,31.0
Phoenix Suns,56,323,5.2,1.1,351,139,259,53.7,56.9,13.0,9.9,12.4,3.1,52.6,24.1
LA Clippers,55,288,4.8,1.2,335,131,218,60.1,62.6,17.7,9.4,17.0,2.8,59.0,65.5
Golden State Warriors,55,303,4.8,1.1,322,121,257,47.1,53.3,11.2,6.3,10.9,2.3,48.5,20.7
Memphis Grizzlies,57,337,5.4,0.9,311,122,293,41.6,45.4,11.3,4.5,10.7,2.7,44.2,0.0
New Orleans Pelicans,56,270,4.3,1.1,304,119,224,53.1,58.9,11.1,6.7,10.4,0.7,53.0,48.3
New York Knicks,56,194,3.1,1.0,191,79,158,50.0,53.5,11.3,10.8,10.8,3.6,46.4,3.4
