TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,77,610,7.0,1.3,815,304,527,57.7,66.6,14.6,3.6,14.4,4.6,58.7,100.0
Los Angeles Lakers,76,665,7.9,1.2,779,319,549,58.1,60.7,13.5,8.3,12.9,4.4,56.5,65.5
Houston Rockets,77,628,7.2,1.1,718,277,524,52.9,57.3,13.5,6.4,12.9,3.3,53.8,51.7
Chicago Bulls,77,668,7.9,1.1,715,304,589,51.6,55.9,7.3,6.7,7.2,2.2,50.1,20.7
Atlanta Hawks,77,539,6.1,1.2,665,269,462,58.2,62.2,13.2,4.8,13.0,3.7,58.8,86.2
Cleveland Cavaliers,77,541,6.5,1.2,632,259,454,57.0,61.2,11.6,7.0,11.1,2.6,55.8,58.6
San Antonio Spurs,77,575,6.6,1.1,623,245,495,49.5,54.9,9.6,6.8,9.4,2.4,49.7,27.6
Milwaukee Bucks,76,552,6.5,1.1,617,240,492,48.8,56.3,9.6,3.8,9.2,2.5,50.2,37.9
Orlando Magic,77,532,6.3,1.2,613,233,420,55.5,60.8,14.8,9.8,14.3,3.6,54.1,55.2
Oklahoma City Thunder,77,514,6.1,1.2,609,226,454,49.8,59.6,9.3,4.5,9.1,2.1,51.2,75.9
Minnesota Timberwolves,77,470,5.6,1.3,598,221,377,58.6,66.3,16.8,8.1,15.5,5.1,58.1,93.1
Boston Celtics,76,480,5.7,1.2,589,222,411,54.0,64.5,7.7,7.7,7.3,1.0,52.9,79.3
Utah Jazz,77,448,5.1,1.3,582,226,393,57.5,66.3,9.8,5.8,8.7,3.3,56.7,96.6
Philadelphia 76ers,77,531,6.3,1.1,582,216,443,48.8,55.5,11.5,7.2,10.5,2.1,49.7,31.0
Portland Trail Blazers,77,565,6.5,1.0,559,233,480,48.5,51.8,9.2,8.1,9.0,2.3,47.4,3.4
Dallas Mavericks,77,489,5.7,1.1,553,226,411,55.0,59.7,11.2,7.6,11.0,2.9,53.4,44.8
Washington Wizards,78,496,5.6,1.1,553,223,423,52.7,57.2,11.5,7.1,11.1,3.8,52.4,34.5
Denver Nuggets,77,433,5.2,1.3,545,219,370,59.2,63.6,12.9,5.5,12.5,3.9,58.9,89.7
Charlotte Hornets,77,482,5.8,1.1,545,200,399,50.1,55.5,14.7,5.4,13.9,2.9,52.9,41.4
Miami Heat,77,477,5.8,1.1,511,197,406,48.5,53.7,10.9,5.5,10.7,1.5,50.1,24.1
LA Clippers,77,433,5.2,1.2,509,201,339,59.3,62.2,15.9,8.5,15.2,2.8,58.7,72.4
Detroit Pistons,77,423,4.9,1.2,495,207,356,58.1,60.5,12.5,7.6,12.5,4.3,57.0,62.1
Brooklyn Nets,77,421,4.9,1.2,494,203,355,57.2,61.8,11.2,7.4,10.7,2.9,55.3,69.0
Sacramento Kings,76,400,4.7,1.2,493,185,318,58.2,63.4,17.3,7.5,17.3,4.3,57.8,82.8
Golden State Warriors,77,444,5.0,1.0,465,179,372,48.1,53.2,12.2,6.8,11.7,2.7,48.9,10.3
Phoenix Suns,76,430,5.1,1.1,460,183,349,52.4,55.9,12.6,9.5,12.1,3.3,51.6,17.2
Toronto Raptors,77,422,4.9,1.0,442,184,365,50.4,54.5,9.5,6.2,8.8,2.1,49.3,13.8
New Orleans Pelicans,76,369,4.4,1.1,418,163,313,52.1,57.8,10.8,5.4,10.0,1.1,52.8,48.3
Memphis Grizzlies,77,437,5.1,1.0,417,164,380,43.2,47.2,11.4,4.8,10.5,3.2,45.3,0.0
New York Knicks,76,289,3.5,1.0,294,119,232,51.3,54.7,12.5,10.7,12.1,3.5,48.8,6.9
