TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,16,126,6.8,1.35,170,61,107,57.0,68.7,13.5,5.6,13.5,4.0,57.1,96.6
Houston Rockets,14,138,9.1,1.16,160,66,115,57.4,60.9,11.6,8.0,10.9,2.9,55.8,58.6
Philadelphia 76ers,17,131,6.8,1.17,153,55,106,51.9,58.0,14.5,7.6,12.2,3.1,53.4,62.1
Chicago Bulls,18,148,7.6,1.02,151,65,127,51.2,55.5,6.8,9.5,6.8,2.0,48.0,17.2
Los Angeles Lakers,18,133,6.7,1.1,146,59,104,56.7,59.1,13.5,12.0,12.0,3.8,54.1,48.3
Boston Celtics,17,109,5.8,1.28,140,51,93,54.8,66.7,9.2,7.3,9.2,1.8,54.1,86.2
Oklahoma City Thunder,16,114,6.5,1.19,136,46,99,46.5,58.1,11.4,3.5,11.4,1.8,50.0,69.0
Charlotte Hornets,15,110,6.4,1.21,133,50,87,57.5,61.5,14.5,8.2,14.5,1.8,58.2,72.4
Cleveland Cavaliers,17,120,6.4,1.08,130,53,96,55.2,59.9,10.0,11.7,10.0,1.7,52.5,41.4
San Antonio Spurs,17,125,6.4,1.03,129,55,112,49.1,54.5,4.0,7.2,4.0,0.8,47.2,24.1
Minnesota Timberwolves,16,105,6.0,1.21,127,46,84,54.8,61.3,20.0,7.6,18.1,7.6,55.2,75.9
Denver Nuggets,17,103,5.5,1.22,126,51,95,53.7,58.4,14.6,1.0,14.6,7.8,56.3,79.3
Golden State Warriors,17,107,5.5,1.15,123,43,89,48.3,57.3,13.1,6.5,12.1,2.8,50.5,55.2
Milwaukee Bucks,17,123,6.4,1.0,123,47,105,44.8,50.0,9.8,6.5,8.1,1.6,45.5,6.9
Toronto Raptors,17,90,4.7,1.31,118,47,75,62.7,68.0,14.4,4.4,13.3,2.2,62.2,89.7
Atlanta Hawks,16,89,4.7,1.31,117,43,77,55.8,62.3,14.6,3.4,14.6,4.5,58.4,93.1
Orlando Magic,17,115,6.0,1.02,117,46,90,51.1,52.8,15.7,10.4,15.7,4.3,50.4,13.8
Washington Wizards,17,106,5.5,1.07,114,45,87,51.7,56.9,12.3,10.4,10.4,4.7,49.1,37.9
Sacramento Kings,15,80,4.7,1.41,113,42,64,65.6,71.9,20.0,7.5,20.0,7.5,65.0,100.0
Miami Heat,17,100,5.5,1.12,112,43,81,53.1,58.6,13.0,7.0,13.0,1.0,54.0,51.7
Detroit Pistons,17,104,5.4,1.06,110,44,81,54.3,56.2,15.4,12.5,15.4,5.8,51.9,27.6
Portland Trail Blazers,17,118,6.1,0.93,110,46,102,45.1,47.5,10.2,7.6,10.2,4.2,44.9,3.4
Memphis Grizzlies,16,124,6.9,0.88,109,45,111,40.5,42.8,9.7,4.0,9.7,3.2,41.9,0.0
Utah Jazz,17,96,4.8,1.09,105,41,83,49.4,56.6,9.4,7.3,9.4,3.1,47.9,44.8
Phoenix Suns,17,101,5.3,1.03,104,42,87,48.3,51.7,10.9,6.9,9.9,4.0,48.5,20.7
New Orleans Pelicans,18,84,4.2,1.18,99,40,71,56.3,62.0,11.9,3.6,9.5,0.0,56.0,65.5
Brooklyn Nets,16,76,4.3,1.25,95,36,67,53.7,62.7,10.5,3.9,10.5,2.6,53.9,82.8
Dallas Mavericks,16,89,4.9,1.07,95,38,77,49.4,54.5,13.5,5.6,13.5,5.6,49.4,31.0
LA Clippers,15,80,4.8,1.01,81,31,57,54.4,56.1,20.0,12.5,18.8,3.8,53.8,10.3
New York Knicks,16,55,3.1,1.07,59,23,44,52.3,58.0,14.5,10.9,12.7,5.5,47.3,34.5
