TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,338,7.0,1.3,455,164,290,56.6,66.9,15.4,3.3,15.4,4.4,58.3,96.6
Houston Rockets,42,372,7.9,1.1,422,162,303,53.5,56.6,15.6,7.0,15.1,4.0,54.3,58.6
Los Angeles Lakers,43,337,7.1,1.1,380,153,269,56.9,58.9,14.8,9.8,14.2,4.5,54.9,51.7
Philadelphia 76ers,42,322,6.8,1.1,370,132,259,51.0,57.5,13.7,8.1,12.4,2.2,52.5,65.5
Chicago Bulls,45,365,7.4,1.0,367,160,320,50.0,53.4,6.3,8.2,6.3,2.2,47.7,13.8
Oklahoma City Thunder,42,281,6.1,1.2,341,127,251,50.6,61.2,8.5,4.3,8.5,2.1,51.6,79.3
Minnesota Timberwolves,43,271,5.8,1.3,340,124,216,57.4,64.6,19.2,7.7,17.7,6.6,57.9,86.2
Atlanta Hawks,43,265,5.3,1.3,339,134,227,59.0,62.3,15.1,4.2,14.7,4.9,60.0,93.1
Orlando Magic,44,294,6.0,1.1,311,117,234,50.0,54.3,14.3,8.5,13.6,2.4,51.4,24.1
Milwaukee Bucks,42,294,6.2,1.1,309,119,252,47.2,52.6,12.2,4.8,11.6,2.7,49.3,20.7
Denver Nuggets,44,240,5.0,1.3,302,122,204,59.8,63.5,14.2,5.0,13.3,4.2,60.0,89.7
Toronto Raptors,44,266,5.4,1.1,300,125,231,54.1,58.0,9.8,4.9,9.4,1.5,54.1,55.2
San Antonio Spurs,43,301,6.1,1.0,300,119,266,44.7,50.4,8.0,6.3,7.6,2.7,44.9,10.3
Boston Celtics,43,266,5.5,1.1,298,110,224,49.1,59.4,7.9,8.6,7.5,0.8,48.5,41.4
Sacramento Kings,41,218,4.7,1.4,297,117,178,65.7,71.9,17.0,7.8,17.0,6.4,62.8,100.0
Brooklyn Nets,42,242,5.1,1.2,294,121,210,57.6,62.6,11.2,5.0,11.2,2.9,57.0,82.8
Miami Heat,43,253,5.5,1.2,293,107,205,52.2,58.5,14.6,6.7,14.2,2.4,53.8,69.0
Cleveland Cavaliers,41,267,5.9,1.1,290,119,224,53.1,57.6,10.1,8.2,10.1,2.2,51.7,34.5
Phoenix Suns,42,252,5.4,1.1,283,110,205,53.7,57.3,13.5,8.3,12.7,3.2,53.6,44.8
Utah Jazz,44,228,4.5,1.2,276,106,198,53.5,62.1,9.2,6.6,8.8,2.6,52.6,75.9
Detroit Pistons,43,239,4.9,1.1,269,114,202,56.4,58.7,12.6,7.1,12.6,4.2,55.6,48.3
Dallas Mavericks,43,253,5.2,1.1,268,110,216,50.9,55.6,9.9,7.9,9.9,3.2,49.4,27.6
Portland Trail Blazers,42,275,5.8,1.0,264,106,230,46.1,49.6,11.6,8.4,11.6,3.6,45.5,3.4
Washington Wizards,42,236,5.0,1.1,262,103,193,53.4,57.8,14.0,8.5,13.1,4.2,53.0,37.9
Charlotte Hornets,41,246,5.4,1.0,257,95,204,46.6,51.2,12.6,6.9,12.6,2.4,48.8,17.2
LA Clippers,41,214,4.8,1.2,253,101,163,62.0,64.7,17.3,9.3,16.4,2.8,59.8,72.4
Golden State Warriors,40,233,5.1,1.1,251,93,198,47.0,53.3,11.2,6.0,10.7,2.1,48.9,31.0
Memphis Grizzlies,43,273,5.7,0.9,242,96,238,40.3,43.5,10.6,4.8,9.9,2.6,42.9,0.0
New Orleans Pelicans,42,205,4.4,1.1,235,93,170,54.7,60.3,11.7,6.3,10.7,1.0,54.1,62.1
New York Knicks,42,146,3.1,1.0,143,59,119,49.6,52.9,11.0,11.0,10.3,3.4,46.6,6.9
