TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,56,440,6.9,1.4,595,220,380,57.9,67.2,15.2,3.2,15.0,4.8,59.1,100.0
Los Angeles Lakers,56,461,7.4,1.1,528,214,373,57.4,59.5,14.8,9.1,13.9,4.8,55.5,62.1
Houston Rockets,55,437,7.1,1.1,492,192,359,53.5,57.0,14.2,7.6,13.5,3.9,53.5,51.7
Chicago Bulls,56,463,7.5,1.0,478,208,410,50.7,54.3,6.9,6.9,6.7,2.4,48.8,13.8
Atlanta Hawks,55,371,5.8,1.3,466,185,319,58.0,61.4,14.3,3.8,14.0,4.0,59.6,82.8
Oklahoma City Thunder,55,372,6.1,1.2,461,170,330,51.5,62.7,8.9,4.3,8.9,1.9,52.7,79.3
Philadelphia 76ers,55,402,6.5,1.1,446,163,328,49.7,56.1,12.7,8.2,11.4,2.5,50.5,34.5
Orlando Magic,56,384,6.2,1.1,432,165,308,53.6,58.0,14.3,8.9,13.8,3.4,53.6,48.3
Minnesota Timberwolves,55,328,5.5,1.3,424,154,260,59.2,67.3,18.3,7.9,16.8,5.5,59.5,93.1
San Antonio Spurs,56,399,6.3,1.0,406,161,349,46.1,51.1,8.5,6.3,8.3,2.3,46.6,10.3
Denver Nuggets,56,318,5.2,1.3,404,164,271,60.5,64.6,13.5,5.3,12.9,4.1,60.1,89.7
Boston Celtics,55,344,5.6,1.2,402,149,289,51.6,61.9,8.4,8.7,8.1,1.2,50.6,69.0
Charlotte Hornets,55,353,5.8,1.1,401,147,293,50.2,55.6,14.4,5.4,14.4,2.8,52.7,55.2
Cleveland Cavaliers,54,356,6.0,1.1,398,164,299,54.8,59.4,10.4,7.9,9.8,2.2,52.8,44.8
Utah Jazz,57,308,4.7,1.3,391,155,273,56.8,65.4,9.1,6.2,8.8,3.9,55.2,86.2
Milwaukee Bucks,55,374,6.0,1.0,389,150,327,45.9,52.0,10.4,4.5,9.9,2.4,47.6,17.2
Portland Trail Blazers,54,383,6.3,1.0,387,160,326,49.1,52.6,10.2,7.6,9.9,2.9,48.0,6.9
Sacramento Kings,54,284,4.7,1.3,374,144,233,61.8,67.8,16.9,6.7,16.9,5.6,60.6,96.6
Miami Heat,55,331,5.6,1.1,369,139,274,50.7,56.4,12.7,6.6,12.4,2.1,52.0,41.4
Brooklyn Nets,55,313,5.1,1.2,368,151,267,56.6,61.4,10.9,6.4,10.2,2.6,55.3,72.4
Detroit Pistons,55,310,5.0,1.2,365,154,264,58.3,61.0,12.9,6.8,12.9,4.8,57.4,75.9
Dallas Mavericks,56,333,5.3,1.1,363,147,281,52.3,57.1,10.8,8.1,10.5,3.3,50.8,27.6
Washington Wizards,55,327,5.2,1.1,361,143,274,52.2,56.8,12.5,7.3,11.9,3.7,52.3,31.0
Toronto Raptors,56,318,5.1,1.1,353,147,276,53.3,57.1,10.1,5.0,9.4,1.9,53.1,37.9
Phoenix Suns,55,318,5.2,1.1,342,135,255,52.9,56.1,13.2,9.7,12.6,3.1,52.2,20.7
LA Clippers,54,280,4.8,1.2,327,129,212,60.8,63.4,17.5,9.6,16.8,2.9,59.3,65.5
Golden State Warriors,54,296,4.8,1.1,320,120,251,47.8,54.2,11.5,6.1,11.1,2.4,49.3,24.1
Memphis Grizzlies,56,336,5.4,0.9,308,121,292,41.4,45.0,11.3,4.5,10.7,2.7,44.0,0.0
New Orleans Pelicans,55,262,4.3,1.1,298,116,216,53.7,59.7,11.5,6.9,10.7,0.8,53.4,58.6
New York Knicks,55,189,3.1,1.0,185,76,153,49.7,53.3,11.6,11.1,11.1,3.7,46.0,3.4
