TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,46,356,6.7,1.3,475,172,307,56.0,66.0,15.2,3.1,14.9,4.5,57.9,96.6
Houston Rockets,46,389,7.5,1.1,447,172,317,54.3,57.6,15.4,6.9,14.7,3.9,55.0,58.6
Los Angeles Lakers,47,366,7.0,1.1,414,167,296,56.4,58.4,15.3,9.6,14.8,5.7,54.4,55.2
Philadelphia 76ers,45,346,6.9,1.2,403,147,282,52.1,58.5,13.3,7.8,12.1,2.6,53.2,69.0
Oklahoma City Thunder,47,320,6.2,1.2,388,147,288,51.0,61.5,7.8,4.4,7.8,2.2,51.6,79.3
Chicago Bulls,47,378,7.3,1.0,379,166,333,49.8,53.2,6.1,7.9,6.1,2.1,47.6,13.8
Atlanta Hawks,46,288,5.4,1.3,372,148,247,59.9,63.4,14.9,4.2,14.6,4.9,60.8,93.1
Minnesota Timberwolves,47,286,5.6,1.3,358,132,229,57.6,64.8,18.2,8.0,16.8,6.3,57.7,86.2
Orlando Magic,47,313,6.0,1.1,337,126,249,50.6,55.2,14.4,8.6,13.7,2.6,51.8,31.0
Milwaukee Bucks,46,323,6.2,1.0,336,129,280,46.1,51.8,11.5,4.3,10.8,2.5,48.3,17.2
Denver Nuggets,48,263,5.0,1.3,333,135,223,60.5,64.6,14.1,5.3,13.3,4.2,60.1,89.7
San Antonio Spurs,47,333,6.2,1.0,330,130,292,44.5,50.0,8.4,6.6,8.1,2.7,44.7,10.3
Boston Celtics,46,285,5.5,1.1,322,118,239,49.4,59.8,8.1,8.8,7.7,0.7,48.8,51.7
Brooklyn Nets,46,268,5.2,1.2,318,130,229,56.8,62.0,10.8,6.3,10.8,2.6,55.6,75.9
Utah Jazz,48,258,4.6,1.2,316,123,226,54.4,63.3,8.9,6.6,8.5,3.1,53.1,82.8
Miami Heat,47,283,5.6,1.1,316,117,231,50.6,56.3,13.8,6.7,13.4,2.1,52.3,44.8
Sacramento Kings,44,233,4.7,1.3,311,123,191,64.4,70.2,16.3,7.7,16.3,6.0,61.8,100.0
Cleveland Cavaliers,44,289,5.9,1.1,311,128,243,52.7,56.8,10.0,8.3,10.0,2.4,51.2,27.6
Portland Trail Blazers,47,321,6.0,1.0,310,126,267,47.2,50.2,11.2,8.7,10.9,3.1,46.4,3.4
Toronto Raptors,46,278,5.4,1.1,308,127,239,53.1,57.1,10.4,5.0,9.7,1.4,53.2,41.4
Detroit Pistons,46,263,5.0,1.2,303,129,225,57.3,60.0,12.2,6.8,12.2,4.6,56.3,62.1
Washington Wizards,46,265,5.1,1.1,298,116,219,53.0,58.0,13.6,7.5,12.8,3.8,53.2,48.3
Dallas Mavericks,47,282,5.4,1.1,298,123,239,51.5,56.1,9.6,8.9,9.2,3.2,49.3,20.7
Charlotte Hornets,45,270,5.4,1.1,296,109,223,48.9,54.3,13.7,6.3,13.7,2.6,51.1,34.5
Phoenix Suns,46,265,5.2,1.1,291,113,214,52.8,56.5,13.2,9.1,12.5,3.0,52.5,37.9
LA Clippers,45,231,4.7,1.2,272,110,178,61.8,64.3,16.5,9.1,15.6,2.6,59.7,72.4
Memphis Grizzlies,47,297,5.7,0.9,264,104,258,40.3,43.6,10.8,4.7,10.1,2.4,42.8,0.0
Golden State Warriors,43,241,4.9,1.1,259,96,205,46.8,53.4,11.2,5.8,10.8,2.1,48.5,24.1
New Orleans Pelicans,46,222,4.3,1.2,256,101,184,54.9,60.6,11.7,6.3,10.8,0.9,54.5,65.5
New York Knicks,46,158,3.1,1.0,155,64,129,49.6,53.5,10.8,10.8,10.1,3.2,46.2,6.9
