TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,16,159,9.2,1.13,179,73,134,54.5,57.8,11.3,6.9,10.1,2.5,54.1,48.3
Indiana Pacers,16,126,6.8,1.35,170,61,107,57.0,68.7,13.5,5.6,13.5,4.0,57.1,100.0
Los Angeles Lakers,19,145,6.9,1.13,164,66,114,57.9,60.1,13.8,11.0,12.4,3.4,55.9,58.6
Philadelphia 76ers,18,140,6.9,1.13,158,57,112,50.9,56.7,14.3,9.3,12.1,3.6,51.4,55.2
Denver Nuggets,19,119,5.7,1.29,153,62,109,56.9,61.5,15.1,0.8,14.3,7.6,59.7,82.1
Chicago Bulls,19,154,7.5,0.99,153,66,132,50.0,54.2,6.5,9.7,6.5,1.9,46.8,10.3
Boston Celtics,18,116,5.8,1.29,150,56,99,56.6,67.7,8.6,7.8,8.6,1.7,55.2,86.2
Oklahoma City Thunder,17,123,6.6,1.17,144,49,108,45.4,56.9,10.6,3.3,10.6,1.6,48.8,69.0
Toronto Raptors,19,106,4.9,1.3,138,56,90,62.2,67.2,14.2,3.8,13.2,2.8,62.3,93.1
Charlotte Hornets,16,113,6.2,1.21,137,52,90,57.8,61.7,14.2,8.0,14.2,1.8,58.4,72.4
Cleveland Cavaliers,18,127,6.4,1.08,137,56,103,54.4,58.7,10.2,11.0,10.2,2.4,52.0,41.4
Milwaukee Bucks,18,135,6.7,1.01,137,52,114,45.6,50.4,11.1,5.9,9.6,1.5,47.4,13.8
Minnesota Timberwolves,17,108,5.8,1.22,132,47,86,54.7,61.6,20.4,7.4,18.5,7.4,55.6,75.9
San Antonio Spurs,17,125,6.4,1.03,129,55,112,49.1,54.5,4.0,7.2,4.0,0.8,47.2,24.1
Orlando Magic,18,123,6.1,1.04,128,51,97,52.6,54.6,14.6,10.6,14.6,4.1,51.2,27.6
Atlanta Hawks,17,98,4.9,1.29,126,47,86,54.7,60.5,14.3,3.1,14.3,5.1,57.1,82.1
Golden State Warriors,18,110,5.3,1.14,125,43,91,47.3,56.0,13.6,6.4,12.7,2.7,50.0,62.1
Miami Heat,18,109,5.6,1.13,123,46,88,52.3,58.5,13.8,6.4,13.8,0.9,54.1,51.7
Sacramento Kings,17,88,4.6,1.34,118,43,69,62.3,68.1,20.5,8.0,20.5,6.8,62.5,96.6
Washington Wizards,18,108,5.3,1.08,117,46,89,51.7,57.3,12.0,10.2,10.2,4.6,49.1,44.8
Memphis Grizzlies,17,131,6.8,0.89,117,48,117,41.0,43.2,9.9,3.8,9.9,3.1,42.7,0.0
Detroit Pistons,18,109,5.3,1.05,114,46,85,54.1,55.9,15.6,11.9,15.6,5.5,51.4,31.0
Portland Trail Blazers,17,118,6.1,0.93,110,46,102,45.1,47.5,10.2,7.6,10.2,4.2,44.9,3.4
Phoenix Suns,18,109,5.4,0.99,108,43,94,45.7,48.9,11.0,6.4,10.1,3.7,46.8,6.9
Brooklyn Nets,17,81,4.3,1.3,105,40,71,56.3,66.2,11.1,3.7,11.1,2.5,55.6,89.7
Utah Jazz,18,102,4.8,1.03,105,41,89,46.1,52.8,8.8,6.9,8.8,2.9,45.1,20.7
New Orleans Pelicans,19,89,4.2,1.15,102,41,76,53.9,59.2,12.4,3.4,10.1,1.1,53.9,65.5
LA Clippers,17,94,5.0,1.05,99,38,67,56.7,58.2,20.2,11.7,19.1,3.2,56.4,34.5
Dallas Mavericks,17,92,4.8,1.06,98,39,79,49.4,55.1,13.0,6.5,13.0,5.4,48.9,37.9
New York Knicks,17,60,3.2,1.02,61,24,49,49.0,54.1,13.3,10.0,11.7,5.0,45.0,17.2
