TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,68,547,7.1,1.3,720,270,476,56.7,65.5,13.7,3.7,13.5,4.4,57.6,100.0
Los Angeles Lakers,68,584,7.8,1.2,683,279,479,58.2,60.6,14.2,8.6,13.5,4.8,56.5,65.5
Chicago Bulls,69,600,7.9,1.1,638,276,534,51.7,55.7,6.7,6.5,6.5,2.2,50.0,20.7
Houston Rockets,68,544,7.1,1.1,621,240,451,53.2,57.3,14.0,6.6,13.2,3.5,54.0,48.3
Atlanta Hawks,68,474,6.0,1.2,568,228,404,56.4,59.9,13.1,5.1,12.9,3.4,57.4,75.9
Minnesota Timberwolves,69,423,5.6,1.3,546,197,339,58.1,66.4,17.7,7.6,16.3,5.4,58.6,93.1
Orlando Magic,69,474,6.3,1.1,544,207,376,55.1,60.1,14.8,9.5,14.3,3.6,54.2,55.2
Cleveland Cavaliers,68,473,6.4,1.1,541,221,397,55.7,60.1,11.2,7.6,10.6,2.7,54.1,51.7
San Antonio Spurs,69,496,6.3,1.1,540,212,430,49.3,54.8,9.5,6.3,9.3,2.4,49.8,31.0
Oklahoma City Thunder,67,441,6.0,1.2,539,202,396,51.0,61.5,8.4,3.9,8.4,2.0,52.2,82.8
Philadelphia 76ers,68,477,6.3,1.1,515,192,397,48.4,54.8,11.3,7.5,10.3,2.1,49.1,24.1
Boston Celtics,67,426,5.8,1.2,511,189,360,52.5,62.8,8.7,8.0,8.2,1.2,51.9,79.3
Milwaukee Bucks,67,472,6.3,1.1,511,199,419,47.5,54.3,9.5,4.0,9.1,2.3,48.9,27.6
Portland Trail Blazers,68,495,6.5,1.0,500,206,417,49.4,52.8,10.3,8.1,10.1,2.6,48.5,6.9
Utah Jazz,68,385,4.9,1.3,497,193,336,57.4,66.2,10.1,6.2,9.6,3.6,56.4,96.6
Charlotte Hornets,69,441,5.9,1.1,497,183,364,50.3,55.1,15.0,5.4,14.5,2.9,53.1,44.8
Dallas Mavericks,69,425,5.5,1.2,491,204,362,56.4,60.9,10.8,7.3,10.6,3.3,54.4,58.6
Denver Nuggets,69,389,5.2,1.2,485,196,331,59.2,63.4,12.6,5.9,12.1,3.6,58.6,86.2
Miami Heat,68,429,5.9,1.1,471,183,365,50.1,55.2,11.2,5.4,11.0,1.6,51.5,37.9
Washington Wizards,69,426,5.5,1.1,465,186,361,51.5,56.2,11.5,7.3,11.0,3.5,51.4,34.5
Detroit Pistons,68,380,5.0,1.2,453,190,323,58.8,61.5,12.9,6.8,12.9,4.7,57.9,72.4
Brooklyn Nets,69,379,5.0,1.2,449,185,324,57.1,61.9,10.6,6.6,10.0,2.6,55.7,69.0
Sacramento Kings,66,353,4.7,1.3,445,169,284,59.5,65.1,16.4,7.6,16.4,4.5,58.6,89.7
LA Clippers,67,369,5.1,1.2,428,168,282,59.6,62.1,16.5,9.5,16.0,2.4,58.5,62.1
Toronto Raptors,68,391,5.1,1.1,415,173,338,51.2,55.2,9.7,6.1,9.2,2.3,50.1,17.2
Golden State Warriors,67,380,4.9,1.1,403,153,318,48.1,53.8,11.3,7.1,11.1,2.1,49.2,13.8
Phoenix Suns,67,385,5.2,1.0,399,158,305,51.8,54.8,12.7,10.6,12.2,2.6,50.9,10.3
New Orleans Pelicans,67,328,4.4,1.1,368,141,273,51.6,57.7,11.3,6.1,10.4,0.6,52.4,41.4
Memphis Grizzlies,69,391,5.1,0.9,360,140,338,41.4,45.3,11.5,4.9,10.5,2.8,44.0,0.0
New York Knicks,67,241,3.3,1.0,238,98,197,49.7,53.3,11.2,10.4,10.8,3.3,46.9,3.4
