TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,28,217,6.7,1.4,297,107,183,58.5,68.3,15.2,4.1,15.2,3.7,59.9,100.0
Houston Rockets,28,248,8.0,1.1,275,107,201,53.2,56.7,14.1,8.5,13.3,3.6,52.8,51.7
Chicago Bulls,32,269,7.6,1.0,270,113,234,48.3,52.6,7.4,7.4,7.4,1.9,47.2,17.2
Los Angeles Lakers,30,235,7.1,1.1,263,105,185,56.8,59.2,15.3,9.8,14.5,3.8,54.9,62.1
Philadelphia 76ers,29,229,7.0,1.1,262,93,180,51.7,57.8,14.4,9.6,13.1,2.6,52.4,69.0
Atlanta Hawks,30,182,5.2,1.4,247,100,162,61.7,65.7,12.1,2.7,12.1,3.8,62.6,96.6
Minnesota Timberwolves,29,186,5.9,1.3,237,87,147,59.2,66.0,20.4,8.1,18.8,7.5,59.1,82.8
Denver Nuggets,32,187,5.3,1.2,231,91,162,56.2,60.5,15.5,3.2,14.4,5.3,58.3,79.3
Brooklyn Nets,30,172,5.1,1.3,228,89,145,61.4,67.9,15.7,4.1,15.7,4.1,61.6,89.7
Boston Celtics,28,184,5.9,1.2,227,84,158,53.2,64.9,7.6,7.6,7.6,1.1,52.2,75.9
Orlando Magic,29,201,6.2,1.1,218,84,155,54.2,57.1,15.9,10.4,15.4,3.5,53.7,41.4
Milwaukee Bucks,29,210,6.3,1.0,210,77,175,44.0,49.1,12.9,5.7,11.9,1.9,47.1,13.8
Oklahoma City Thunder,28,179,5.8,1.2,209,75,157,47.8,58.3,10.1,5.0,10.1,2.8,49.2,72.4
Golden State Warriors,30,186,5.4,1.1,208,74,153,48.4,56.2,12.4,7.5,11.8,2.2,50.0,58.6
Cleveland Cavaliers,30,198,5.9,1.0,206,85,165,51.5,56.1,9.6,9.1,9.6,2.0,49.5,20.7
Toronto Raptors,29,158,4.8,1.3,203,85,136,62.5,66.9,11.4,4.4,10.8,1.9,61.4,86.2
Miami Heat,30,183,5.6,1.1,202,76,151,50.3,57.0,12.6,6.6,12.6,1.6,51.4,48.3
Sacramento Kings,28,146,4.6,1.3,197,74,119,62.2,68.9,17.8,5.5,17.8,4.8,62.3,93.1
Dallas Mavericks,30,188,5.6,1.0,197,79,158,50.0,54.4,11.7,6.9,11.7,2.7,50.0,24.1
Portland Trail Blazers,29,206,6.3,1.0,197,81,174,46.6,49.7,9.2,9.2,9.2,2.9,45.1,3.4
San Antonio Spurs,29,199,6.0,1.0,196,78,176,44.3,50.6,6.5,7.0,6.0,2.0,43.7,10.3
Detroit Pistons,30,171,5.1,1.1,185,76,137,55.5,57.7,14.0,9.9,14.0,4.1,53.8,37.9
LA Clippers,30,162,4.9,1.1,184,74,125,59.2,61.6,16.7,9.3,16.0,3.1,58.0,65.5
Utah Jazz,31,167,4.7,1.1,184,71,147,48.3,55.8,8.4,6.6,8.4,3.0,47.3,44.8
Charlotte Hornets,28,173,5.5,1.1,182,67,139,48.2,52.2,12.7,8.1,12.7,1.2,50.3,27.6
Washington Wizards,29,167,5.1,1.1,180,71,137,51.8,56.2,13.8,9.0,12.6,4.8,50.9,34.5
Memphis Grizzlies,29,196,6.0,0.9,180,73,174,42.0,44.5,10.7,3.6,10.2,3.1,44.4,0.0
Phoenix Suns,28,162,5.2,1.1,174,69,136,50.7,53.7,12.3,6.8,11.7,3.1,51.9,31.0
New Orleans Pelicans,30,146,4.3,1.1,163,66,124,53.2,58.1,11.0,5.5,9.6,1.4,52.7,55.2
New York Knicks,28,102,3.2,1.0,99,41,83,49.4,52.4,10.8,11.8,9.8,3.9,45.1,6.9
