TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,55,430,6.9,1.3,575,212,371,57.1,66.7,14.9,3.3,14.7,4.4,58.4,96.6
Los Angeles Lakers,55,452,7.4,1.2,520,210,365,57.5,59.7,15.0,9.1,14.2,4.9,55.8,62.1
Houston Rockets,54,431,7.1,1.1,490,191,355,53.8,57.3,14.4,7.2,13.7,3.9,54.1,51.7
Atlanta Hawks,55,371,5.8,1.3,466,185,319,58.0,61.4,14.3,3.8,14.0,4.0,59.6,82.8
Chicago Bulls,55,452,7.5,1.0,466,203,402,50.5,54.1,6.9,6.6,6.6,2.4,48.7,13.8
Oklahoma City Thunder,54,366,6.2,1.2,453,168,325,51.7,62.8,8.7,4.4,8.7,1.9,52.7,79.3
Philadelphia 76ers,54,394,6.5,1.1,441,161,320,50.3,56.7,12.9,8.4,11.7,2.5,51.0,44.8
Minnesota Timberwolves,55,328,5.5,1.3,424,154,260,59.2,67.3,18.3,7.9,16.8,5.5,59.5,93.1
Orlando Magic,55,373,6.1,1.1,415,160,300,53.3,57.5,13.7,9.1,13.1,3.2,53.1,34.5
Denver Nuggets,55,314,5.2,1.3,400,162,267,60.7,64.8,13.7,5.4,13.1,4.1,60.2,89.7
San Antonio Spurs,55,390,6.2,1.0,399,158,341,46.3,51.5,8.5,6.4,8.2,2.3,46.7,10.3
Boston Celtics,54,337,5.6,1.2,398,147,282,52.1,62.8,8.6,8.9,8.3,1.2,51.0,72.4
Charlotte Hornets,54,341,5.8,1.1,389,143,283,50.5,55.8,14.4,5.6,14.4,2.9,53.1,58.6
Milwaukee Bucks,55,374,6.0,1.0,389,150,327,45.9,52.0,10.4,4.5,9.9,2.4,47.6,17.2
Utah Jazz,56,306,4.7,1.3,388,154,271,56.8,65.3,9.2,6.2,8.8,3.9,55.2,86.2
Portland Trail Blazers,54,383,6.3,1.0,387,160,326,49.1,52.6,10.2,7.6,9.9,2.9,48.0,6.9
Cleveland Cavaliers,53,347,5.9,1.1,386,160,293,54.6,59.0,9.8,7.8,9.5,2.0,52.7,31.0
Sacramento Kings,53,278,4.6,1.3,372,143,227,63.0,69.2,17.3,6.8,17.3,5.8,61.5,100.0
Miami Heat,55,331,5.6,1.1,369,139,274,50.7,56.4,12.7,6.6,12.4,2.1,52.0,37.9
Brooklyn Nets,54,310,5.2,1.2,366,150,264,56.8,61.7,11.0,6.5,10.3,2.6,55.5,69.0
Dallas Mavericks,55,330,5.4,1.1,358,146,279,52.3,57.0,10.6,8.2,10.3,3.3,50.6,27.6
Detroit Pistons,54,304,5.0,1.2,356,150,259,57.9,60.6,12.5,6.9,12.5,4.6,56.9,65.5
Washington Wizards,54,317,5.2,1.1,355,141,266,53.0,57.7,12.3,7.3,11.7,3.5,53.0,48.3
Toronto Raptors,55,316,5.1,1.1,353,147,274,53.6,57.5,10.1,5.1,9.5,1.9,53.5,41.4
Phoenix Suns,54,316,5.3,1.1,340,134,253,53.0,56.1,13.3,9.8,12.7,3.2,52.2,20.7
LA Clippers,53,276,4.8,1.2,327,129,209,61.7,64.4,17.8,9.4,17.0,2.9,60.1,75.9
Golden State Warriors,53,291,4.8,1.1,314,117,246,47.6,54.1,11.7,6.2,11.3,2.4,49.1,24.1
Memphis Grizzlies,56,336,5.4,0.9,308,121,292,41.4,45.0,11.3,4.5,10.7,2.7,44.0,0.0
New Orleans Pelicans,54,258,4.3,1.1,294,115,215,53.5,59.5,11.2,6.2,10.5,0.8,53.5,55.2
New York Knicks,54,185,3.1,1.0,179,74,151,49.0,52.6,10.8,11.4,10.3,3.8,45.4,3.4
