TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,78,620,7.0,1.3,831,309,535,57.8,66.6,14.8,3.5,14.7,4.7,58.9,100.0
Los Angeles Lakers,78,683,7.9,1.2,806,327,561,58.3,60.9,14.2,8.2,13.5,4.5,57.0,72.4
Houston Rockets,78,642,7.3,1.1,737,284,536,53.0,57.6,13.7,6.2,13.1,3.4,53.9,55.2
Chicago Bulls,78,678,7.9,1.1,728,309,597,51.8,56.1,7.4,6.8,7.1,2.2,50.3,24.1
Atlanta Hawks,78,549,6.1,1.2,677,274,471,58.2,62.1,13.3,4.7,13.1,3.8,58.8,82.8
Cleveland Cavaliers,79,565,6.6,1.2,651,266,473,56.2,60.4,11.7,7.1,11.2,2.5,55.2,62.1
San Antonio Spurs,78,584,6.6,1.1,630,248,503,49.3,54.8,9.4,6.8,9.2,2.4,49.5,27.6
Milwaukee Bucks,77,559,6.5,1.1,628,244,498,49.0,56.6,9.7,3.8,9.3,2.5,50.4,34.5
Orlando Magic,78,545,6.4,1.1,623,236,430,54.9,60.1,14.9,9.7,14.3,3.5,53.8,51.7
Oklahoma City Thunder,78,520,6.1,1.2,619,230,460,50.0,59.9,9.2,4.4,9.0,2.1,51.3,75.9
Minnesota Timberwolves,78,481,5.7,1.3,613,228,388,58.8,66.4,16.4,7.9,15.2,5.0,58.2,93.1
Philadelphia 76ers,79,551,6.3,1.1,605,225,460,48.9,55.8,11.3,7.3,10.3,2.0,49.7,31.0
Boston Celtics,77,481,5.7,1.2,591,223,412,54.1,64.6,7.7,7.7,7.3,1.0,53.0,79.3
Utah Jazz,78,457,5.1,1.3,587,228,402,56.7,65.4,9.6,5.7,8.5,3.3,56.0,96.6
Washington Wizards,79,508,5.7,1.1,571,230,432,53.2,57.9,11.6,7.1,11.2,3.7,53.0,41.4
Portland Trail Blazers,78,575,6.5,1.0,568,237,489,48.5,51.7,9.0,8.2,8.9,2.3,47.3,3.4
Charlotte Hornets,78,491,5.8,1.1,561,206,406,50.7,56.3,14.7,5.5,13.8,2.9,53.4,48.3
Dallas Mavericks,78,492,5.7,1.1,553,226,413,54.7,59.4,11.2,7.7,11.0,2.8,53.0,37.9
Denver Nuggets,78,440,5.2,1.2,549,221,375,58.9,63.3,12.7,5.9,12.3,3.9,58.4,89.7
LA Clippers,78,438,5.2,1.2,513,203,342,59.4,62.3,15.8,8.9,15.1,2.7,58.4,69.0
Miami Heat,78,483,5.8,1.1,513,198,412,48.1,53.2,10.8,5.4,10.6,1.4,49.7,17.2
Sacramento Kings,77,403,4.7,1.2,498,187,321,58.3,63.4,17.4,7.4,17.4,4.5,57.8,86.2
Detroit Pistons,78,423,4.8,1.2,495,207,356,58.1,60.5,12.5,7.6,12.5,4.3,57.0,65.5
Brooklyn Nets,79,429,4.9,1.2,494,203,361,56.2,60.8,11.0,7.7,10.5,2.8,54.3,58.6
Golden State Warriors,78,453,5.1,1.0,475,184,380,48.4,53.4,11.9,6.8,11.5,2.6,49.0,10.3
Phoenix Suns,77,437,5.1,1.1,469,186,355,52.4,55.9,12.6,9.4,12.1,3.2,51.7,20.7
Toronto Raptors,78,430,4.9,1.1,456,190,373,50.9,55.1,9.5,6.0,8.8,2.3,49.8,13.8
Memphis Grizzlies,78,445,5.1,1.0,426,168,387,43.4,47.4,11.5,4.9,10.6,3.4,45.4,0.0
New Orleans Pelicans,77,371,4.4,1.1,418,163,315,51.7,57.5,10.8,5.4,10.0,1.1,52.6,44.8
New York Knicks,77,294,3.5,1.0,298,121,237,51.1,54.4,12.2,10.5,11.9,3.4,48.6,6.9
