TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,63,500,7.0,1.3,665,248,434,57.1,66.1,14.4,3.4,14.2,4.6,58.2,100.0
Los Angeles Lakers,64,548,7.7,1.2,637,259,450,57.6,59.9,14.6,8.0,13.9,4.7,56.4,69.0
Chicago Bulls,63,545,7.8,1.1,577,252,485,52.0,55.9,6.2,7.0,6.1,2.2,49.7,13.8
Houston Rockets,63,495,6.9,1.1,550,213,409,52.1,55.7,13.9,6.9,13.3,3.4,52.9,41.4
Atlanta Hawks,63,435,5.9,1.2,538,214,370,57.8,61.5,14.0,4.6,13.8,3.7,59.1,82.8
Oklahoma City Thunder,63,423,6.1,1.2,522,195,379,51.5,62.0,8.7,3.8,8.7,2.1,52.7,79.3
Orlando Magic,64,439,6.2,1.1,498,190,346,54.9,59.8,14.6,10.0,14.1,3.4,53.8,48.3
San Antonio Spurs,63,454,6.3,1.1,494,195,397,49.1,54.8,9.0,6.2,8.8,2.6,49.3,27.6
Minnesota Timberwolves,64,379,5.4,1.3,492,178,300,59.3,67.2,18.5,7.9,16.9,5.5,59.6,96.6
Cleveland Cavaliers,63,430,6.2,1.1,488,199,359,55.4,59.7,11.4,7.7,10.9,2.6,54.0,51.7
Philadelphia 76ers,63,445,6.3,1.1,486,180,370,48.6,55.1,11.5,7.6,10.3,2.2,49.4,31.0
Charlotte Hornets,63,413,6.0,1.1,470,172,338,50.9,56.1,15.3,5.8,15.0,2.9,53.5,58.6
Milwaukee Bucks,63,434,6.2,1.1,462,178,384,46.4,53.3,9.4,4.1,9.0,2.1,47.9,20.7
Utah Jazz,63,357,4.9,1.3,459,181,316,57.3,66.1,9.2,5.9,9.0,3.6,56.0,93.1
Portland Trail Blazers,62,453,6.5,1.0,457,187,382,49.0,52.5,10.6,7.7,10.4,2.6,48.3,6.9
Boston Celtics,61,387,5.7,1.2,456,167,324,51.5,61.9,9.0,8.5,8.5,1.3,50.9,72.4
Denver Nuggets,63,356,5.2,1.3,447,180,303,59.4,63.9,12.9,5.9,12.4,3.9,58.7,86.2
Miami Heat,63,399,5.9,1.1,440,170,338,50.3,55.5,11.3,5.8,11.0,1.8,51.6,37.9
Dallas Mavericks,63,377,5.4,1.1,429,177,321,55.1,60.1,10.6,7.7,10.3,3.4,53.1,55.2
Sacramento Kings,61,327,4.7,1.3,420,162,268,60.4,66.2,15.9,7.0,15.9,4.9,59.3,89.7
Detroit Pistons,62,344,4.9,1.2,413,173,292,59.2,61.8,13.4,6.7,13.4,4.9,58.4,75.9
Brooklyn Nets,63,353,5.1,1.2,410,168,299,56.2,61.0,10.5,7.1,9.9,2.3,54.7,65.5
Washington Wizards,63,379,5.3,1.1,409,162,320,50.6,55.3,11.9,7.1,11.3,3.4,50.9,24.1
Toronto Raptors,63,357,5.0,1.1,391,163,311,52.4,56.1,10.1,5.3,9.5,2.5,52.1,34.5
Golden State Warriors,62,356,5.0,1.1,378,143,300,47.7,53.5,11.2,6.7,11.0,2.2,48.9,17.2
Phoenix Suns,62,360,5.2,1.0,377,149,286,52.1,55.1,13.1,10.3,12.5,2.8,51.4,10.3
LA Clippers,61,322,4.9,1.1,368,146,246,59.3,61.8,16.5,9.6,15.8,2.5,58.1,62.1
Memphis Grizzlies,64,377,5.3,0.9,346,134,325,41.2,44.9,11.9,4.8,10.9,2.9,44.0,0.0
New Orleans Pelicans,62,303,4.4,1.1,341,132,253,52.2,58.5,10.9,6.3,10.2,0.7,52.5,44.8
New York Knicks,62,222,3.2,1.0,213,88,181,48.6,51.9,10.8,11.3,10.4,3.6,45.0,3.4
