TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,26,198,6.6,1.3,267,98,168,58.3,67.6,14.6,4.5,14.6,4.0,59.1,96.6
Houston Rockets,26,236,8.2,1.1,261,102,192,53.1,56.8,14.0,8.5,13.1,3.8,52.5,48.3
Los Angeles Lakers,28,222,7.2,1.1,254,101,176,57.4,59.9,15.3,9.5,14.4,4.1,55.9,69.0
Philadelphia 76ers,28,222,7.0,1.1,253,90,175,51.4,57.4,14.4,9.5,13.1,2.7,52.3,65.5
Chicago Bulls,30,253,7.6,1.0,252,105,220,47.7,52.3,7.5,7.5,7.5,2.0,46.6,10.3
Minnesota Timberwolves,27,177,6.0,1.3,224,82,140,58.6,65.7,19.2,7.9,17.5,6.2,58.8,82.8
Atlanta Hawks,28,163,5.0,1.4,220,89,145,61.4,65.5,12.3,3.1,12.3,4.3,62.0,100.0
Denver Nuggets,30,179,5.4,1.2,220,87,157,55.4,59.6,15.6,2.2,14.5,5.6,58.1,75.9
Boston Celtics,26,176,6.1,1.2,219,81,151,53.6,65.6,7.4,8.0,7.4,1.1,52.3,79.3
Cleveland Cavaliers,29,196,6.1,1.1,206,85,163,52.1,56.7,9.7,9.2,9.7,2.0,50.0,27.6
Orlando Magic,27,187,6.2,1.1,202,79,146,54.1,56.8,15.0,10.7,14.4,3.7,52.9,34.5
Oklahoma City Thunder,26,168,5.8,1.2,201,72,148,48.6,59.5,9.5,4.8,9.5,2.4,50.0,72.4
Brooklyn Nets,28,151,4.8,1.3,197,77,128,60.2,66.8,14.6,4.0,14.6,3.3,60.3,89.7
Toronto Raptors,28,154,4.9,1.3,197,82,132,62.1,66.7,11.7,4.5,11.0,1.9,61.0,86.2
Golden State Warriors,28,174,5.4,1.1,193,69,144,47.9,55.9,11.5,7.5,10.9,1.7,49.4,55.2
Miami Heat,29,172,5.5,1.1,189,71,142,50.0,56.3,12.2,7.0,12.2,1.7,51.2,44.8
Milwaukee Bucks,27,186,6.0,1.0,189,70,155,45.2,51.0,11.8,6.5,10.8,1.6,47.3,20.7
San Antonio Spurs,27,186,6.0,1.0,186,74,162,45.7,51.9,7.0,8.1,6.5,2.2,44.6,13.8
Portland Trail Blazers,27,194,6.3,0.9,181,75,165,45.5,48.2,8.8,9.3,8.8,3.1,44.3,3.4
Washington Wizards,28,163,5.2,1.1,179,71,134,53.0,57.5,13.5,9.2,12.3,4.9,51.5,37.9
Charlotte Hornets,26,162,5.6,1.1,178,66,131,50.4,54.6,13.0,7.4,13.0,1.2,52.5,41.4
Detroit Pistons,28,163,5.2,1.1,176,73,131,55.7,57.3,14.1,9.8,14.1,4.3,54.0,31.0
Utah Jazz,29,157,4.7,1.1,175,67,137,48.9,56.6,8.9,7.0,8.9,3.2,47.8,58.6
Sacramento Kings,25,131,4.6,1.3,171,64,107,59.8,67.3,16.8,6.1,16.8,4.6,59.5,93.1
Dallas Mavericks,28,166,5.3,1.0,168,67,138,48.6,52.9,12.0,7.8,12.0,3.0,48.2,17.2
Memphis Grizzlies,27,187,6.2,0.9,167,67,166,40.4,43.1,10.7,3.7,10.7,3.2,42.8,0.0
LA Clippers,28,149,4.8,1.1,165,68,114,59.6,61.4,16.1,10.1,15.4,2.7,57.7,51.7
Phoenix Suns,26,153,5.3,1.0,160,63,129,48.8,51.6,12.4,6.5,11.8,3.3,50.3,24.1
New Orleans Pelicans,28,136,4.3,1.1,153,62,116,53.4,58.6,10.3,5.1,8.8,0.7,52.9,62.1
New York Knicks,26,94,3.2,1.0,91,38,78,48.7,51.9,9.6,10.6,8.5,3.2,44.7,6.9
