TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,6,48,6.9,1.44,69,25,35,71.4,75.7,20.8,10.4,20.8,4.2,68.8,96.6
Philadelphia 76ers,6,59,8.8,1.12,66,24,45,53.3,55.6,15.3,10.2,11.9,1.7,54.2,51.7
Atlanta Hawks,7,39,4.7,1.56,61,23,35,65.7,75.7,15.4,0.0,15.4,5.1,69.2,100.0
Houston Rockets,6,54,8.3,1.13,61,26,47,55.3,59.6,9.3,5.6,9.3,1.9,55.6,58.6
Utah Jazz,8,46,4.9,1.28,59,22,39,56.4,66.7,13.0,6.5,13.0,4.3,54.3,82.8
San Antonio Spurs,7,50,6.2,1.16,58,24,43,55.8,62.8,6.0,8.0,6.0,0.0,54.0,65.5
Boston Celtics,6,45,6.5,1.27,57,20,37,54.1,66.2,11.1,8.9,11.1,2.2,53.3,72.4
Indiana Pacers,6,42,6.0,1.33,56,20,37,54.1,66.2,11.9,2.4,11.9,2.4,57.1,89.7
Golden State Warriors,7,44,5.5,1.27,56,22,39,56.4,66.7,6.8,4.5,4.5,0.0,56.8,78.6
Detroit Pistons,8,51,5.6,1.1,56,22,39,56.4,57.7,15.7,13.7,15.7,5.9,52.9,48.3
Oklahoma City Thunder,6,45,6.8,1.18,53,19,39,48.7,61.5,6.7,6.7,6.7,0.0,48.9,69.0
Chicago Bulls,7,54,6.9,0.96,52,24,46,52.2,54.3,5.6,13.0,5.6,3.7,46.3,31.0
New Orleans Pelicans,7,35,4.5,1.31,46,17,27,63.0,72.2,17.1,5.7,14.3,0.0,60.0,86.2
Los Angeles Lakers,7,48,6.1,0.96,46,21,39,53.8,56.4,4.2,14.6,2.1,0.0,47.9,27.6
Denver Nuggets,7,33,4.4,1.36,45,18,30,60.0,66.7,15.2,3.0,15.2,9.1,60.6,93.1
Toronto Raptors,7,40,5.1,1.07,43,15,31,48.4,54.8,20.0,7.5,17.5,5.0,50.0,41.4
Dallas Mavericks,6,33,4.9,1.27,42,16,30,53.3,61.7,12.1,0.0,12.1,3.0,57.6,78.6
Minnesota Timberwolves,6,40,6.0,1.05,42,14,30,46.7,51.7,27.5,7.5,25.0,10.0,50.0,37.9
Sacramento Kings,6,32,4.7,1.09,35,12,22,54.5,59.1,21.9,15.6,21.9,6.3,53.1,44.8
Cleveland Cavaliers,6,36,5.4,0.97,35,14,30,46.7,51.7,8.3,8.3,8.3,0.0,47.2,34.5
Portland Trail Blazers,6,37,5.4,0.95,35,16,32,50.0,50.0,10.8,10.8,10.8,8.1,45.9,24.1
Phoenix Suns,7,46,5.9,0.74,34,14,39,35.9,38.5,6.5,8.7,6.5,0.0,37.0,10.3
Washington Wizards,5,28,4.8,1.14,32,13,23,56.5,60.9,14.3,7.1,14.3,3.6,53.6,62.1
Orlando Magic,7,41,5.2,0.73,30,11,31,35.5,37.1,12.2,12.2,14.6,2.4,36.6,3.4
Memphis Grizzlies,6,34,4.9,0.82,28,11,30,36.7,36.7,14.7,2.9,14.7,5.9,38.2,17.2
LA Clippers,6,24,3.6,1.13,27,11,17,64.7,64.7,25.0,12.5,25.0,8.3,62.5,55.2
Miami Heat,6,35,5.3,0.74,26,10,26,38.5,40.4,17.1,11.4,17.1,2.9,40.0,13.8
Milwaukee Bucks,5,35,6.2,0.6,21,7,26,26.9,26.9,14.3,11.4,8.6,0.0,31.4,0.0
Brooklyn Nets,6,23,3.4,0.87,20,8,20,40.0,47.5,8.7,4.3,8.7,0.0,39.1,20.7
New York Knicks,6,19,2.7,0.74,14,6,16,37.5,43.8,0.0,15.8,0.0,0.0,31.6,6.9
