TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,5,39,6.7,1.51,59,21,27,77.8,83.3,23.1,12.8,23.1,5.1,71.8,96.6
Atlanta Hawks,6,35,5.0,1.54,54,20,31,64.5,74.2,17.1,0.0,17.1,5.7,68.6,100.0
Houston Rockets,5,44,7.9,1.18,52,22,38,57.9,61.8,11.4,4.5,11.4,2.3,59.1,55.2
Boston Celtics,5,38,6.6,1.32,50,19,34,55.9,67.6,7.9,5.3,7.9,2.6,55.3,79.3
Philadelphia 76ers,5,48,8.7,1.04,50,18,38,47.4,50.0,14.6,8.3,12.5,2.1,50.0,37.9
Indiana Pacers,5,37,6.4,1.32,49,18,33,54.5,66.7,10.8,2.7,10.8,2.7,56.8,82.8
Oklahoma City Thunder,5,35,6.4,1.34,47,16,29,55.2,72.4,8.6,8.6,8.6,0.0,54.3,86.2
Utah Jazz,7,38,4.6,1.18,45,17,32,53.1,60.9,13.2,5.3,13.2,2.6,52.6,58.6
Chicago Bulls,6,47,7.0,0.96,45,21,40,52.5,55.0,4.3,14.9,4.3,4.3,44.7,27.6
Toronto Raptors,6,34,5.2,1.24,42,15,26,57.7,65.4,20.6,8.8,17.6,5.9,55.9,72.4
Los Angeles Lakers,6,43,6.3,0.98,42,19,35,54.3,57.1,4.7,14.0,2.3,0.0,48.8,34.5
Denver Nuggets,6,30,4.6,1.37,41,16,27,59.3,66.7,13.3,3.3,13.3,6.7,60.0,93.1
San Antonio Spurs,5,34,5.9,1.21,41,17,30,56.7,65.0,2.9,8.8,2.9,0.0,52.9,69.0
Detroit Pistons,6,35,5.0,1.17,41,16,27,59.3,59.3,20.0,11.4,20.0,8.6,57.1,51.7
Minnesota Timberwolves,5,35,6.4,1.14,40,13,27,48.1,53.7,25.7,5.7,22.9,8.6,54.3,48.3
Golden State Warriors,5,29,5.1,1.31,38,15,26,57.7,67.3,6.9,3.4,6.9,0.0,58.6,75.9
Dallas Mavericks,4,26,5.8,1.35,35,13,24,54.2,64.6,11.5,0.0,11.5,3.8,57.7,89.7
Sacramento Kings,5,32,5.6,1.09,35,12,22,54.5,59.1,21.9,15.6,21.9,6.3,53.1,44.8
Portland Trail Blazers,5,33,5.9,0.97,32,15,28,53.6,53.6,9.1,12.1,9.1,6.1,48.5,31.0
New Orleans Pelicans,6,26,3.9,1.19,31,12,20,60.0,65.0,19.2,3.8,15.4,0.0,57.7,62.1
Phoenix Suns,6,42,6.3,0.67,28,11,35,31.4,34.3,7.1,9.5,7.1,0.0,33.3,7.1
Cleveland Cavaliers,5,28,5.0,0.89,25,10,24,41.7,45.8,7.1,7.1,7.1,0.0,42.9,20.7
Miami Heat,5,29,5.2,0.83,24,9,22,40.9,43.2,17.2,10.3,17.2,3.4,44.8,17.2
Orlando Magic,6,37,5.4,0.62,23,8,27,29.6,31.5,10.8,13.5,13.5,0.0,32.4,3.4
Memphis Grizzlies,5,28,4.8,0.75,21,8,24,33.3,33.3,14.3,3.6,14.3,3.6,35.7,13.8
Brooklyn Nets,5,19,3.4,1.05,20,8,16,50.0,59.4,10.5,5.3,10.5,0.0,47.4,41.4
Washington Wizards,4,21,4.5,0.91,19,8,18,44.4,44.4,14.3,4.8,14.3,4.8,42.9,24.1
LA Clippers,5,15,2.6,1.2,18,8,13,61.5,61.5,26.7,0.0,26.7,13.3,66.7,65.5
Milwaukee Bucks,4,28,6.3,0.61,17,5,19,26.3,26.3,17.9,14.3,10.7,0.0,32.1,0.0
New York Knicks,5,18,3.1,0.67,12,5,15,33.3,40.0,0.0,16.7,0.0,0.0,27.8,7.1
