TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,66,531,7.1,1.3,704,263,461,57.0,65.9,14.1,3.6,13.9,4.5,58.0,100.0
Los Angeles Lakers,66,568,7.8,1.2,656,268,465,57.6,59.9,14.3,8.6,13.6,4.8,56.0,62.1
Chicago Bulls,67,576,7.8,1.0,604,263,513,51.3,55.2,6.3,6.8,6.1,2.1,49.3,13.8
Houston Rockets,66,522,7.0,1.1,589,228,432,52.8,56.6,14.0,6.7,13.4,3.4,53.6,51.7
Atlanta Hawks,66,460,6.0,1.2,557,223,392,56.9,60.5,13.3,5.0,13.0,3.5,57.8,79.3
Oklahoma City Thunder,66,437,6.0,1.2,535,200,392,51.0,61.6,8.5,3.9,8.5,2.1,52.2,82.8
Orlando Magic,67,462,6.3,1.1,528,202,366,55.2,60.2,14.3,9.7,13.9,3.2,54.1,55.2
San Antonio Spurs,67,480,6.3,1.1,527,209,419,49.9,55.5,9.0,6.3,8.8,2.5,50.0,37.9
Cleveland Cavaliers,66,455,6.3,1.1,510,209,382,54.7,58.9,11.0,7.5,10.5,2.4,53.4,44.8
Philadelphia 76ers,66,468,6.4,1.1,507,189,390,48.5,54.9,11.3,7.5,10.3,2.1,49.1,27.6
Minnesota Timberwolves,66,388,5.4,1.3,502,182,308,59.1,67.0,18.0,8.0,16.5,5.4,59.3,93.1
Milwaukee Bucks,66,461,6.3,1.1,499,194,409,47.4,54.2,9.8,3.9,9.3,2.4,49.0,24.1
Charlotte Hornets,67,440,6.0,1.1,495,182,363,50.1,55.0,15.0,5.5,14.5,3.0,53.0,48.3
Boston Celtics,65,414,5.8,1.2,492,181,348,52.0,62.2,8.9,8.2,8.5,1.2,51.4,72.4
Utah Jazz,66,371,4.9,1.3,482,188,327,57.5,66.4,10.0,5.7,9.4,3.8,56.6,96.6
Portland Trail Blazers,66,478,6.4,1.0,482,197,402,49.0,52.5,10.5,7.9,10.3,2.5,48.3,6.9
Denver Nuggets,67,374,5.1,1.3,472,191,317,60.3,64.5,12.8,6.1,12.3,3.7,59.4,86.2
Dallas Mavericks,67,406,5.4,1.2,471,196,347,56.5,61.2,10.6,7.4,10.3,3.4,54.4,69.0
Miami Heat,66,417,5.9,1.1,454,177,355,49.9,54.8,11.0,5.5,10.8,1.7,51.1,31.0
Detroit Pistons,66,369,4.9,1.2,441,185,313,59.1,61.7,13.0,6.8,13.0,4.6,58.3,75.9
Washington Wizards,66,401,5.4,1.1,439,176,341,51.6,56.2,11.5,7.0,11.0,3.5,51.6,34.5
Sacramento Kings,64,341,4.7,1.3,435,168,278,60.4,66.0,15.8,7.3,15.8,4.7,59.2,89.7
LA Clippers,66,363,5.1,1.2,419,166,280,59.3,61.8,16.0,9.4,15.4,2.5,58.1,58.6
Brooklyn Nets,66,361,4.9,1.2,418,172,307,56.0,60.7,10.2,6.9,9.7,2.2,54.6,65.5
Toronto Raptors,67,387,5.1,1.1,412,172,334,51.5,55.4,9.8,6.2,9.3,2.3,50.4,20.7
Golden State Warriors,65,373,5.0,1.1,393,149,312,47.8,53.5,11.3,7.2,11.0,2.1,48.8,17.2
Phoenix Suns,66,377,5.2,1.0,390,155,300,51.7,54.5,12.7,10.3,12.2,2.7,50.9,10.3
Memphis Grizzlies,67,387,5.2,0.9,360,140,334,41.9,45.8,11.6,4.9,10.6,2.8,44.4,0.0
New Orleans Pelicans,65,319,4.4,1.1,354,135,265,50.9,57.2,11.3,6.3,10.3,0.6,51.7,41.4
New York Knicks,65,236,3.3,1.0,231,95,192,49.5,52.9,11.4,10.6,11.0,3.4,46.6,3.4
