TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,11,110,9.2,1.25,137,57,91,62.6,66.5,12.7,8.2,11.8,3.6,60.0,72.4
Indiana Pacers,12,94,6.8,1.39,131,48,81,59.3,72.2,12.8,6.4,12.8,5.3,57.0,100.0
Chicago Bulls,14,121,7.8,1.05,127,55,103,53.4,57.8,6.6,10.7,6.6,2.5,50.0,24.1
Oklahoma City Thunder,14,100,6.5,1.2,120,41,87,47.1,58.6,11.0,4.0,11.0,2.0,50.0,62.1
Philadelphia 76ers,13,102,7.0,1.09,111,41,80,51.3,54.4,14.7,9.8,11.8,2.9,52.0,31.0
Los Angeles Lakers,14,98,6.3,1.12,110,43,76,56.6,59.9,14.3,12.2,12.2,4.1,54.0,48.3
Charlotte Hornets,12,86,6.3,1.27,109,41,65,63.1,66.2,16.3,10.5,16.3,2.3,62.0,86.2
San Antonio Spurs,13,93,6.2,1.16,108,46,84,54.8,60.7,4.3,5.4,4.3,0.0,54.0,58.6
Boston Celtics,13,84,5.9,1.26,106,38,71,53.5,64.1,10.7,6.0,11.9,2.4,54.0,82.8
Detroit Pistons,14,88,5.5,1.14,100,40,69,58.0,60.1,14.8,12.5,14.8,5.7,55.0,55.2
Golden State Warriors,14,87,5.3,1.11,97,36,75,48.0,55.3,11.5,5.7,10.3,3.4,49.0,37.9
Utah Jazz,13,77,5.0,1.22,94,36,67,53.7,61.9,11.7,5.2,11.7,3.9,53.0,65.5
Cleveland Cavaliers,13,89,6.2,1.06,94,37,71,52.1,57.0,11.2,10.1,11.2,1.1,52.0,27.6
Dallas Mavericks,14,83,5.2,1.12,93,37,71,52.1,57.7,14.5,6.0,14.5,6.0,52.0,44.8
Memphis Grizzlies,13,98,6.6,0.95,93,37,89,41.6,44.4,12.2,1.0,12.2,4.1,45.0,10.3
Sacramento Kings,12,65,4.8,1.35,88,33,51,64.7,70.6,18.5,9.2,18.5,6.2,63.0,96.6
Denver Nuggets,13,70,5.0,1.26,88,36,64,56.3,61.7,12.9,1.4,12.9,5.7,59.0,79.3
Toronto Raptors,13,68,4.6,1.28,87,33,55,60.0,66.4,16.2,5.9,14.7,2.9,60.0,89.7
Minnesota Timberwolves,12,78,5.9,1.11,87,31,62,50.0,56.5,19.2,7.7,16.7,6.4,51.0,41.4
Miami Heat,13,78,5.6,1.09,85,34,64,53.1,57.8,11.5,7.7,11.5,1.3,53.0,34.5
Atlanta Hawks,12,62,4.5,1.34,83,30,53,56.6,64.2,14.5,3.2,14.5,3.2,60.0,93.1
Portland Trail Blazers,13,90,6.1,0.92,83,37,80,46.3,48.1,7.8,8.9,7.8,5.6,43.0,6.9
New Orleans Pelicans,13,65,4.5,1.25,81,32,53,60.4,66.0,13.8,4.6,10.8,0.0,60.0,75.9
Washington Wizards,12,71,5.2,1.13,80,32,60,53.3,60.0,12.7,9.9,11.3,7.0,49.0,51.7
Phoenix Suns,13,82,5.6,0.96,79,32,70,45.7,49.3,9.8,7.3,9.8,2.4,46.0,20.7
Orlando Magic,13,77,5.2,0.96,74,29,61,47.5,49.2,14.3,10.4,15.6,5.2,47.0,17.2
Milwaukee Bucks,13,88,6.1,0.83,73,29,74,39.2,43.2,8.0,9.1,5.7,1.1,39.0,3.4
Brooklyn Nets,13,58,4.0,1.24,72,27,50,54.0,63.0,12.1,5.2,12.1,3.4,53.0,69.0
New York Knicks,13,45,3.1,0.96,43,17,36,47.2,52.8,13.3,13.3,11.1,6.7,40.0,13.8
LA Clippers,11,51,4.2,0.82,42,17,35,48.6,48.6,19.6,11.8,23.5,3.9,47.0,0.0
