TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,58,454,6.9,1.3,612,226,392,57.7,67.1,15.0,3.3,14.8,4.6,58.8,100.0
Los Angeles Lakers,58,476,7.4,1.2,554,224,387,57.9,60.3,14.9,8.8,14.1,5.0,56.1,65.5
Chicago Bulls,58,483,7.6,1.0,506,220,429,51.3,54.9,7.0,6.6,6.8,2.5,49.5,13.8
Houston Rockets,58,450,6.9,1.1,504,196,370,53.0,56.5,14.2,7.3,13.6,3.8,53.3,44.8
Atlanta Hawks,58,401,5.9,1.2,501,198,341,58.1,61.9,14.5,4.5,14.2,4.0,59.4,82.8
Oklahoma City Thunder,58,390,6.1,1.2,487,182,348,52.3,63.1,8.7,4.1,8.7,2.1,53.3,79.3
Philadelphia 76ers,58,425,6.6,1.1,464,171,351,48.7,55.0,12.0,7.8,10.8,2.4,49.6,31.0
Orlando Magic,59,406,6.2,1.1,455,174,324,53.7,58.2,14.3,9.1,13.8,3.2,53.4,48.3
San Antonio Spurs,59,421,6.3,1.1,444,175,368,47.6,53.0,8.8,6.2,8.6,2.4,48.0,20.7
Minnesota Timberwolves,58,339,5.4,1.3,433,158,271,58.3,66.2,17.7,7.7,16.2,5.3,58.7,86.2
Cleveland Cavaliers,57,382,6.1,1.1,429,177,319,55.5,59.9,10.5,8.1,9.9,2.1,53.4,51.7
Charlotte Hornets,58,372,5.9,1.1,424,156,308,50.6,55.8,14.5,5.4,14.5,2.7,53.2,58.6
Utah Jazz,59,324,4.7,1.3,422,168,288,58.3,67.2,9.0,6.2,8.6,4.0,56.5,93.1
Boston Celtics,57,355,5.6,1.2,422,155,297,52.2,62.6,9.0,8.5,8.7,1.1,51.5,75.9
Denver Nuggets,58,329,5.2,1.3,421,170,280,60.7,65.0,13.4,5.5,12.8,4.0,60.2,89.7
Milwaukee Bucks,58,397,6.1,1.0,413,160,349,45.8,52.1,9.8,4.5,9.3,2.3,47.4,10.3
Portland Trail Blazers,57,404,6.3,1.0,403,166,344,48.3,51.6,10.1,7.4,9.9,2.7,47.5,6.9
Miami Heat,58,351,5.6,1.1,395,150,293,51.2,56.8,12.3,6.3,12.0,2.0,52.4,55.2
Sacramento Kings,56,296,4.7,1.3,392,152,243,62.6,68.7,16.2,7.1,16.2,5.4,60.8,96.6
Brooklyn Nets,58,325,5.0,1.2,384,156,276,56.5,61.6,11.1,6.5,10.5,2.5,55.4,72.4
Dallas Mavericks,58,344,5.3,1.1,380,155,291,53.3,58.1,11.3,7.8,11.0,3.8,51.5,37.9
Washington Wizards,58,348,5.3,1.1,379,150,293,51.2,55.8,12.4,7.2,11.8,3.7,51.4,27.6
Detroit Pistons,58,321,4.9,1.2,377,160,273,58.6,61.2,12.5,7.2,12.5,4.7,57.3,69.0
Toronto Raptors,58,329,5.1,1.1,360,150,287,52.3,55.9,10.0,4.9,9.4,2.1,52.3,34.5
Phoenix Suns,57,328,5.2,1.1,357,142,264,53.8,57.0,12.8,9.8,12.2,3.0,52.7,24.1
LA Clippers,56,293,4.8,1.2,339,133,221,60.2,62.7,17.4,9.9,16.7,2.7,58.7,62.1
Golden State Warriors,57,314,4.8,1.1,330,124,264,47.0,53.0,11.1,7.0,10.8,2.2,48.1,17.2
Memphis Grizzlies,58,341,5.3,0.9,315,123,295,41.7,45.4,11.4,4.7,10.6,2.6,44.3,0.0
New Orleans Pelicans,58,279,4.3,1.1,309,121,232,52.2,58.0,10.8,6.8,10.0,0.7,52.0,41.4
New York Knicks,58,205,3.2,1.0,197,82,166,49.4,52.7,10.7,11.7,10.2,3.4,45.4,3.4
