TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,64,511,7.0,1.3,680,253,443,57.1,66.1,14.5,3.5,14.3,4.7,58.1,100.0
Los Angeles Lakers,65,556,7.7,1.2,646,263,456,57.7,60.0,14.6,8.3,13.8,4.9,56.3,65.5
Chicago Bulls,65,559,7.8,1.0,586,255,497,51.3,55.1,6.4,6.8,6.3,2.1,49.4,13.8
Houston Rockets,64,504,7.0,1.1,565,219,417,52.5,56.2,14.1,6.7,13.5,3.6,53.4,41.4
Atlanta Hawks,64,442,5.9,1.2,546,218,376,58.0,61.6,13.8,4.8,13.6,3.6,59.0,82.8
Oklahoma City Thunder,64,428,6.1,1.2,527,197,383,51.4,62.0,8.6,4.0,8.6,2.1,52.6,79.3
San Antonio Spurs,65,470,6.4,1.1,514,203,409,49.6,55.3,9.1,6.4,8.9,2.6,49.8,31.0
Orlando Magic,65,446,6.2,1.1,504,191,350,54.6,59.6,14.8,10.1,14.3,3.4,53.6,51.7
Cleveland Cavaliers,65,448,6.3,1.1,503,206,376,54.8,59.0,10.9,7.6,10.5,2.5,53.3,44.8
Minnesota Timberwolves,65,388,5.5,1.3,502,182,308,59.1,67.0,18.0,8.0,16.5,5.4,59.3,96.6
Philadelphia 76ers,64,452,6.3,1.1,496,184,376,48.9,55.5,11.5,7.5,10.4,2.2,49.8,34.5
Charlotte Hornets,65,427,6.0,1.1,485,178,351,50.7,55.7,15.2,5.6,15.0,3.0,53.4,55.2
Boston Celtics,63,401,5.8,1.2,478,177,337,52.5,62.8,8.7,8.5,8.2,1.2,51.6,72.4
Milwaukee Bucks,64,445,6.2,1.1,477,184,393,46.8,53.6,9.9,4.0,9.4,2.2,48.5,20.7
Portland Trail Blazers,64,468,6.5,1.0,474,193,395,48.9,52.4,10.7,7.5,10.5,2.6,48.5,6.9
Utah Jazz,64,362,4.9,1.3,466,183,320,57.2,65.9,9.7,5.8,9.1,3.9,56.1,93.1
Denver Nuggets,65,368,5.2,1.3,466,188,312,60.3,64.6,13.0,6.0,12.5,3.8,59.5,86.2
Dallas Mavericks,65,390,5.4,1.2,449,186,333,55.9,60.7,10.8,7.4,10.5,3.6,53.8,62.1
Miami Heat,64,403,5.9,1.1,444,172,341,50.4,55.6,11.4,5.7,11.2,1.7,51.6,37.9
Sacramento Kings,62,336,4.8,1.3,431,167,275,60.7,66.4,15.8,7.1,15.8,4.8,59.5,89.7
Detroit Pistons,64,358,5.0,1.2,429,180,304,59.2,61.7,13.1,6.7,13.1,4.7,58.4,75.9
Washington Wizards,64,388,5.3,1.1,424,169,329,51.4,55.9,11.9,7.0,11.3,3.6,51.5,27.6
Brooklyn Nets,65,356,4.9,1.2,416,171,302,56.6,61.4,10.4,7.0,9.8,2.2,55.1,69.0
Toronto Raptors,65,369,5.1,1.1,396,165,322,51.2,55.0,9.8,5.4,9.2,2.4,50.9,24.1
Golden State Warriors,64,369,5.0,1.1,391,148,309,47.9,53.7,11.4,7.0,11.1,2.2,49.1,17.2
LA Clippers,63,343,5.0,1.1,390,156,264,59.1,61.4,15.7,9.6,15.2,2.3,57.7,58.6
Phoenix Suns,64,370,5.2,1.0,384,152,293,51.9,54.8,13.0,10.5,12.4,2.7,51.1,10.3
Memphis Grizzlies,65,380,5.3,0.9,351,136,328,41.5,45.3,11.8,4.7,10.8,2.9,44.2,0.0
New Orleans Pelicans,63,309,4.4,1.1,347,133,257,51.8,58.0,11.3,6.1,10.7,0.6,52.4,48.3
New York Knicks,63,228,3.3,1.0,220,90,185,48.6,52.2,11.4,11.0,11.0,3.5,45.6,3.4
