TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,35,284,7.1,1.4,384,138,242,57.0,67.1,15.8,3.5,15.8,4.6,58.5,100.0
Houston Rockets,35,312,8.1,1.1,347,133,255,52.2,55.5,15.4,7.1,14.7,4.2,53.2,41.4
Los Angeles Lakers,36,284,7.1,1.1,317,127,224,56.7,58.9,15.1,10.2,14.4,4.2,54.6,48.3
Philadelphia 76ers,35,268,6.8,1.1,302,108,214,50.5,56.3,13.8,8.6,12.7,2.2,51.9,51.7
Chicago Bulls,38,309,7.4,1.0,299,127,267,47.6,51.3,6.8,8.7,6.8,1.9,45.6,3.4
Brooklyn Nets,37,220,5.3,1.2,272,110,189,58.2,63.8,12.3,5.0,12.3,3.2,57.7,86.2
Boston Celtics,35,226,5.8,1.2,271,101,192,52.6,63.0,8.4,7.5,8.0,0.9,52.2,75.9
Atlanta Hawks,35,209,5.1,1.3,270,108,183,59.0,62.6,12.9,3.8,12.9,4.3,59.8,93.1
Oklahoma City Thunder,35,224,5.8,1.2,270,100,198,50.5,60.4,9.4,4.5,9.4,2.2,51.8,79.3
Minnesota Timberwolves,35,218,5.7,1.2,267,98,173,56.6,63.3,18.8,8.3,17.4,6.4,56.9,82.8
Denver Nuggets,38,214,5.1,1.2,265,107,185,57.8,61.6,14.5,3.7,13.6,4.7,58.9,89.7
Milwaukee Bucks,36,250,6.1,1.1,263,100,211,47.4,52.6,13.2,5.2,12.4,2.8,49.6,20.7
Miami Heat,36,218,5.6,1.2,258,96,180,53.3,60.3,14.2,6.0,14.2,2.8,54.6,69.0
Phoenix Suns,36,221,5.5,1.2,255,99,184,53.8,57.3,13.6,6.8,12.7,3.6,54.3,58.6
Orlando Magic,36,235,5.8,1.1,255,98,183,53.6,57.7,14.5,10.6,14.0,3.0,52.8,31.0
Sacramento Kings,34,187,4.9,1.3,250,97,154,63.0,69.5,17.6,6.4,17.6,6.4,61.5,96.6
Cleveland Cavaliers,36,234,5.8,1.1,250,103,195,52.8,57.4,9.8,9.0,9.8,2.1,50.9,24.1
San Antonio Spurs,35,244,6.1,1.0,247,98,215,45.6,51.4,7.0,6.6,6.6,1.6,45.5,13.8
Utah Jazz,38,205,4.7,1.2,243,92,177,52.0,61.0,9.3,6.8,8.8,2.4,51.2,72.4
Toronto Raptors,36,208,5.2,1.2,242,100,176,56.8,60.2,11.5,5.3,11.1,1.4,56.7,62.1
Golden State Warriors,36,217,5.3,1.1,236,86,182,47.3,53.8,12.0,6.5,11.5,2.3,49.3,34.5
Dallas Mavericks,37,225,5.4,1.0,236,96,192,50.0,54.4,10.7,7.1,10.7,3.1,49.3,17.2
Portland Trail Blazers,35,237,5.9,1.0,234,93,197,47.2,50.5,11.4,8.9,11.4,3.4,46.8,10.3
LA Clippers,36,190,4.8,1.2,222,90,148,60.8,62.8,16.8,8.4,16.3,3.2,59.5,65.5
Washington Wizards,36,199,4.9,1.1,222,86,163,52.8,57.4,15.1,8.0,14.1,5.0,52.8,44.8
Charlotte Hornets,34,198,5.3,1.1,213,79,162,48.8,53.1,13.1,7.1,13.1,2.0,51.0,27.6
Memphis Grizzlies,36,230,5.7,0.9,212,85,204,41.7,45.1,10.9,3.5,10.0,3.0,44.3,0.0
Detroit Pistons,36,191,4.7,1.1,209,88,158,55.7,57.6,13.1,8.4,13.1,4.2,54.5,37.9
New Orleans Pelicans,36,183,4.6,1.1,208,84,154,54.5,60.1,10.4,6.6,9.3,1.1,53.0,55.2
New York Knicks,35,124,3.2,1.0,120,50,103,48.5,52.4,9.7,11.3,8.9,4.0,44.4,6.9
