TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,88,6.9,1.4,123,45,76,59.2,71.7,13.6,5.7,13.6,5.7,58.0,100.0
Chicago Bulls,13,114,7.9,1.08,123,53,97,54.6,59.3,7.0,10.5,7.0,2.6,50.9,31.0
Houston Rockets,10,98,9.0,1.22,120,49,80,61.3,65.6,13.3,8.2,12.2,3.1,59.2,69.0
Philadelphia 76ers,12,94,6.9,1.14,107,39,72,54.2,57.6,16.0,10.6,12.8,3.2,54.3,51.7
Charlotte Hornets,11,79,6.2,1.34,106,40,60,66.7,69.2,17.7,8.9,17.7,2.5,65.8,93.1
Boston Celtics,12,82,6.2,1.27,104,37,69,53.6,64.5,11.0,6.1,12.2,2.4,53.7,82.8
Los Angeles Lakers,13,94,6.5,1.1,103,40,73,54.8,58.2,13.8,11.7,11.7,3.2,53.2,37.9
San Antonio Spurs,12,85,6.1,1.17,99,42,77,54.5,60.4,4.7,4.7,4.7,0.0,54.1,58.6
Oklahoma City Thunder,12,81,6.1,1.17,95,33,71,46.5,57.7,9.9,4.9,9.9,2.5,48.1,62.1
Golden State Warriors,13,81,5.4,1.16,94,35,71,49.3,57.0,11.1,4.9,9.9,3.7,50.6,55.2
Utah Jazz,12,70,5.0,1.31,92,35,61,57.4,66.4,12.9,4.3,12.9,4.3,57.1,86.2
Detroit Pistons,13,80,5.4,1.13,90,37,64,57.8,60.2,12.5,12.5,12.5,5.0,53.8,44.8
Atlanta Hawks,12,62,4.5,1.34,83,30,53,56.6,64.2,14.5,3.2,14.5,3.2,59.7,89.7
Cleveland Cavaliers,12,79,6.0,1.04,82,31,61,50.8,56.6,12.7,11.4,12.7,1.3,50.6,24.1
Denver Nuggets,12,64,4.9,1.27,81,34,60,56.7,62.5,10.9,1.6,10.9,6.3,57.8,79.3
Minnesota Timberwolves,11,73,6.0,1.11,81,29,59,49.2,55.9,19.2,6.8,16.4,6.8,50.7,41.4
Sacramento Kings,11,59,4.7,1.36,80,30,47,63.8,69.1,18.6,8.5,18.6,6.8,62.7,96.6
Washington Wizards,12,71,5.2,1.13,80,32,60,53.3,60.0,12.7,9.9,11.3,7.0,49.3,48.3
Dallas Mavericks,12,73,5.4,1.08,79,31,61,50.8,55.7,16.4,6.8,16.4,6.8,50.7,34.5
Miami Heat,12,73,5.6,1.05,77,31,59,52.5,55.9,12.3,8.2,12.3,1.4,52.1,27.6
Portland Trail Blazers,12,80,5.9,0.93,74,33,71,46.5,48.6,6.3,8.8,6.3,3.8,43.8,10.3
Toronto Raptors,12,62,4.6,1.18,73,28,50,56.0,61.0,16.1,6.5,14.5,3.2,56.5,65.5
New Orleans Pelicans,12,58,4.3,1.24,72,29,48,60.4,66.7,12.1,5.2,10.3,0.0,58.6,75.9
Phoenix Suns,12,77,5.8,0.94,72,29,65,44.6,47.7,10.4,7.8,10.4,2.6,45.5,13.8
Milwaukee Bucks,12,82,6.2,0.82,67,27,69,39.1,43.5,7.3,9.8,4.9,1.2,37.8,0.0
Memphis Grizzlies,11,74,5.8,0.89,66,26,68,38.2,41.2,12.2,1.4,12.2,5.4,40.5,6.9
Brooklyn Nets,12,53,4.0,1.23,65,24,45,53.3,62.2,13.2,5.7,13.2,3.8,52.8,72.4
Orlando Magic,12,66,4.9,0.94,62,23,51,45.1,47.1,16.7,10.6,18.2,6.1,45.5,17.2
LA Clippers,11,51,4.2,0.82,42,17,35,48.6,48.6,19.6,11.8,23.5,3.9,47.1,3.4
New York Knicks,12,43,3.2,0.95,41,17,35,48.6,54.3,11.6,14.0,11.6,7.0,39.5,20.7
