TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,16,126,6.8,1.35,170,61,107,57.0,68.7,13.5,5.6,13.5,4.0,57.1,96.6
Houston Rockets,15,148,9.1,1.14,168,68,123,55.3,58.5,12.2,7.4,10.8,2.7,54.7,55.2
Philadelphia 76ers,17,131,6.8,1.17,153,55,106,51.9,58.0,14.5,7.6,12.2,3.1,53.4,62.1
Chicago Bulls,19,154,7.5,0.99,153,66,132,50.0,54.2,6.5,9.7,6.5,1.9,46.8,6.9
Boston Celtics,18,116,5.8,1.29,150,56,99,56.6,67.7,8.6,7.8,8.6,1.7,55.2,89.7
Los Angeles Lakers,18,135,6.8,1.11,150,61,106,57.5,59.9,13.3,11.9,11.9,3.7,54.8,48.3
Denver Nuggets,18,113,5.7,1.27,144,59,104,56.7,61.1,15.0,0.9,15.0,8.0,59.3,79.3
Oklahoma City Thunder,17,123,6.6,1.17,144,49,108,45.4,56.9,10.6,3.3,10.6,1.6,48.8,65.5
Charlotte Hornets,16,113,6.2,1.21,137,52,90,57.8,61.7,14.2,8.0,14.2,1.8,58.4,72.4
Cleveland Cavaliers,18,127,6.4,1.08,137,56,103,54.4,58.7,10.2,11.0,10.2,2.4,52.0,41.4
Milwaukee Bucks,18,135,6.7,1.01,137,52,114,45.6,50.4,11.1,5.9,9.6,1.5,47.4,10.3
Minnesota Timberwolves,17,108,5.8,1.22,132,47,86,54.7,61.6,20.4,7.4,18.5,7.4,55.6,75.9
San Antonio Spurs,17,125,6.4,1.03,129,55,112,49.1,54.5,4.0,7.2,4.0,0.8,47.2,24.1
Atlanta Hawks,17,98,4.9,1.29,126,47,86,54.7,60.5,14.3,3.1,14.3,5.1,57.1,86.2
Toronto Raptors,18,98,4.8,1.28,125,50,83,60.2,65.7,13.3,4.1,12.2,2.0,60.2,82.8
Golden State Warriors,18,110,5.3,1.14,125,43,91,47.3,56.0,13.6,6.4,12.7,2.7,50.0,58.6
Miami Heat,18,109,5.6,1.13,123,46,88,52.3,58.5,13.8,6.4,13.8,0.9,54.1,51.7
Orlando Magic,17,115,6.0,1.02,117,46,90,51.1,52.8,15.7,10.4,15.7,4.3,50.4,17.2
Sacramento Kings,16,83,4.6,1.39,115,42,66,63.6,69.7,20.5,7.2,20.5,7.2,63.9,100.0
Washington Wizards,17,106,5.5,1.07,114,45,87,51.7,56.9,12.3,10.4,10.4,4.7,49.1,37.9
Detroit Pistons,17,104,5.4,1.06,110,44,81,54.3,56.2,15.4,12.5,15.4,5.8,51.9,31.0
Portland Trail Blazers,17,118,6.1,0.93,110,46,102,45.1,47.5,10.2,7.6,10.2,4.2,44.9,3.4
Memphis Grizzlies,16,124,6.9,0.88,109,45,111,40.5,42.8,9.7,4.0,9.7,3.2,41.9,0.0
Brooklyn Nets,17,81,4.3,1.3,105,40,71,56.3,66.2,11.1,3.7,11.1,2.5,55.6,93.1
Utah Jazz,17,96,4.8,1.09,105,41,83,49.4,56.6,9.4,7.3,9.4,3.1,47.9,44.8
Phoenix Suns,17,101,5.3,1.03,104,42,87,48.3,51.7,10.9,6.9,9.9,4.0,48.5,20.7
New Orleans Pelicans,18,84,4.2,1.18,99,40,71,56.3,62.0,11.9,3.6,9.5,0.0,56.0,69.0
Dallas Mavericks,17,92,4.8,1.06,98,39,79,49.4,55.1,13.0,6.5,13.0,5.4,48.9,34.5
LA Clippers,16,88,4.9,1.06,93,35,61,57.4,59.0,21.6,12.5,20.5,3.4,56.8,27.6
New York Knicks,17,60,3.2,1.02,61,24,49,49.0,54.1,13.3,10.0,11.7,5.0,45.0,13.8
