TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,43,345,7.0,1.3,463,167,296,56.4,66.6,15.4,3.2,15.1,4.3,58.3,96.6
Houston Rockets,43,377,7.8,1.1,430,164,306,53.6,56.9,15.9,6.9,15.1,4.0,54.6,58.6
Los Angeles Lakers,44,340,7.0,1.1,382,154,272,56.6,58.6,14.7,9.7,14.1,4.4,54.7,44.8
Philadelphia 76ers,42,322,6.8,1.1,370,132,259,51.0,57.5,13.7,8.1,12.4,2.2,52.5,65.5
Oklahoma City Thunder,44,299,6.2,1.2,369,139,268,51.9,62.5,8.4,4.3,8.4,2.3,52.5,82.8
Chicago Bulls,45,365,7.4,1.0,367,160,320,50.0,53.4,6.3,8.2,6.3,2.2,47.7,13.8
Minnesota Timberwolves,44,279,5.8,1.3,349,128,223,57.4,64.6,18.6,7.9,17.2,6.5,57.7,86.2
Atlanta Hawks,44,271,5.3,1.3,342,135,231,58.4,61.7,15.1,4.4,14.8,4.8,59.4,89.7
Milwaukee Bucks,43,303,6.2,1.0,318,123,261,47.1,52.5,11.9,4.6,11.2,2.6,49.2,20.7
Orlando Magic,44,294,6.0,1.1,311,117,234,50.0,54.3,14.3,8.5,13.6,2.4,51.4,24.1
Denver Nuggets,45,244,5.0,1.3,308,124,208,59.6,63.7,13.9,4.9,13.1,4.1,59.8,93.1
San Antonio Spurs,44,309,6.2,1.0,304,120,272,44.1,49.6,8.1,6.5,7.8,2.6,44.3,10.3
Miami Heat,44,261,5.5,1.2,301,110,211,52.1,58.3,14.6,6.9,14.2,2.3,53.6,69.0
Toronto Raptors,44,267,5.4,1.1,300,125,232,53.9,57.8,9.7,4.9,9.4,1.5,53.9,48.3
Cleveland Cavaliers,42,278,6.0,1.1,299,123,234,52.6,56.8,10.1,8.3,10.1,2.5,51.1,34.5
Boston Celtics,43,266,5.5,1.1,298,110,224,49.1,59.4,7.9,8.6,7.5,0.8,48.5,41.4
Sacramento Kings,41,218,4.7,1.4,297,117,178,65.7,71.9,17.0,7.8,17.0,6.4,62.8,100.0
Brooklyn Nets,43,248,5.1,1.2,296,122,215,56.7,61.6,10.9,5.2,10.9,2.8,56.0,75.9
Phoenix Suns,43,259,5.5,1.1,285,111,210,52.9,56.4,13.1,8.9,12.4,3.1,52.5,37.9
Utah Jazz,45,234,4.5,1.2,282,109,204,53.4,61.8,9.4,6.4,9.0,3.0,52.6,79.3
Detroit Pistons,44,249,5.0,1.1,282,120,212,56.6,59.0,12.4,6.8,12.4,4.4,55.8,55.2
Portland Trail Blazers,44,295,5.9,0.9,275,110,244,45.1,48.4,11.5,9.2,11.5,3.4,44.4,3.4
Washington Wizards,43,242,5.0,1.1,273,108,199,54.3,58.8,13.6,8.3,12.8,4.1,53.7,51.7
Dallas Mavericks,44,260,5.3,1.0,272,112,221,50.7,55.2,9.6,8.5,9.6,3.1,48.8,17.2
Charlotte Hornets,42,253,5.5,1.1,268,99,210,47.1,51.9,12.6,6.7,12.6,2.4,49.4,27.6
LA Clippers,42,217,4.7,1.2,256,102,164,62.2,64.9,17.5,9.7,16.6,2.8,59.9,72.4
Golden State Warriors,41,235,5.0,1.1,251,93,199,46.7,53.0,11.5,6.0,11.1,2.1,48.5,31.0
Memphis Grizzlies,44,277,5.7,0.9,246,97,240,40.4,43.5,10.8,5.1,10.1,2.5,43.0,0.0
New Orleans Pelicans,43,212,4.4,1.1,242,96,177,54.2,59.9,11.3,6.1,10.4,0.9,53.8,62.1
New York Knicks,43,148,3.1,1.0,145,60,121,49.6,52.9,10.8,10.8,10.1,3.4,46.6,6.9
