TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,61,478,6.9,1.3,633,235,416,56.5,65.7,14.2,3.1,14.0,4.4,57.7,100.0
Los Angeles Lakers,61,516,7.6,1.2,603,247,425,58.1,60.4,14.3,8.1,13.6,4.8,56.6,65.5
Chicago Bulls,61,514,7.6,1.0,535,233,458,50.9,54.6,6.6,6.6,6.4,2.3,49.0,10.3
Houston Rockets,60,466,6.9,1.1,519,200,383,52.2,55.7,14.4,7.1,13.7,3.6,53.0,41.4
Atlanta Hawks,60,410,5.9,1.2,511,203,350,58.0,61.7,14.1,4.4,13.9,3.9,59.3,82.8
Oklahoma City Thunder,60,402,6.1,1.2,495,185,359,51.5,62.1,8.7,4.0,8.7,2.0,52.7,79.3
Orlando Magic,61,426,6.3,1.1,481,183,338,54.1,58.9,14.8,9.4,14.3,3.5,53.5,51.7
Philadelphia 76ers,60,433,6.5,1.1,474,175,359,48.7,55.2,11.8,7.6,10.6,2.3,49.7,31.0
Minnesota Timberwolves,62,363,5.4,1.3,469,169,286,59.1,67.0,18.5,8.0,16.8,5.2,59.5,93.1
San Antonio Spurs,61,434,6.3,1.1,463,182,378,48.1,53.6,9.0,6.2,8.8,2.3,48.6,20.7
Charlotte Hornets,61,401,6.0,1.1,459,169,329,51.4,56.5,15.0,5.7,14.7,2.7,53.9,62.1
Cleveland Cavaliers,60,407,6.2,1.1,448,185,341,54.3,58.5,10.6,8.1,10.1,2.5,52.3,34.5
Utah Jazz,62,344,4.8,1.3,442,175,305,57.4,66.4,9.0,6.1,8.7,3.8,55.8,89.7
Denver Nuggets,61,349,5.2,1.3,442,178,297,59.9,64.3,13.2,5.7,12.6,4.0,59.3,86.2
Milwaukee Bucks,61,423,6.2,1.0,441,171,375,45.6,52.3,9.2,4.3,8.7,2.1,47.0,13.8
Portland Trail Blazers,60,433,6.4,1.0,441,182,368,49.5,53.1,10.2,7.6,9.9,2.8,48.5,6.9
Boston Celtics,59,363,5.6,1.2,427,156,304,51.3,61.7,9.1,8.3,8.5,1.1,51.0,72.4
Sacramento Kings,59,318,4.8,1.3,414,159,260,61.2,67.1,16.4,6.9,16.4,5.0,60.1,96.6
Miami Heat,60,369,5.7,1.1,414,159,311,51.1,56.6,11.7,6.0,11.4,1.9,52.3,44.8
Dallas Mavericks,61,359,5.3,1.1,405,166,306,54.2,59.3,10.9,7.5,10.6,3.6,52.4,48.3
Washington Wizards,61,372,5.4,1.1,402,160,315,50.8,55.6,11.6,7.3,11.0,3.5,50.8,27.6
Brooklyn Nets,61,340,5.0,1.2,399,163,289,56.4,61.2,10.9,6.5,10.3,2.4,55.3,69.0
Detroit Pistons,60,333,4.9,1.2,395,166,283,58.7,61.3,13.2,6.9,13.2,5.1,57.7,75.9
Toronto Raptors,61,345,5.0,1.1,380,159,303,52.5,56.1,9.9,4.6,9.3,2.3,52.5,37.9
Phoenix Suns,60,347,5.2,1.1,371,147,276,53.3,56.3,13.0,10.4,12.4,2.9,52.2,24.1
Golden State Warriors,60,341,4.9,1.1,360,137,289,47.4,53.3,10.9,6.7,10.6,2.3,48.4,17.2
LA Clippers,60,313,4.8,1.1,357,141,238,59.2,61.8,16.6,9.9,16.0,2.6,57.8,58.6
Memphis Grizzlies,62,364,5.3,0.9,338,131,314,41.7,45.4,12.1,4.7,11.0,3.0,44.5,0.0
New Orleans Pelicans,60,293,4.4,1.1,333,129,244,52.9,59.4,10.9,6.5,10.2,0.7,52.9,55.2
New York Knicks,60,217,3.3,1.0,213,88,176,50.0,53.4,11.1,11.5,10.6,3.7,46.1,3.4
