TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,62,489,6.9,1.3,647,240,425,56.5,65.5,14.5,3.1,14.3,4.5,57.9,100.0
Los Angeles Lakers,62,524,7.6,1.2,614,251,431,58.2,60.4,14.7,8.0,13.9,5.0,56.9,69.0
Houston Rockets,61,478,6.9,1.1,536,207,393,52.7,56.4,14.2,7.1,13.6,3.6,53.3,44.8
Chicago Bulls,61,514,7.6,1.0,535,233,458,50.9,54.6,6.6,6.6,6.4,2.3,49.0,10.3
Atlanta Hawks,61,419,5.9,1.2,518,206,356,57.9,61.5,14.1,4.8,13.8,3.8,58.9,82.8
Oklahoma City Thunder,61,414,6.2,1.2,508,190,371,51.2,61.7,8.7,3.9,8.7,2.2,52.4,79.3
Orlando Magic,62,434,6.4,1.1,495,189,345,54.8,59.7,14.5,9.4,14.1,3.5,53.9,51.7
Philadelphia 76ers,61,437,6.4,1.1,478,177,363,48.8,55.1,11.7,7.6,10.5,2.3,49.7,31.0
San Antonio Spurs,62,440,6.2,1.1,471,185,383,48.3,53.9,8.9,6.4,8.6,2.3,48.6,24.1
Minnesota Timberwolves,62,363,5.4,1.3,469,169,286,59.1,67.0,18.5,8.0,16.8,5.2,59.5,93.1
Charlotte Hornets,62,406,6.0,1.1,465,170,331,51.4,56.5,15.3,5.9,15.0,2.7,53.9,62.1
Cleveland Cavaliers,61,414,6.2,1.1,459,189,347,54.5,58.8,10.6,8.0,10.1,2.4,52.7,37.9
Denver Nuggets,62,355,5.2,1.3,445,179,302,59.3,63.7,13.0,5.9,12.4,3.9,58.6,86.2
Utah Jazz,62,344,4.8,1.3,442,175,305,57.4,66.4,9.0,6.1,8.7,3.8,55.8,89.7
Milwaukee Bucks,61,423,6.2,1.0,441,171,375,45.6,52.3,9.2,4.3,8.7,2.1,47.0,13.8
Portland Trail Blazers,60,433,6.4,1.0,441,182,368,49.5,53.1,10.2,7.6,9.9,2.8,48.5,6.9
Boston Celtics,60,373,5.6,1.2,436,159,313,50.8,61.0,9.1,8.0,8.6,1.1,50.7,65.5
Miami Heat,61,380,5.8,1.1,425,164,321,51.1,56.4,11.6,5.8,11.3,1.8,52.4,41.4
Dallas Mavericks,62,365,5.3,1.1,417,172,312,55.1,60.1,10.7,7.4,10.4,3.6,53.2,58.6
Sacramento Kings,59,318,4.8,1.3,414,159,260,61.2,67.1,16.4,6.9,16.4,5.0,60.1,96.6
Detroit Pistons,61,339,4.9,1.2,407,170,287,59.2,61.8,13.6,6.8,13.6,5.0,58.4,75.9
Brooklyn Nets,62,346,5.0,1.2,406,166,294,56.5,61.4,10.7,6.6,10.1,2.3,55.2,72.4
Washington Wizards,61,372,5.4,1.1,402,160,315,50.8,55.6,11.6,7.3,11.0,3.5,50.8,27.6
Toronto Raptors,62,349,5.0,1.1,383,160,305,52.5,56.2,9.7,5.2,9.2,2.3,52.1,34.5
Phoenix Suns,61,352,5.2,1.1,376,149,280,53.2,56.3,13.1,10.2,12.5,2.8,52.3,20.7
Golden State Warriors,60,342,5.0,1.1,360,137,290,47.2,53.1,10.8,6.7,10.5,2.3,48.2,17.2
LA Clippers,60,313,4.8,1.1,357,141,238,59.2,61.8,16.6,9.9,16.0,2.6,57.8,55.2
Memphis Grizzlies,62,364,5.3,0.9,338,131,314,41.7,45.4,12.1,4.7,11.0,3.0,44.5,0.0
New Orleans Pelicans,61,298,4.4,1.1,337,131,249,52.6,59.0,10.7,6.4,10.1,0.7,52.7,48.3
New York Knicks,61,220,3.3,1.0,213,88,179,49.2,52.5,10.9,11.4,10.5,3.6,45.5,3.4
