TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,54,423,6.9,1.3,567,208,364,57.1,66.9,15.1,3.3,14.9,4.5,58.4,100.0
Los Angeles Lakers,53,429,7.3,1.1,492,201,349,57.6,59.7,14.5,9.3,13.8,5.1,55.2,62.1
Houston Rockets,53,429,7.2,1.1,487,190,353,53.8,57.2,14.5,7.2,13.8,4.0,54.1,55.2
Chicago Bulls,54,445,7.5,1.0,461,201,395,50.9,54.4,7.0,6.7,6.7,2.5,49.0,13.8
Atlanta Hawks,54,358,5.7,1.3,454,181,308,58.8,62.2,14.2,3.9,14.0,4.2,60.1,82.8
Oklahoma City Thunder,54,366,6.2,1.2,453,168,325,51.7,62.8,8.7,4.4,8.7,1.9,52.7,79.3
Philadelphia 76ers,53,387,6.5,1.1,434,158,316,50.0,56.3,12.9,8.0,11.6,2.6,51.2,51.7
Minnesota Timberwolves,54,323,5.5,1.3,418,152,256,59.4,67.6,18.3,8.0,16.7,5.6,59.4,93.1
Orlando Magic,54,367,6.1,1.1,406,156,295,52.9,57.1,13.6,9.0,13.1,3.0,52.9,31.0
Boston Celtics,53,332,5.6,1.2,393,145,278,52.2,62.8,8.7,8.7,8.4,1.2,51.2,72.4
San Antonio Spurs,54,382,6.2,1.0,393,155,333,46.5,51.8,8.6,6.5,8.4,2.4,46.9,10.3
Denver Nuggets,54,305,5.2,1.3,388,157,259,60.6,64.9,13.8,5.6,13.1,4.3,60.0,86.2
Milwaukee Bucks,54,370,6.1,1.0,386,149,323,46.1,52.2,10.5,4.6,10.0,2.4,47.8,17.2
Charlotte Hornets,53,333,5.7,1.1,381,139,276,50.4,55.8,14.7,5.4,14.7,3.0,53.2,58.6
Portland Trail Blazers,53,375,6.3,1.0,379,157,319,49.2,52.7,10.1,7.7,9.9,2.9,48.0,6.9
Cleveland Cavaliers,52,340,5.9,1.1,377,156,287,54.4,58.9,9.7,7.9,9.4,2.1,52.4,34.5
Utah Jazz,54,293,4.7,1.3,374,148,258,57.4,65.9,9.6,6.5,9.2,4.1,55.6,89.7
Miami Heat,54,328,5.6,1.1,365,137,271,50.6,56.3,12.8,6.7,12.5,2.1,51.8,37.9
Sacramento Kings,52,272,4.6,1.3,363,139,221,62.9,69.2,17.3,7.0,17.3,5.5,61.4,96.6
Brooklyn Nets,53,306,5.2,1.2,358,147,261,56.3,61.3,10.8,6.5,10.1,2.6,54.9,65.5
Dallas Mavericks,54,325,5.4,1.1,354,145,275,52.7,57.5,10.5,8.3,10.2,3.4,50.8,27.6
Washington Wizards,53,312,5.2,1.1,349,138,262,52.7,57.4,12.5,7.1,11.9,3.5,52.9,44.8
Toronto Raptors,54,312,5.2,1.1,348,145,271,53.5,57.4,9.9,4.8,9.3,1.6,53.5,41.4
Detroit Pistons,52,293,5.0,1.2,344,145,249,58.2,61.0,12.6,7.2,12.6,4.8,57.0,69.0
Phoenix Suns,53,312,5.3,1.1,337,133,250,53.2,56.4,13.1,9.9,12.5,3.2,52.2,24.1
LA Clippers,52,270,4.8,1.2,320,128,206,62.1,64.8,16.7,9.6,15.9,2.6,60.0,75.9
Golden State Warriors,51,280,4.8,1.1,302,112,236,47.5,54.0,11.8,6.4,11.4,2.5,48.9,20.7
Memphis Grizzlies,54,327,5.5,0.9,298,117,284,41.2,44.7,11.3,4.6,10.7,2.8,43.7,0.0
New Orleans Pelicans,53,249,4.2,1.1,279,110,208,52.9,58.2,11.2,6.0,10.4,0.8,53.0,48.3
New York Knicks,53,182,3.1,1.0,179,74,148,50.0,53.7,11.0,11.5,10.4,3.8,46.2,3.4
