TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,18,136,6.5,1.35,184,66,115,57.4,69.1,13.2,5.9,13.2,3.7,57.4,96.6
Houston Rockets,16,159,9.2,1.13,179,73,134,54.5,57.8,11.3,6.9,10.1,2.5,54.1,55.2
Philadelphia 76ers,19,152,7.1,1.16,177,64,124,51.6,58.9,13.2,8.6,11.2,3.3,52.0,62.1
Los Angeles Lakers,20,153,6.9,1.12,172,68,119,57.1,59.2,14.4,11.1,13.1,3.3,55.6,51.7
Chicago Bulls,21,172,7.5,0.99,170,73,148,49.3,53.0,7.0,8.7,7.0,1.7,47.1,6.9
Denver Nuggets,21,130,5.6,1.28,166,67,118,56.8,61.4,15.4,1.5,14.6,7.7,59.2,82.8
Oklahoma City Thunder,19,136,6.5,1.21,165,57,120,47.5,59.6,10.3,3.7,10.3,2.2,50.0,72.4
Boston Celtics,19,127,6.0,1.27,161,60,106,56.6,67.5,8.7,9.4,8.7,1.6,54.3,79.3
Minnesota Timberwolves,19,130,6.2,1.23,160,58,104,55.8,62.5,19.2,6.9,16.9,6.2,56.9,75.9
Cleveland Cavaliers,20,142,6.4,1.09,155,64,116,55.2,59.1,10.6,10.6,10.6,2.8,52.8,41.4
Charlotte Hornets,18,127,6.2,1.2,152,57,102,55.9,60.3,14.2,7.1,14.2,1.6,57.5,69.0
Milwaukee Bucks,20,146,6.5,1.01,148,55,123,44.7,50.4,11.0,6.2,9.6,1.4,46.6,17.2
Toronto Raptors,20,113,5.0,1.29,146,60,97,61.9,66.5,13.3,3.5,12.4,2.7,61.9,93.1
Golden State Warriors,20,127,5.6,1.14,145,51,105,48.6,56.7,13.4,6.3,12.6,2.4,51.2,58.6
Atlanta Hawks,19,108,4.8,1.29,139,53,95,55.8,61.6,13.9,2.8,13.9,4.6,57.4,89.7
Orlando Magic,20,132,5.8,1.04,137,54,103,52.4,54.4,15.2,10.6,15.2,3.8,51.5,31.0
San Antonio Spurs,19,135,6.2,1.01,137,58,121,47.9,53.3,4.4,7.4,4.4,1.5,45.9,20.7
Detroit Pistons,20,124,5.5,1.06,132,53,98,54.1,56.1,15.3,10.5,15.3,4.8,52.4,37.9
Miami Heat,20,118,5.5,1.1,130,49,97,50.5,56.7,12.7,5.9,12.7,0.8,52.5,44.8
Washington Wizards,19,114,5.3,1.11,127,50,93,53.8,59.1,13.2,10.5,11.4,5.3,50.9,48.3
Portland Trail Blazers,19,130,6.0,0.96,125,51,112,45.5,48.2,10.8,6.9,10.8,3.8,46.2,3.4
Sacramento Kings,18,91,4.5,1.36,124,45,72,62.5,69.4,19.8,7.7,19.8,6.6,62.6,100.0
Memphis Grizzlies,19,139,6.5,0.89,124,51,125,40.8,42.8,10.1,3.6,10.1,3.6,42.4,0.0
Phoenix Suns,20,119,5.3,0.99,118,48,103,46.6,49.5,10.1,6.7,9.2,3.4,47.1,10.3
LA Clippers,19,111,5.3,1.05,117,46,82,56.1,57.9,18.0,10.8,17.1,2.7,55.9,34.5
Brooklyn Nets,19,90,4.2,1.28,115,43,77,55.8,64.9,14.4,3.3,14.4,3.3,55.6,86.2
New Orleans Pelicans,21,98,4.2,1.17,115,47,85,55.3,60.6,11.2,3.1,9.2,1.0,55.1,65.5
Utah Jazz,20,111,4.7,1.04,115,46,96,47.9,54.2,8.1,8.1,8.1,2.7,45.9,24.1
Dallas Mavericks,19,107,5.0,1.04,111,44,91,48.4,53.8,13.1,6.5,13.1,4.7,47.7,27.6
New York Knicks,19,65,3.1,1.0,65,26,54,48.1,52.8,12.3,9.2,10.8,4.6,44.6,13.8
