TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,69,551,7.0,1.3,724,271,478,56.7,65.5,14.0,3.6,13.8,4.4,57.7,100.0
Los Angeles Lakers,68,584,7.8,1.2,683,279,479,58.2,60.6,14.2,8.6,13.5,4.8,56.5,62.1
Chicago Bulls,69,600,7.9,1.1,638,276,534,51.7,55.7,6.7,6.5,6.5,2.2,50.0,20.7
Houston Rockets,68,544,7.1,1.1,621,240,451,53.2,57.3,14.0,6.6,13.2,3.5,54.0,48.3
Atlanta Hawks,68,474,6.0,1.2,568,228,404,56.4,59.9,13.1,5.1,12.9,3.4,57.4,79.3
Cleveland Cavaliers,69,482,6.4,1.1,554,226,404,55.9,60.3,11.4,7.5,10.8,2.7,54.6,55.2
Oklahoma City Thunder,68,453,6.1,1.2,552,206,405,50.9,61.1,9.1,3.8,8.8,2.2,52.3,82.8
Orlando Magic,69,474,6.3,1.1,544,207,376,55.1,60.1,14.8,9.5,14.3,3.6,54.2,51.7
Minnesota Timberwolves,69,422,5.6,1.3,543,196,338,58.0,66.1,17.8,7.6,16.4,5.5,58.5,93.1
San Antonio Spurs,69,496,6.3,1.1,540,212,430,49.3,54.8,9.5,6.3,9.3,2.4,49.8,31.0
Milwaukee Bucks,68,485,6.4,1.1,530,207,432,47.9,54.9,9.5,3.9,9.1,2.5,49.3,37.9
Philadelphia 76ers,69,487,6.4,1.1,528,197,405,48.6,55.2,11.3,7.6,10.3,2.1,49.3,24.1
Boston Celtics,68,434,5.8,1.2,520,193,366,52.7,63.0,8.5,8.3,8.1,1.2,51.8,75.9
Utah Jazz,69,394,5.0,1.3,511,197,343,57.4,66.3,10.4,6.1,9.4,3.6,56.6,96.6
Portland Trail Blazers,69,500,6.4,1.0,500,206,419,49.2,52.5,10.2,8.6,10.0,2.6,48.0,6.9
Charlotte Hornets,69,441,5.9,1.1,497,183,364,50.3,55.1,15.0,5.4,14.5,2.9,53.1,44.8
Dallas Mavericks,69,425,5.5,1.2,491,204,362,56.4,60.9,10.8,7.3,10.6,3.3,54.4,58.6
Denver Nuggets,69,389,5.2,1.2,485,196,331,59.2,63.4,12.6,5.9,12.1,3.6,58.6,86.2
Miami Heat,69,440,6.0,1.1,478,186,374,49.7,54.8,10.9,5.7,10.7,1.6,50.9,27.6
Washington Wizards,69,426,5.5,1.1,465,186,361,51.5,56.2,11.5,7.3,11.0,3.5,51.4,34.5
Detroit Pistons,69,389,5.0,1.2,463,194,330,58.8,61.4,12.9,6.9,12.9,4.6,57.8,72.4
Brooklyn Nets,69,379,5.0,1.2,449,185,324,57.1,61.9,10.6,6.6,10.0,2.6,55.7,69.0
Sacramento Kings,67,354,4.7,1.3,447,170,285,59.6,65.3,16.4,7.6,16.4,4.5,58.8,89.7
LA Clippers,68,375,5.1,1.2,440,173,288,60.1,62.8,16.3,9.3,15.7,2.4,58.9,65.5
Toronto Raptors,69,397,5.1,1.0,415,173,343,50.4,54.4,9.8,6.0,9.1,2.3,49.4,13.8
Golden State Warriors,68,389,5.0,1.1,411,157,326,48.2,53.7,11.6,6.9,11.3,2.3,49.1,17.2
Phoenix Suns,68,391,5.2,1.0,405,161,311,51.8,54.7,12.5,10.5,12.0,2.6,50.9,10.3
New Orleans Pelicans,67,328,4.4,1.1,368,141,273,51.6,57.7,11.3,6.1,10.4,0.6,52.4,41.4
Memphis Grizzlies,70,393,5.1,0.9,365,142,340,41.8,45.7,11.5,4.8,10.4,2.8,44.3,0.0
New York Knicks,67,241,3.3,1.0,238,98,197,49.7,53.3,11.2,10.4,10.8,3.3,46.9,3.4
