TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,19,149,6.8,1.36,202,72,125,57.6,68.8,14.8,5.4,14.8,4.0,58.4,96.6
Houston Rockets,19,182,8.8,1.07,195,79,151,52.3,56.0,11.5,8.2,10.4,2.7,51.1,48.3
Chicago Bulls,23,189,7.4,1.01,191,81,164,49.4,53.7,6.9,7.9,6.9,1.6,47.6,17.2
Los Angeles Lakers,22,167,6.9,1.13,189,74,130,56.9,58.8,15.0,10.8,13.8,3.6,55.7,62.1
Philadelphia 76ers,21,170,7.1,1.11,188,67,136,49.3,55.9,13.5,9.4,11.8,2.9,50.0,55.2
Denver Nuggets,23,145,5.7,1.21,175,71,132,53.8,58.3,13.8,2.1,13.1,6.9,55.9,72.4
Minnesota Timberwolves,21,141,6.1,1.22,172,62,112,55.4,62.1,19.1,7.1,17.0,5.7,56.7,79.3
Oklahoma City Thunder,21,140,6.0,1.21,169,58,122,47.5,59.4,10.7,4.3,10.7,2.1,50.0,75.9
Boston Celtics,20,131,5.9,1.25,164,61,110,55.5,66.4,8.4,9.2,8.4,1.5,53.4,82.8
Charlotte Hornets,20,139,6.2,1.18,164,62,111,55.9,60.8,12.9,8.6,12.9,1.4,56.1,69.0
Cleveland Cavaliers,22,152,6.2,1.05,160,66,124,53.2,57.3,10.5,10.5,10.5,2.6,50.7,27.6
Toronto Raptors,22,120,4.8,1.29,155,64,103,62.1,67.0,12.5,4.2,11.7,2.5,61.7,86.2
Orlando Magic,22,146,5.9,1.06,155,60,113,53.1,54.9,17.1,10.3,16.4,4.8,52.7,41.4
San Antonio Spurs,21,152,6.3,1.02,155,64,135,47.4,53.0,5.3,7.2,5.3,1.3,46.1,20.7
Milwaukee Bucks,21,156,6.6,0.99,155,58,132,43.9,49.6,10.9,6.4,9.6,1.9,45.5,13.8
Golden State Warriors,22,138,5.4,1.12,154,54,113,47.8,55.8,13.0,7.2,12.3,2.2,50.0,58.6
Atlanta Hawks,21,113,4.6,1.29,146,56,99,56.6,62.1,14.2,3.5,14.2,5.3,57.5,89.7
Portland Trail Blazers,21,152,6.4,0.95,144,58,128,45.3,48.4,10.5,9.2,10.5,3.9,44.7,3.4
Detroit Pistons,22,135,5.4,1.06,143,58,107,54.2,56.1,14.8,10.4,14.8,4.4,52.6,37.9
Miami Heat,22,128,5.4,1.07,137,52,106,49.1,54.7,12.5,6.3,12.5,1.6,50.8,44.8
Memphis Grizzlies,21,155,6.6,0.88,136,55,139,39.6,41.4,11.0,3.2,11.0,3.9,41.9,0.0
Washington Wizards,21,124,5.2,1.07,133,53,103,51.5,56.3,12.9,9.7,11.3,5.6,49.2,51.7
Brooklyn Nets,21,102,4.3,1.29,132,50,87,57.5,66.1,14.7,2.9,14.7,2.9,57.8,93.1
LA Clippers,21,124,5.3,1.06,131,53,93,57.0,58.6,16.9,10.5,16.1,2.4,55.6,31.0
Dallas Mavericks,21,119,5.0,1.06,126,51,102,50.0,54.9,12.6,5.9,12.6,4.2,49.6,34.5
Utah Jazz,22,120,4.7,1.05,126,50,102,49.0,54.9,9.2,9.2,9.2,3.3,46.7,24.1
Sacramento Kings,18,91,4.5,1.36,124,45,72,62.5,69.4,19.8,7.7,19.8,6.6,62.6,100.0
Phoenix Suns,20,119,5.3,0.99,118,48,103,46.6,49.5,10.1,6.7,9.2,3.4,47.1,10.3
New Orleans Pelicans,22,102,4.1,1.15,117,47,87,54.0,59.2,11.8,3.9,9.8,1.0,53.9,65.5
New York Knicks,20,70,3.1,0.99,69,28,59,47.5,51.7,11.4,8.6,10.0,4.3,44.3,6.9
