TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,46,356,6.7,1.3,475,172,307,56.0,66.0,15.2,3.1,14.9,4.5,57.9,96.6
Houston Rockets,45,381,7.6,1.1,435,166,309,53.7,57.1,15.7,7.1,15.0,3.9,54.6,58.6
Los Angeles Lakers,46,360,7.0,1.1,405,163,290,56.2,58.3,15.3,9.7,14.7,5.6,54.2,51.7
Philadelphia 76ers,44,343,7.0,1.2,399,145,279,52.0,58.4,13.1,7.9,12.0,2.3,53.1,69.0
Oklahoma City Thunder,46,317,6.3,1.2,386,146,285,51.2,61.8,7.9,4.4,7.9,2.2,51.7,79.3
Chicago Bulls,47,378,7.3,1.0,379,166,333,49.8,53.2,6.1,7.9,6.1,2.1,47.6,13.8
Atlanta Hawks,46,288,5.4,1.3,372,148,247,59.9,63.4,14.9,4.2,14.6,4.9,60.8,93.1
Minnesota Timberwolves,46,285,5.7,1.3,358,132,228,57.9,65.1,18.2,8.1,16.8,6.3,57.9,86.2
Orlando Magic,46,307,6.0,1.1,329,123,244,50.4,54.7,14.7,8.5,14.0,2.6,51.8,24.1
Milwaukee Bucks,45,314,6.1,1.0,323,124,271,45.8,51.1,11.8,4.5,11.1,2.5,48.1,17.2
Denver Nuggets,47,253,4.9,1.3,320,129,214,60.3,64.5,14.2,5.1,13.4,4.0,60.1,89.7
San Antonio Spurs,46,324,6.2,1.0,320,126,284,44.4,50.0,8.3,6.8,8.0,2.8,44.4,10.3
Boston Celtics,45,282,5.6,1.1,319,117,236,49.6,60.0,8.2,8.9,7.8,0.7,48.9,55.2
Brooklyn Nets,45,263,5.2,1.2,314,129,226,57.1,62.4,10.6,6.1,10.6,2.7,55.9,75.9
Miami Heat,46,280,5.6,1.1,314,116,228,50.9,56.6,13.9,6.8,13.6,2.1,52.5,48.3
Utah Jazz,47,252,4.6,1.2,312,121,220,55.0,64.1,8.7,6.7,8.3,2.8,53.6,82.8
Toronto Raptors,46,278,5.4,1.1,308,127,239,53.1,57.1,10.4,5.0,9.7,1.4,53.2,41.4
Sacramento Kings,43,226,4.6,1.4,307,121,185,65.4,71.4,16.8,7.5,16.8,6.2,62.8,100.0
Cleveland Cavaliers,43,286,6.0,1.1,307,126,241,52.3,56.4,10.1,8.0,10.1,2.4,51.0,27.6
Portland Trail Blazers,46,317,6.1,1.0,304,123,264,46.6,49.6,11.4,8.5,11.0,3.2,46.1,3.4
Detroit Pistons,46,263,5.0,1.2,303,129,225,57.3,60.0,12.2,6.8,12.2,4.6,56.3,62.1
Charlotte Hornets,44,267,5.5,1.1,293,108,221,48.9,54.1,13.5,6.4,13.5,2.6,51.3,34.5
Phoenix Suns,45,262,5.3,1.1,290,113,213,53.1,56.8,13.0,8.8,12.2,3.1,52.7,37.9
Washington Wizards,45,256,5.0,1.1,287,113,212,53.3,58.0,13.3,7.8,12.5,3.9,53.1,44.8
Dallas Mavericks,46,277,5.4,1.0,287,119,235,50.6,55.1,9.0,9.0,9.0,2.9,48.4,20.7
LA Clippers,44,228,4.7,1.2,270,109,175,62.3,64.9,16.7,9.2,15.8,2.6,60.1,72.4
Memphis Grizzlies,46,293,5.7,0.9,264,104,254,40.9,44.3,10.9,4.8,10.2,2.4,43.3,0.0
Golden State Warriors,43,241,4.9,1.1,259,96,205,46.8,53.4,11.2,5.8,10.8,2.1,48.5,31.0
New Orleans Pelicans,45,221,4.4,1.2,256,101,183,55.2,60.9,11.8,6.3,10.9,0.9,54.8,65.5
New York Knicks,45,155,3.1,1.0,151,62,126,49.2,53.2,11.0,11.0,10.3,3.2,45.8,6.9
