TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,59,464,6.9,1.3,624,231,402,57.5,66.9,14.7,3.2,14.4,4.5,58.6,100.0
Los Angeles Lakers,59,480,7.3,1.2,558,226,391,57.8,60.2,14.8,8.8,14.0,5.0,56.0,65.5
Chicago Bulls,59,493,7.5,1.0,517,225,439,51.3,54.9,6.9,6.5,6.7,2.4,49.5,13.8
Atlanta Hawks,59,406,5.9,1.2,507,201,346,58.1,61.8,14.3,4.4,14.0,3.9,59.4,82.8
Houston Rockets,59,454,6.8,1.1,506,196,373,52.5,56.0,14.3,7.3,13.7,3.7,53.1,48.3
Oklahoma City Thunder,59,399,6.1,1.2,494,185,357,51.8,62.5,8.5,4.0,8.5,2.0,52.9,79.3
Orlando Magic,60,422,6.4,1.1,476,182,337,54.0,58.8,14.5,9.2,14.0,3.6,53.3,55.2
Philadelphia 76ers,58,425,6.6,1.1,464,171,351,48.7,55.0,12.0,7.8,10.8,2.4,49.6,31.0
San Antonio Spurs,60,425,6.2,1.1,449,176,371,47.4,53.0,8.9,6.1,8.7,2.4,48.0,20.7
Minnesota Timberwolves,59,343,5.3,1.3,436,159,274,58.0,66.1,17.5,7.9,16.0,5.2,58.3,89.7
Cleveland Cavaliers,58,389,6.1,1.1,433,179,326,54.9,59.2,10.5,8.0,10.0,2.3,53.0,41.4
Denver Nuggets,60,343,5.2,1.3,432,174,291,59.8,63.9,13.4,5.8,12.8,4.1,59.2,86.2
Utah Jazz,60,330,4.7,1.3,431,171,293,58.4,67.6,8.8,6.4,8.5,3.9,56.4,93.1
Charlotte Hornets,59,378,5.9,1.1,431,158,312,50.6,55.8,14.8,5.3,14.8,2.6,53.4,58.6
Boston Celtics,57,355,5.6,1.2,422,155,297,52.2,62.6,9.0,8.5,8.7,1.1,51.5,75.9
Milwaukee Bucks,59,404,6.1,1.0,422,164,356,46.1,52.4,9.7,4.5,9.2,2.2,47.5,10.3
Portland Trail Blazers,57,404,6.3,1.0,403,166,344,48.3,51.6,10.1,7.4,9.9,2.7,47.5,6.9
Sacramento Kings,57,303,4.7,1.3,401,155,248,62.5,68.5,16.5,6.9,16.5,5.3,61.1,96.6
Miami Heat,59,360,5.7,1.1,401,153,302,50.7,56.1,11.9,6.1,11.7,1.9,51.9,44.8
Dallas Mavericks,59,349,5.3,1.1,392,160,296,54.1,59.1,11.2,7.7,10.9,3.7,52.1,51.7
Brooklyn Nets,59,327,5.0,1.2,386,157,278,56.5,61.5,11.0,6.4,10.4,2.4,55.4,72.4
Washington Wizards,58,348,5.3,1.1,379,150,293,51.2,55.8,12.4,7.2,11.8,3.7,51.4,27.6
Detroit Pistons,58,321,4.9,1.2,377,160,273,58.6,61.2,12.5,7.2,12.5,4.7,57.3,69.0
Toronto Raptors,59,336,5.1,1.1,372,155,294,52.7,56.5,10.1,4.8,9.5,2.4,52.7,34.5
Phoenix Suns,58,335,5.2,1.1,361,143,267,53.6,56.7,13.1,10.1,12.5,3.0,52.5,24.1
LA Clippers,57,302,4.9,1.2,349,137,228,60.1,62.7,17.2,9.9,16.6,2.6,58.6,62.1
Golden State Warriors,58,320,4.8,1.1,338,128,270,47.4,53.3,10.9,6.9,10.6,2.2,48.4,17.2
Memphis Grizzlies,59,348,5.3,0.9,324,126,300,42.0,45.7,11.8,4.9,10.9,2.9,44.5,0.0
New Orleans Pelicans,59,286,4.4,1.1,317,124,238,52.1,58.0,10.8,6.6,10.1,0.7,52.1,37.9
New York Knicks,59,211,3.2,1.0,203,84,170,49.4,52.6,10.9,11.8,10.4,3.3,45.5,3.4
