TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,75,595,7.0,1.3,792,297,514,57.8,66.6,14.3,3.7,14.1,4.4,58.7,100.0
Los Angeles Lakers,75,655,7.9,1.2,771,316,540,58.5,61.1,13.6,8.4,13.0,4.4,56.8,65.5
Houston Rockets,75,616,7.3,1.1,705,271,513,52.8,57.3,13.8,6.3,13.1,3.4,53.9,51.7
Chicago Bulls,76,653,7.8,1.1,704,300,577,52.0,56.3,7.4,6.6,7.2,2.3,50.5,24.1
Atlanta Hawks,75,526,6.1,1.2,646,262,451,58.1,61.8,13.3,4.8,13.1,3.8,58.7,82.8
Cleveland Cavaliers,76,531,6.4,1.2,622,255,445,57.3,61.6,11.7,7.2,11.1,2.6,55.9,58.6
San Antonio Spurs,76,567,6.6,1.1,614,241,488,49.4,54.8,9.5,6.7,9.3,2.3,49.7,27.6
Milwaukee Bucks,74,532,6.4,1.1,595,232,473,49.0,56.3,9.8,3.9,9.4,2.6,50.4,37.9
Oklahoma City Thunder,75,497,6.0,1.2,594,220,439,50.1,60.1,9.3,4.4,9.1,2.0,51.5,75.9
Minnesota Timberwolves,75,460,5.7,1.3,593,219,370,59.2,66.9,17.2,7.6,15.9,5.2,58.9,93.1
Orlando Magic,75,516,6.3,1.1,585,223,408,54.7,59.7,14.5,9.7,14.0,3.3,53.5,44.8
Utah Jazz,76,443,5.1,1.3,576,223,388,57.5,66.4,9.9,5.9,8.8,3.4,56.7,96.6
Philadelphia 76ers,76,528,6.3,1.1,576,214,440,48.6,55.2,11.6,7.2,10.6,2.1,49.6,31.0
Boston Celtics,74,473,5.8,1.2,574,216,404,53.5,63.7,7.8,7.8,7.4,1.1,52.4,79.3
Dallas Mavericks,75,475,5.7,1.1,545,224,401,55.9,60.7,11.2,7.4,10.9,2.9,54.1,55.2
Portland Trail Blazers,75,543,6.4,1.0,542,226,459,49.2,52.5,9.4,8.5,9.2,2.4,47.9,6.9
Denver Nuggets,76,426,5.1,1.3,536,216,364,59.3,63.7,12.7,5.6,12.2,3.8,58.9,89.7
Charlotte Hornets,75,468,5.8,1.1,527,195,388,50.3,55.3,14.5,5.3,13.9,2.8,53.0,41.4
Washington Wizards,76,473,5.5,1.1,527,213,403,52.9,57.3,11.4,7.2,11.0,3.8,52.4,34.5
Miami Heat,75,468,5.8,1.1,503,195,399,48.9,54.0,10.7,5.6,10.5,1.5,50.2,20.7
Detroit Pistons,75,419,5.0,1.2,495,207,352,58.8,61.2,12.6,7.6,12.6,4.3,57.5,72.4
LA Clippers,75,421,5.2,1.2,494,194,327,59.3,62.2,16.4,8.8,15.7,2.9,58.7,62.1
Brooklyn Nets,76,416,4.9,1.2,490,201,350,57.4,62.1,11.3,7.5,10.8,2.9,55.5,69.0
Sacramento Kings,74,388,4.7,1.3,486,182,310,58.7,64.0,17.3,7.2,17.3,4.4,58.5,86.2
Golden State Warriors,75,433,5.1,1.0,450,174,364,47.8,53.0,11.3,6.9,11.1,2.3,48.5,10.3
Toronto Raptors,75,417,5.0,1.1,442,184,360,51.1,55.3,9.6,6.2,8.9,2.2,49.9,13.8
Phoenix Suns,74,414,5.1,1.1,440,175,333,52.6,55.7,12.8,9.9,12.3,3.1,51.7,17.2
New Orleans Pelicans,74,357,4.4,1.1,407,158,301,52.5,58.3,11.2,5.6,10.4,1.1,53.2,48.3
Memphis Grizzlies,75,425,5.1,0.9,401,156,369,42.3,46.5,11.1,4.7,10.1,2.6,44.7,0.0
New York Knicks,74,278,3.4,1.0,277,113,224,50.4,53.6,11.9,10.4,11.5,2.9,48.2,3.4
