TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,48,379,6.9,1.3,498,180,328,54.9,64.8,15.0,2.9,14.8,4.5,56.7,96.6
Houston Rockets,47,395,7.5,1.1,449,173,322,53.7,57.0,15.2,7.1,14.4,3.8,54.4,58.6
Los Angeles Lakers,49,392,7.2,1.1,444,180,319,56.4,58.6,14.5,9.4,13.8,5.4,54.3,55.2
Philadelphia 76ers,47,354,6.7,1.2,408,149,288,51.7,58.2,13.0,8.2,11.9,2.5,52.5,65.5
Chicago Bulls,49,397,7.4,1.0,403,175,350,50.0,53.6,6.3,7.6,6.3,2.0,48.1,13.8
Oklahoma City Thunder,48,323,6.1,1.2,389,147,289,50.9,61.2,8.0,4.6,8.0,2.2,51.4,79.3
Atlanta Hawks,47,298,5.4,1.3,384,153,256,59.8,63.1,14.8,4.0,14.4,4.7,60.7,93.1
Minnesota Timberwolves,48,293,5.6,1.3,368,136,235,57.9,65.3,17.7,8.2,16.4,6.1,57.7,89.7
Orlando Magic,48,323,6.0,1.1,352,133,259,51.4,56.0,13.9,8.4,13.3,2.5,52.3,34.5
Milwaukee Bucks,47,328,6.2,1.1,345,132,285,46.3,52.5,11.3,4.3,10.7,2.4,48.5,17.2
Boston Celtics,48,302,5.6,1.1,341,125,253,49.4,59.9,7.9,8.9,7.6,0.7,48.7,51.7
San Antonio Spurs,48,340,6.2,1.0,338,134,299,44.8,50.2,8.2,6.5,7.9,2.6,45.0,10.3
Denver Nuggets,49,269,5.0,1.2,335,136,227,59.9,63.9,13.8,5.9,13.0,4.1,59.1,86.2
Utah Jazz,50,272,4.7,1.2,333,131,238,55.0,63.7,9.2,7.0,8.8,3.7,53.3,82.8
Cleveland Cavaliers,46,301,5.9,1.1,328,135,254,53.1,57.7,10.0,8.0,10.0,2.3,51.5,31.0
Miami Heat,48,291,5.6,1.1,327,122,239,51.0,56.7,13.4,6.5,13.1,2.1,52.6,48.3
Brooklyn Nets,47,277,5.3,1.2,324,133,237,56.1,61.2,10.5,6.5,10.5,2.5,54.9,69.0
Portland Trail Blazers,48,333,6.1,1.0,322,132,279,47.3,50.2,10.8,8.4,10.5,3.0,46.5,6.9
Detroit Pistons,47,270,5.1,1.2,317,134,231,58.0,61.0,12.2,6.7,12.2,4.4,57.0,72.4
Toronto Raptors,47,283,5.4,1.1,317,131,244,53.7,57.8,10.2,4.9,9.5,1.4,53.7,44.8
Sacramento Kings,45,234,4.6,1.3,314,124,192,64.6,70.6,16.2,7.7,16.2,6.0,62.0,100.0
Charlotte Hornets,46,277,5.5,1.1,308,112,228,49.1,54.6,14.4,6.1,14.4,2.9,51.6,37.9
Dallas Mavericks,48,285,5.3,1.1,303,125,242,51.7,56.4,9.5,8.8,9.1,3.2,49.5,20.7
Washington Wizards,47,269,5.1,1.1,301,117,223,52.5,57.6,13.4,7.4,12.6,3.7,52.8,41.4
Phoenix Suns,47,268,5.2,1.1,292,113,216,52.3,56.0,13.4,9.0,12.7,3.0,52.2,27.6
LA Clippers,46,233,4.6,1.2,274,111,180,61.7,64.2,16.3,9.0,15.5,2.6,59.7,75.9
Golden State Warriors,44,246,4.9,1.1,267,99,209,47.4,53.8,11.8,5.7,11.4,2.4,49.2,24.1
Memphis Grizzlies,48,301,5.6,0.9,265,104,260,40.0,43.3,11.0,5.0,10.3,2.3,42.5,0.0
New Orleans Pelicans,47,224,4.3,1.2,258,102,186,54.8,60.5,11.6,6.3,10.7,0.9,54.5,62.1
New York Knicks,48,163,3.0,1.0,157,65,134,48.5,52.2,10.4,10.4,9.8,3.1,45.4,3.4
