TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,69,551,7.0,1.3,724,271,478,56.7,65.5,14.0,3.6,13.8,4.4,57.7,100.0
Los Angeles Lakers,68,584,7.8,1.2,683,279,479,58.2,60.6,14.2,8.6,13.5,4.8,56.5,62.1
Chicago Bulls,70,609,7.9,1.1,652,281,541,51.9,56.1,6.7,6.6,6.6,2.1,50.2,20.7
Houston Rockets,69,556,7.1,1.1,631,244,460,53.0,57.2,13.8,6.8,13.1,3.4,53.8,48.3
Atlanta Hawks,69,484,6.1,1.2,577,232,412,56.3,59.7,13.2,5.0,13.0,3.3,57.2,75.9
Orlando Magic,70,483,6.3,1.2,557,213,384,55.5,60.5,14.7,9.3,14.3,3.5,54.5,58.6
Cleveland Cavaliers,69,482,6.4,1.1,554,226,404,55.9,60.3,11.4,7.5,10.8,2.7,54.6,55.2
Oklahoma City Thunder,68,453,6.1,1.2,552,206,405,50.9,61.1,9.1,3.8,8.8,2.2,52.3,82.8
Minnesota Timberwolves,69,422,5.6,1.3,543,196,338,58.0,66.1,17.8,7.6,16.4,5.5,58.5,93.1
Milwaukee Bucks,69,491,6.4,1.1,541,211,437,48.3,55.5,9.4,4.1,9.0,2.4,49.5,37.9
San Antonio Spurs,69,496,6.3,1.1,540,212,430,49.3,54.8,9.5,6.3,9.3,2.4,49.8,34.5
Philadelphia 76ers,69,487,6.4,1.1,528,197,405,48.6,55.2,11.3,7.6,10.3,2.1,49.3,27.6
Utah Jazz,70,403,5.0,1.3,523,203,351,57.8,66.5,10.2,6.2,9.2,3.5,56.8,96.6
Boston Celtics,68,434,5.8,1.2,520,193,366,52.7,63.0,8.5,8.3,8.1,1.2,51.8,79.3
Dallas Mavericks,70,438,5.6,1.1,503,207,369,56.1,60.6,11.6,7.3,11.4,3.2,54.3,51.7
Portland Trail Blazers,69,500,6.4,1.0,500,206,419,49.2,52.5,10.2,8.6,10.0,2.6,48.0,6.9
Charlotte Hornets,69,441,5.9,1.1,497,183,364,50.3,55.1,15.0,5.4,14.5,2.9,53.1,44.8
Denver Nuggets,70,397,5.2,1.2,495,200,338,59.2,63.3,12.6,5.8,12.1,3.5,58.7,86.2
Miami Heat,69,440,6.0,1.1,478,186,374,49.7,54.8,10.9,5.7,10.7,1.6,50.9,31.0
Brooklyn Nets,70,393,5.1,1.2,468,193,334,57.8,62.6,10.7,6.9,10.2,2.5,56.2,72.4
Washington Wizards,70,430,5.4,1.1,465,186,365,51.0,55.6,11.4,7.2,10.9,3.5,50.9,24.1
Detroit Pistons,69,389,5.0,1.2,463,194,330,58.8,61.4,12.9,6.9,12.9,4.6,57.8,69.0
Sacramento Kings,68,358,4.7,1.3,453,172,288,59.7,65.3,16.5,7.5,16.5,4.5,58.9,89.7
LA Clippers,68,375,5.1,1.2,440,173,288,60.1,62.8,16.3,9.3,15.7,2.4,58.9,65.5
Toronto Raptors,69,397,5.1,1.0,415,173,343,50.4,54.4,9.8,6.0,9.1,2.3,49.4,13.8
Golden State Warriors,68,389,5.0,1.1,411,157,326,48.2,53.7,11.6,6.9,11.3,2.3,49.1,17.2
Phoenix Suns,69,393,5.1,1.0,410,163,313,52.1,55.1,12.5,10.4,12.0,2.5,51.1,10.3
New Orleans Pelicans,68,331,4.4,1.1,372,143,276,51.8,57.8,11.2,6.0,10.3,0.6,52.6,41.4
Memphis Grizzlies,70,393,5.1,0.9,365,142,340,41.8,45.7,11.5,4.8,10.4,2.8,44.3,0.0
New York Knicks,68,246,3.3,1.0,242,100,200,50.0,53.5,11.0,11.0,10.6,3.3,46.7,3.4
