TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,40,326,7.1,1.3,432,156,279,55.9,65.6,15.6,3.4,15.6,4.6,57.7,96.6
Houston Rockets,40,360,8.1,1.1,410,157,293,53.6,56.7,15.8,6.9,15.3,4.2,54.4,51.7
Los Angeles Lakers,41,330,7.3,1.1,370,148,262,56.5,58.6,15.2,10.0,14.5,4.5,54.5,44.8
Chicago Bulls,43,352,7.4,1.0,350,152,308,49.4,52.8,6.5,8.2,6.5,2.3,47.2,10.3
Philadelphia 76ers,39,304,6.9,1.1,348,123,243,50.6,57.2,14.1,8.2,12.8,2.3,52.3,58.6
Oklahoma City Thunder,41,274,6.1,1.2,334,124,245,50.6,61.4,8.4,4.4,8.4,2.2,51.5,79.3
Minnesota Timberwolves,41,263,5.9,1.3,332,121,208,58.2,65.1,19.8,8.0,18.3,6.8,58.6,89.7
Atlanta Hawks,40,246,5.3,1.3,319,126,212,59.4,63.0,15.0,4.1,14.6,5.3,60.2,93.1
Denver Nuggets,42,234,5.1,1.3,294,118,198,59.6,63.4,14.5,5.1,13.7,4.3,59.8,86.2
Orlando Magic,41,279,6.1,1.0,291,109,221,49.3,53.6,14.3,9.0,14.0,2.5,50.5,20.7
Sacramento Kings,40,212,4.7,1.4,289,113,174,64.9,71.3,17.5,7.1,17.5,6.6,62.7,100.0
Toronto Raptors,42,249,5.3,1.2,287,119,216,55.1,59.3,10.0,4.8,9.6,1.6,55.0,69.0
Milwaukee Bucks,40,273,6.0,1.1,287,110,233,47.2,52.8,12.5,5.1,11.7,2.9,49.1,27.6
San Antonio Spurs,40,278,6.1,1.0,287,114,245,46.5,52.2,7.9,6.1,7.6,2.2,46.8,17.2
Boston Celtics,40,250,5.6,1.1,285,106,211,50.2,60.2,8.0,8.4,7.6,0.8,49.6,55.2
Brooklyn Nets,40,232,5.1,1.2,284,116,200,58.0,63.2,11.6,5.2,11.6,3.0,57.3,82.8
Miami Heat,41,244,5.5,1.2,281,103,200,51.5,58.0,14.3,6.1,13.9,2.5,53.3,62.1
Utah Jazz,43,225,4.5,1.2,272,104,195,53.3,62.1,9.3,6.7,8.9,2.7,52.4,75.9
Cleveland Cavaliers,39,249,5.7,1.1,266,110,209,52.6,56.9,9.6,8.4,9.6,2.0,51.0,31.0
Phoenix Suns,39,234,5.4,1.1,265,103,193,53.4,57.0,13.2,7.7,12.4,3.4,53.4,48.3
Dallas Mavericks,42,243,5.2,1.0,255,105,207,50.7,55.1,9.9,7.8,9.9,2.9,49.4,24.1
Portland Trail Blazers,40,265,5.8,1.0,254,101,220,45.9,49.5,12.1,8.7,12.1,3.8,45.3,6.9
Detroit Pistons,41,226,4.9,1.1,253,108,191,56.5,58.4,12.8,7.1,12.8,4.4,55.8,41.4
Golden State Warriors,40,233,5.1,1.1,251,93,198,47.0,53.3,11.2,6.0,10.7,2.1,48.9,34.5
Washington Wizards,40,225,5.0,1.1,248,98,185,53.0,57.3,13.8,8.4,12.9,4.4,52.4,37.9
LA Clippers,40,208,4.8,1.2,245,99,160,61.9,64.7,16.3,9.6,15.4,2.9,59.1,72.4
Memphis Grizzlies,41,263,5.7,0.9,236,94,230,40.9,44.1,10.6,4.6,9.9,2.7,43.3,0.0
New Orleans Pelicans,41,204,4.5,1.2,235,93,169,55.0,60.7,11.8,6.4,10.8,1.0,54.4,65.5
Charlotte Hornets,38,222,5.3,1.0,229,85,183,46.4,50.3,12.6,6.8,12.6,1.8,49.1,13.8
New York Knicks,41,140,3.0,1.0,134,56,115,48.7,52.2,10.0,11.4,9.3,3.6,45.0,3.4
