TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,80,7.0,1.4,112,40,69,58.0,71.7,11.3,6.3,11.3,3.8,57.5,96.6
Houston Rockets,9,83,8.5,1.21,100,41,67,61.2,64.2,14.5,7.2,13.3,2.4,60.2,69.0
Chicago Bulls,10,89,8.0,1.1,98,41,75,54.7,60.0,9.0,10.1,9.0,3.4,51.7,41.4
Philadelphia 76ers,9,77,7.5,1.16,89,32,59,54.2,56.8,16.9,9.1,14.3,2.6,55.8,58.6
Charlotte Hornets,9,64,6.1,1.38,88,33,47,70.2,73.4,18.8,10.9,18.8,3.1,67.2,89.7
Golden State Warriors,11,72,5.7,1.22,88,34,64,53.1,61.7,9.7,5.6,8.3,4.2,52.8,72.4
Boston Celtics,9,63,6.2,1.32,83,29,52,55.8,68.3,12.7,7.9,12.7,3.2,55.6,86.2
Oklahoma City Thunder,10,69,6.3,1.16,80,27,59,45.8,57.6,10.1,5.8,10.1,1.4,47.8,65.5
Detroit Pistons,11,71,5.7,1.13,80,33,56,58.9,60.7,12.7,14.1,12.7,5.6,53.5,51.7
Los Angeles Lakers,10,74,6.7,1.04,77,32,59,54.2,55.9,10.8,12.2,9.5,2.7,51.4,34.5
Minnesota Timberwolves,9,64,6.4,1.16,74,26,50,52.0,59.0,21.9,7.8,18.8,7.8,53.1,62.1
San Antonio Spurs,10,66,5.8,1.12,74,31,58,53.4,58.6,6.1,6.1,6.1,0.0,53.0,44.8
Denver Nuggets,10,52,4.8,1.39,72,30,48,62.5,68.8,13.5,1.9,13.5,7.7,63.5,93.1
Utah Jazz,10,55,4.7,1.31,72,27,48,56.3,66.7,12.7,5.5,12.7,5.5,54.5,82.8
Atlanta Hawks,9,47,4.5,1.49,70,25,41,61.0,70.7,17.0,0.0,17.0,4.3,66.0,100.0
Dallas Mavericks,10,57,5.1,1.23,70,27,46,58.7,65.2,17.5,8.8,17.5,7.0,57.9,75.9
Miami Heat,10,67,6.1,1.03,69,28,54,51.9,55.6,11.9,9.0,11.9,1.5,50.7,31.0
New Orleans Pelicans,10,54,4.8,1.26,68,27,44,61.4,68.2,13.0,5.6,11.1,0.0,59.3,79.3
Memphis Grizzlies,10,69,6.0,0.88,61,24,63,38.1,40.5,13.0,1.4,13.0,5.8,40.6,10.3
Portland Trail Blazers,9,59,5.7,1.02,60,27,52,51.9,52.9,8.5,8.5,8.5,5.1,49.2,27.6
Cleveland Cavaliers,9,58,5.8,1.0,58,21,45,46.7,52.2,13.8,8.6,13.8,0.0,50.0,21.4
Washington Wizards,9,47,4.6,1.13,53,20,41,48.8,56.1,12.8,4.3,10.6,4.3,48.9,55.2
Phoenix Suns,10,61,5.4,0.87,53,21,51,41.2,44.1,11.5,8.2,11.5,3.3,42.6,6.9
Milwaukee Bucks,9,69,6.9,0.75,52,21,56,37.5,40.2,7.2,11.6,4.3,0.0,36.2,0.0
Orlando Magic,9,53,5.1,0.93,49,18,40,45.0,47.5,15.1,11.3,17.0,3.8,45.3,13.8
Toronto Raptors,9,43,4.3,1.09,47,16,33,48.5,54.5,20.9,7.0,18.6,4.7,51.2,37.9
Sacramento Kings,8,40,4.3,1.13,45,17,30,56.7,60.0,17.5,12.5,17.5,5.0,55.0,48.3
Brooklyn Nets,10,39,3.5,1.0,39,16,35,45.7,54.3,7.7,5.1,7.7,2.6,43.6,21.4
LA Clippers,9,41,4.1,0.93,38,15,29,51.7,51.7,22.0,12.2,22.0,4.9,53.7,17.2
New York Knicks,9,35,3.4,0.83,29,12,29,41.4,44.8,14.3,11.4,14.3,8.6,34.3,3.4
