TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,49,382,6.8,1.3,499,180,329,54.7,64.6,15.2,3.1,14.9,4.5,56.5,96.6
Los Angeles Lakers,50,402,7.2,1.1,458,186,327,56.9,59.2,14.4,9.5,13.7,5.2,54.7,55.2
Houston Rockets,48,401,7.5,1.1,457,177,328,54.0,57.2,15.0,7.0,14.2,3.7,54.6,58.6
Chicago Bulls,50,405,7.4,1.0,413,180,358,50.3,53.8,6.2,7.4,6.2,2.0,48.4,13.8
Philadelphia 76ers,48,356,6.6,1.1,408,149,290,51.4,57.8,12.9,8.1,11.8,2.5,52.2,62.1
Atlanta Hawks,49,313,5.4,1.3,402,160,269,59.5,63.0,14.7,3.8,14.4,4.5,60.7,93.1
Oklahoma City Thunder,49,330,6.1,1.2,400,149,292,51.0,61.5,9.1,4.5,9.1,2.1,52.1,79.3
Minnesota Timberwolves,49,297,5.6,1.3,372,137,238,57.6,64.9,17.8,8.1,16.5,6.1,57.6,89.7
San Antonio Spurs,50,352,6.2,1.0,357,142,310,45.8,51.1,8.2,6.3,8.0,2.6,46.0,10.3
Orlando Magic,49,329,6.0,1.1,356,134,263,51.0,55.5,14.0,8.5,13.4,2.4,52.0,27.6
Milwaukee Bucks,48,332,6.1,1.0,347,133,289,46.0,52.1,11.1,4.2,10.5,2.4,48.2,17.2
Boston Celtics,48,302,5.6,1.1,341,125,253,49.4,59.9,7.9,8.9,7.6,0.7,48.7,48.3
Denver Nuggets,50,272,5.0,1.2,340,137,229,59.8,63.8,14.3,5.9,13.6,4.4,59.2,86.2
Cleveland Cavaliers,47,309,5.9,1.1,339,140,262,53.4,58.0,9.7,7.8,9.7,2.3,51.8,31.0
Miami Heat,49,297,5.6,1.1,336,126,244,51.6,57.4,13.1,6.7,12.8,2.0,52.9,51.7
Brooklyn Nets,48,281,5.2,1.2,334,137,241,56.8,62.0,10.7,6.4,10.7,2.8,55.5,75.9
Utah Jazz,50,271,4.7,1.2,333,131,237,55.3,63.9,9.2,7.0,8.9,3.7,53.5,82.8
Portland Trail Blazers,49,340,6.1,1.0,332,136,286,47.6,50.7,10.6,8.2,10.3,2.9,46.8,3.4
Sacramento Kings,47,245,4.6,1.3,323,127,201,63.2,69.2,16.3,7.3,16.3,5.7,60.8,100.0
Detroit Pistons,48,272,5.0,1.2,322,136,233,58.4,61.4,12.5,6.6,12.5,4.8,57.4,72.4
Toronto Raptors,48,286,5.3,1.1,321,133,247,53.8,57.9,10.5,4.9,9.8,1.7,53.8,41.4
Charlotte Hornets,47,283,5.5,1.1,314,114,233,48.9,54.3,14.5,6.0,14.5,2.8,51.6,34.5
Phoenix Suns,48,277,5.2,1.1,310,122,225,54.2,57.8,13.4,8.7,12.6,3.2,53.8,37.9
Dallas Mavericks,49,289,5.3,1.1,307,127,245,51.8,56.5,9.3,9.0,9.0,3.1,49.5,20.7
Washington Wizards,48,272,5.0,1.1,306,119,226,52.7,58.0,13.2,7.4,12.5,3.7,52.9,44.8
LA Clippers,47,240,4.7,1.2,281,113,184,61.4,63.9,16.7,9.2,15.8,2.5,59.6,69.0
Golden State Warriors,46,253,4.8,1.1,270,100,214,46.7,53.3,11.5,6.3,11.1,2.4,48.2,24.1
Memphis Grizzlies,49,303,5.6,0.9,269,105,261,40.2,43.5,11.2,5.0,10.6,2.3,42.9,0.0
New Orleans Pelicans,48,230,4.3,1.2,266,106,192,55.2,60.7,11.3,6.1,10.4,0.9,54.8,65.5
New York Knicks,49,167,3.1,1.0,165,68,138,49.3,53.3,10.8,10.2,10.2,3.6,46.1,6.9
