TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,88,6.9,1.4,123,45,76,59.2,71.7,13.6,5.7,13.6,5.7,58.0,96.6
Chicago Bulls,12,105,7.8,1.09,115,49,88,55.7,60.8,7.6,11.4,7.6,2.9,51.4,35.7
Philadelphia 76ers,11,84,6.8,1.2,101,36,64,56.3,60.2,17.9,9.5,14.3,3.6,57.1,65.5
Boston Celtics,11,74,6.1,1.35,100,35,61,57.4,69.7,12.2,6.8,13.5,2.7,56.8,92.9
Charlotte Hornets,10,74,6.4,1.35,100,37,55,67.3,70.0,18.9,9.5,18.9,2.7,66.2,92.9
Houston Rockets,9,83,8.5,1.21,100,41,67,61.2,64.2,14.5,7.2,13.3,2.4,60.2,69.0
Los Angeles Lakers,12,88,6.6,1.11,98,38,68,55.9,59.6,13.6,12.5,11.4,3.4,53.4,48.3
Oklahoma City Thunder,12,81,6.1,1.17,95,33,71,46.5,57.7,9.9,4.9,9.9,2.5,48.1,62.1
Golden State Warriors,13,81,5.4,1.16,94,35,71,49.3,57.0,11.1,4.9,9.9,3.7,50.6,58.6
Utah Jazz,11,63,4.9,1.35,85,33,56,58.9,68.8,11.1,4.8,11.1,4.8,57.1,86.2
San Antonio Spurs,11,75,5.9,1.13,85,36,67,53.7,59.0,5.3,5.3,5.3,0.0,53.3,55.2
Detroit Pistons,12,76,5.6,1.12,85,35,60,58.3,60.0,13.2,13.2,13.2,5.3,53.9,51.7
Minnesota Timberwolves,11,73,6.0,1.11,81,29,59,49.2,55.9,19.2,6.8,16.4,6.8,50.7,44.8
Atlanta Hawks,11,56,4.4,1.41,79,28,47,59.6,68.1,16.1,3.6,16.1,3.6,62.5,100.0
Cleveland Cavaliers,11,75,6.1,1.05,79,30,58,51.7,57.8,12.0,10.7,12.0,0.0,52.0,24.1
Dallas Mavericks,12,72,5.3,1.07,77,30,60,50.0,55.0,16.7,6.9,16.7,6.9,50.0,31.0
Miami Heat,12,73,5.6,1.05,77,31,59,52.5,55.9,12.3,8.2,12.3,1.4,52.1,27.6
Denver Nuggets,11,57,4.8,1.3,74,31,53,58.5,64.2,12.3,1.8,12.3,7.0,59.6,82.8
Portland Trail Blazers,11,70,5.6,1.03,72,32,62,51.6,54.0,7.1,8.6,7.1,4.3,48.6,20.7
Washington Wizards,11,63,5.0,1.09,69,27,52,51.9,58.7,12.7,11.1,11.1,6.3,47.6,35.7
New Orleans Pelicans,11,55,4.4,1.24,68,27,45,60.0,66.7,12.7,5.5,10.9,0.0,58.2,75.9
Memphis Grizzlies,11,74,5.8,0.89,66,26,68,38.2,41.2,12.2,1.4,12.2,5.4,40.5,10.3
Brooklyn Nets,12,53,4.0,1.23,65,24,45,53.3,62.2,13.2,5.7,13.2,3.8,52.8,72.4
Sacramento Kings,10,51,4.5,1.25,64,25,41,61.0,64.6,17.6,9.8,17.6,7.8,58.8,79.3
Toronto Raptors,11,56,4.5,1.11,62,23,45,51.1,55.6,17.9,5.4,16.1,3.6,53.6,41.4
Milwaukee Bucks,11,79,6.5,0.79,62,25,66,37.9,41.7,7.6,10.1,5.1,1.3,36.7,0.0
Phoenix Suns,11,68,5.5,0.9,61,25,58,43.1,45.7,10.3,7.4,10.3,2.9,44.1,13.8
Orlando Magic,11,61,4.9,0.89,54,20,47,42.6,44.7,14.8,11.5,16.4,4.9,42.6,6.9
New York Knicks,11,41,3.3,0.95,39,16,34,47.1,52.9,12.2,12.2,12.2,7.3,39.0,17.2
LA Clippers,10,46,4.1,0.83,38,15,32,46.9,46.9,19.6,10.9,23.9,4.3,47.8,3.4
