TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,59,464,6.9,1.3,624,231,402,57.5,66.9,14.7,3.2,14.4,4.5,58.6,100.0
Los Angeles Lakers,58,476,7.4,1.2,554,224,387,57.9,60.3,14.9,8.8,14.1,5.0,56.1,65.5
Chicago Bulls,59,493,7.5,1.0,517,225,439,51.3,54.9,6.9,6.5,6.7,2.4,49.5,13.8
Houston Rockets,58,450,6.9,1.1,504,196,370,53.0,56.5,14.2,7.3,13.6,3.8,53.3,44.8
Atlanta Hawks,58,401,5.9,1.2,501,198,341,58.1,61.9,14.5,4.5,14.2,4.0,59.4,82.8
Oklahoma City Thunder,58,390,6.1,1.2,487,182,348,52.3,63.1,8.7,4.1,8.7,2.1,53.3,79.3
Philadelphia 76ers,58,425,6.6,1.1,464,171,351,48.7,55.0,12.0,7.8,10.8,2.4,49.6,31.0
Orlando Magic,59,406,6.2,1.1,455,174,324,53.7,58.2,14.3,9.1,13.8,3.2,53.4,48.3
San Antonio Spurs,59,421,6.3,1.1,444,175,368,47.6,53.0,8.8,6.2,8.6,2.4,48.0,20.7
Minnesota Timberwolves,59,343,5.3,1.3,436,159,274,58.0,66.1,17.5,7.9,16.0,5.2,58.3,89.7
Cleveland Cavaliers,58,389,6.1,1.1,433,179,326,54.9,59.2,10.5,8.0,10.0,2.3,53.0,41.4
Denver Nuggets,59,335,5.2,1.3,424,171,285,60.0,64.2,13.4,5.7,12.8,4.2,59.4,86.2
Charlotte Hornets,58,372,5.9,1.1,424,156,308,50.6,55.8,14.5,5.4,14.5,2.7,53.2,58.6
Utah Jazz,59,324,4.7,1.3,422,168,288,58.3,67.2,9.0,6.2,8.6,4.0,56.5,93.1
Boston Celtics,57,355,5.6,1.2,422,155,297,52.2,62.6,9.0,8.5,8.7,1.1,51.5,75.9
Milwaukee Bucks,58,397,6.1,1.0,413,160,349,45.8,52.1,9.8,4.5,9.3,2.3,47.4,10.3
Portland Trail Blazers,57,404,6.3,1.0,403,166,344,48.3,51.6,10.1,7.4,9.9,2.7,47.5,6.9
Sacramento Kings,57,302,4.7,1.3,399,154,247,62.3,68.4,16.6,7.0,16.6,5.3,60.9,96.6
Miami Heat,58,351,5.6,1.1,395,150,293,51.2,56.8,12.3,6.3,12.0,2.0,52.4,55.2
Dallas Mavericks,59,349,5.3,1.1,392,160,296,54.1,59.1,11.2,7.7,10.9,3.7,52.1,51.7
Brooklyn Nets,58,325,5.0,1.2,384,156,276,56.5,61.6,11.1,6.5,10.5,2.5,55.4,72.4
Washington Wizards,58,348,5.3,1.1,379,150,293,51.2,55.8,12.4,7.2,11.8,3.7,51.4,27.6
Detroit Pistons,58,321,4.9,1.2,377,160,273,58.6,61.2,12.5,7.2,12.5,4.7,57.3,69.0
Toronto Raptors,59,336,5.1,1.1,372,155,294,52.7,56.5,10.1,4.8,9.5,2.4,52.7,34.5
Phoenix Suns,57,328,5.2,1.1,357,142,264,53.8,57.0,12.8,9.8,12.2,3.0,52.7,24.1
LA Clippers,56,293,4.8,1.2,339,133,221,60.2,62.7,17.4,9.9,16.7,2.7,58.7,62.1
Golden State Warriors,57,314,4.8,1.1,330,124,264,47.0,53.0,11.1,7.0,10.8,2.2,48.1,17.2
Memphis Grizzlies,59,348,5.3,0.9,324,126,300,42.0,45.7,11.8,4.9,10.9,2.9,44.5,0.0
New Orleans Pelicans,59,286,4.4,1.1,317,124,238,52.1,58.0,10.8,6.6,10.1,0.7,52.1,37.9
New York Knicks,58,205,3.2,1.0,197,82,166,49.4,52.7,10.7,11.7,10.2,3.4,45.4,3.4
