TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,79,626,7.0,1.3,833,310,539,57.5,66.3,14.9,3.7,14.7,4.6,58.5,100.0
Los Angeles Lakers,79,691,7.9,1.2,819,333,569,58.5,61.2,14.0,8.1,13.3,4.5,57.2,72.4
Houston Rockets,79,654,7.3,1.2,757,291,546,53.3,58.2,13.8,6.1,13.1,3.4,54.3,62.1
Chicago Bulls,79,688,7.9,1.1,745,316,606,52.1,56.7,7.3,6.8,7.0,2.2,50.6,27.6
Atlanta Hawks,79,554,6.1,1.2,681,276,475,58.1,62.0,13.2,4.9,13.0,3.8,58.7,86.2
Cleveland Cavaliers,79,565,6.6,1.2,651,266,473,56.2,60.4,11.7,7.1,11.2,2.5,55.2,58.6
Milwaukee Bucks,78,569,6.6,1.1,640,249,508,49.0,56.7,9.5,3.7,9.1,2.5,50.4,37.9
San Antonio Spurs,79,587,6.5,1.1,634,250,506,49.4,54.8,9.4,6.8,9.2,2.4,49.6,24.1
Orlando Magic,79,555,6.4,1.1,631,238,438,54.3,59.5,15.0,9.5,14.4,3.4,53.5,51.7
Oklahoma City Thunder,79,523,6.0,1.2,623,232,463,50.1,59.9,9.2,4.4,9.0,2.1,51.4,75.9
Minnesota Timberwolves,79,485,5.7,1.3,616,229,392,58.4,66.1,16.3,7.8,15.1,4.9,57.9,93.1
Philadelphia 76ers,80,556,6.3,1.1,610,226,463,48.8,55.7,11.3,7.4,10.4,2.0,49.6,31.0
Boston Celtics,78,485,5.7,1.2,593,224,416,53.8,64.2,7.6,7.6,7.2,1.0,52.8,79.3
Utah Jazz,79,464,5.1,1.3,591,230,407,56.5,65.1,9.5,6.0,8.4,3.2,55.6,96.6
Washington Wizards,80,521,5.8,1.1,589,236,443,53.3,58.2,11.5,7.1,11.1,3.6,53.0,41.4
Portland Trail Blazers,79,580,6.5,1.0,578,242,494,49.0,52.2,9.1,8.1,9.0,2.4,47.8,3.4
Dallas Mavericks,79,500,5.7,1.1,567,233,421,55.3,60.0,11.2,7.6,11.0,3.0,53.6,44.8
Charlotte Hornets,79,496,5.8,1.1,563,207,410,50.5,56.0,14.5,5.6,13.7,2.8,53.0,48.3
Denver Nuggets,79,447,5.2,1.2,555,224,381,58.8,63.1,12.5,6.0,12.1,3.8,58.2,89.7
LA Clippers,79,444,5.2,1.2,518,205,348,58.9,61.9,15.5,8.8,14.9,2.7,58.1,69.0
Miami Heat,79,489,5.8,1.1,517,199,416,47.8,52.9,10.8,5.5,10.6,1.4,49.5,13.8
Detroit Pistons,79,432,4.9,1.2,502,210,364,57.7,60.2,12.3,7.6,12.3,4.2,56.5,65.5
Sacramento Kings,78,409,4.7,1.2,501,188,325,57.8,62.9,17.4,7.8,17.4,4.6,57.2,82.8
Brooklyn Nets,79,429,4.9,1.2,494,203,361,56.2,60.8,11.0,7.7,10.5,2.8,54.3,55.2
Golden State Warriors,79,458,5.1,1.1,483,187,384,48.7,53.8,12.0,7.0,11.6,2.8,49.1,10.3
Phoenix Suns,78,444,5.2,1.1,474,188,361,52.1,55.7,12.4,9.5,11.9,3.2,51.4,20.7
Toronto Raptors,79,436,4.9,1.1,465,193,378,51.1,55.3,9.6,6.0,8.9,2.3,50.0,17.2
Memphis Grizzlies,79,454,5.2,1.0,434,172,396,43.4,47.3,11.2,4.8,10.4,3.3,45.4,0.0
New Orleans Pelicans,78,379,4.4,1.1,419,163,322,50.6,56.2,10.8,5.3,10.0,1.1,51.7,34.5
New York Knicks,78,297,3.5,1.0,303,122,238,51.3,54.6,12.8,10.4,12.1,3.4,49.2,6.9
