TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,15,120,6.9,1.37,164,59,102,57.8,70.1,13.3,5.8,13.3,4.2,57.5,96.6
Houston Rockets,14,138,9.1,1.16,160,66,115,57.4,60.9,11.6,8.0,10.9,2.9,55.8,62.1
Chicago Bulls,18,148,7.6,1.02,151,65,127,51.2,55.5,6.8,9.5,6.8,2.0,48.0,17.2
Boston Celtics,17,110,5.8,1.3,143,52,94,55.3,67.6,9.1,7.3,9.1,1.8,54.5,86.2
Philadelphia 76ers,16,124,6.8,1.12,139,50,99,50.5,55.1,15.3,8.1,12.9,3.2,52.4,55.2
Los Angeles Lakers,17,124,6.6,1.1,137,55,97,56.7,59.3,13.7,12.1,12.1,4.0,54.0,44.8
Oklahoma City Thunder,16,114,6.5,1.19,136,46,99,46.5,58.1,11.4,3.5,11.4,1.8,50.0,69.0
Charlotte Hornets,15,110,6.4,1.21,133,50,87,57.5,61.5,14.5,8.2,14.5,1.8,58.2,72.4
Cleveland Cavaliers,17,120,6.4,1.08,130,53,96,55.2,59.9,10.0,11.7,10.0,1.7,52.5,41.4
San Antonio Spurs,17,125,6.4,1.03,129,55,112,49.1,54.5,4.0,7.2,4.0,0.8,47.2,24.1
Minnesota Timberwolves,16,105,6.0,1.21,127,46,84,54.8,61.3,20.0,7.6,18.1,7.6,55.2,75.9
Denver Nuggets,17,103,5.5,1.22,126,51,95,53.7,58.4,14.6,1.0,14.6,7.8,56.3,79.3
Golden State Warriors,17,107,5.5,1.15,123,43,89,48.3,57.3,13.1,6.5,12.1,2.8,50.5,58.6
Milwaukee Bucks,17,123,6.4,1.0,123,47,105,44.8,50.0,9.8,6.5,8.1,1.6,45.5,6.9
Toronto Raptors,17,90,4.7,1.31,118,47,75,62.7,68.0,14.4,4.4,13.3,2.2,62.2,89.7
Atlanta Hawks,16,89,4.7,1.31,117,43,77,55.8,62.3,14.6,3.4,14.6,4.5,58.4,93.1
Orlando Magic,17,115,6.0,1.02,117,46,90,51.1,52.8,15.7,10.4,15.7,4.3,50.4,13.8
Sacramento Kings,15,80,4.7,1.41,113,42,64,65.6,71.9,20.0,7.5,20.0,7.5,65.0,100.0
Miami Heat,17,100,5.5,1.12,112,43,81,53.1,58.6,13.0,7.0,13.0,1.0,54.0,51.7
Memphis Grizzlies,16,124,6.9,0.88,109,45,111,40.5,42.8,9.7,4.0,9.7,3.2,41.9,0.0
Utah Jazz,16,94,5.0,1.12,105,41,81,50.6,58.0,9.6,7.4,9.6,3.2,48.9,48.3
Detroit Pistons,16,97,5.3,1.07,104,42,77,54.5,56.5,13.4,12.4,13.4,5.2,51.5,34.5
Phoenix Suns,17,101,5.3,1.03,104,42,87,48.3,51.7,10.9,6.9,9.9,4.0,48.5,20.7
Washington Wizards,16,98,5.4,1.05,103,41,81,50.6,55.6,12.2,10.2,11.2,5.1,48.0,27.6
Portland Trail Blazers,16,111,6.1,0.92,102,43,97,44.3,46.4,9.9,7.2,9.9,4.5,44.1,3.4
New Orleans Pelicans,17,82,4.3,1.18,97,39,69,56.5,62.3,12.2,3.7,9.8,0.0,56.1,65.5
Brooklyn Nets,16,76,4.3,1.25,95,36,67,53.7,62.7,10.5,3.9,10.5,2.6,53.9,82.8
Dallas Mavericks,16,89,4.9,1.07,95,38,77,49.4,54.5,13.5,5.6,13.5,5.6,49.4,31.0
LA Clippers,15,80,4.8,1.01,81,31,57,54.4,56.1,20.0,12.5,18.8,3.8,53.8,10.3
New York Knicks,16,55,3.1,1.07,59,23,44,52.3,58.0,14.5,10.9,12.7,5.5,47.3,37.9
