TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,75,1745,20.8,1.1,1999,749,1368,54.8,61.8,14.3,11.5,13.2,4.1,52.0,55.2
Oklahoma City Thunder,75,1712,20.7,1.2,1992,743,1376,54.0,61.3,12.0,10.3,10.8,2.6,52.5,72.4
Indiana Pacers,75,1708,20.1,1.2,1970,757,1388,54.5,62.1,10.8,10.9,10.1,3.0,51.8,62.1
Washington Wizards,76,1680,19.6,1.2,1949,743,1305,56.9,64.1,12.6,13.3,11.6,3.6,52.6,69.0
Los Angeles Lakers,75,1547,18.6,1.2,1842,689,1182,58.3,65.7,13.9,13.5,12.6,3.8,54.0,86.2
San Antonio Spurs,76,1608,18.6,1.1,1823,689,1271,54.2,62.4,10.9,13.1,10.3,3.0,50.2,48.3
Sacramento Kings,74,1603,19.3,1.1,1805,688,1282,53.7,61.3,10.7,11.5,10.1,2.1,51.0,41.4
Dallas Mavericks,75,1527,18.3,1.2,1771,668,1228,54.4,62.2,12.1,10.5,11.5,3.0,52.4,65.5
Boston Celtics,74,1462,17.9,1.2,1751,651,1195,54.5,63.8,11.1,9.3,10.3,2.2,53.2,89.7
Houston Rockets,75,1572,18.5,1.1,1738,635,1223,51.9,57.9,14.9,10.5,14.0,3.2,51.7,24.1
Milwaukee Bucks,74,1410,17.1,1.2,1677,596,1085,54.9,63.4,16.8,10.1,15.1,3.8,54.2,82.8
Utah Jazz,76,1485,17.0,1.1,1664,622,1150,54.1,61.5,11.8,13.7,10.9,2.9,50.4,34.5
Philadelphia 76ers,76,1375,16.4,1.2,1648,592,1082,54.7,61.3,16.0,9.5,14.7,4.1,54.6,96.6
Cleveland Cavaliers,76,1354,16.4,1.2,1607,597,1070,55.8,63.7,13.2,10.8,12.5,3.0,53.5,79.3
LA Clippers,75,1416,17.5,1.1,1607,602,1099,54.8,60.9,13.3,12.2,12.7,3.2,52.0,51.7
New York Knicks,74,1366,16.8,1.2,1599,588,1085,54.2,62.3,13.3,11.1,12.4,3.9,52.1,75.9
Detroit Pistons,75,1435,17.1,1.1,1594,592,1114,53.1,59.8,13.8,11.7,12.9,3.1,51.4,27.6
Phoenix Suns,74,1287,15.7,1.2,1583,566,987,57.3,64.9,16.2,11.1,14.6,4.0,55.9,100.0
Atlanta Hawks,75,1429,16.6,1.1,1573,581,1144,50.8,58.2,12.4,10.7,11.6,3.1,49.5,20.7
New Orleans Pelicans,74,1372,16.9,1.1,1545,577,1091,52.9,60.2,12.4,10.4,11.3,2.3,51.4,44.8
Memphis Grizzlies,75,1379,16.6,1.1,1502,534,1071,49.9,58.5,13.4,11.8,12.2,2.9,48.4,10.3
Brooklyn Nets,76,1369,16.3,1.1,1484,554,1126,49.2,57.0,10.4,9.9,9.9,2.6,48.0,3.4
Miami Heat,75,1292,16.1,1.1,1448,524,1017,51.5,58.9,13.4,10.7,12.6,2.8,50.7,37.9
Minnesota Timberwolves,75,1194,14.7,1.2,1431,516,940,54.9,62.7,14.3,10.0,13.1,3.0,53.8,93.1
Denver Nuggets,76,1301,15.7,1.1,1428,544,1019,53.4,60.2,11.7,11.6,10.4,1.6,50.9,17.2
Orlando Magic,75,1291,15.8,1.1,1416,530,993,53.4,59.6,13.6,12.3,12.5,2.9,51.0,13.8
Golden State Warriors,75,1263,14.7,1.1,1375,516,979,52.7,59.4,12.0,13.2,11.3,2.8,49.6,6.9
Chicago Bulls,76,1191,14.2,1.2,1373,501,936,53.5,61.1,13.3,10.6,11.8,2.4,52.6,58.6
Charlotte Hornets,75,1209,14.9,1.1,1346,526,973,54.1,60.9,10.2,12.2,9.7,2.9,50.3,31.0
Portland Trail Blazers,75,1317,15.6,1.0,1326,467,988,47.3,53.4,14.7,13.1,13.6,2.8,46.6,0.0
