TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,44,1017,20.9,1.2,1226,450,809,55.6,63.3,12.5,10.0,10.9,2.1,54.7,89.7
Indiana Pacers,44,1006,19.9,1.2,1182,446,815,54.7,63.5,10.6,10.9,9.8,2.6,52.2,75.9
Toronto Raptors,44,1000,20.4,1.1,1147,425,773,55.0,61.4,16.3,11.6,14.9,5.2,52.7,55.2
Washington Wizards,44,941,19.0,1.2,1141,433,731,59.2,66.4,13.7,12.4,12.8,3.8,55.2,93.1
Los Angeles Lakers,45,948,19.0,1.2,1116,419,719,58.3,65.8,13.5,14.1,12.2,3.5,53.3,79.3
San Antonio Spurs,44,956,19.0,1.1,1064,403,758,53.2,61.4,10.7,13.1,9.9,3.0,49.2,37.9
Boston Celtics,44,893,18.2,1.2,1041,379,723,52.4,61.4,12.2,8.8,11.3,2.0,52.4,65.5
Utah Jazz,46,943,17.7,1.1,1038,388,737,52.6,59.5,11.6,12.9,10.8,2.7,49.7,34.5
Sacramento Kings,42,902,19.0,1.1,1020,386,739,52.2,60.5,10.6,9.6,10.1,2.2,50.8,48.3
Dallas Mavericks,44,845,17.1,1.2,1010,380,681,55.8,64.2,12.3,10.4,11.4,3.3,53.5,86.2
New York Knicks,44,871,17.7,1.2,1008,373,690,54.1,61.6,13.5,11.0,12.5,3.8,52.1,62.1
Milwaukee Bucks,43,816,16.7,1.2,998,349,626,55.8,64.6,17.9,9.9,16.3,4.5,55.0,100.0
Atlanta Hawks,44,854,16.6,1.1,954,349,675,51.7,59.0,13.2,11.0,12.5,3.3,50.2,41.4
Philadelphia 76ers,43,791,16.4,1.2,936,330,616,53.6,59.0,18.5,8.7,16.8,5.1,54.9,82.8
Detroit Pistons,44,853,17.1,1.1,930,351,658,53.3,59.9,13.0,13.0,12.1,3.2,50.6,20.7
Memphis Grizzlies,44,840,17.1,1.1,914,316,650,48.6,57.6,13.9,11.4,12.7,2.7,48.2,17.2
LA Clippers,42,806,17.6,1.1,907,343,638,53.8,60.3,12.5,11.9,11.8,3.6,50.6,44.8
Houston Rockets,43,833,17.3,1.1,905,327,646,50.6,56.6,15.0,10.9,14.2,3.5,50.4,13.8
Cleveland Cavaliers,42,770,16.5,1.2,904,328,598,54.8,63.0,14.0,11.4,13.1,3.1,52.7,72.4
New Orleans Pelicans,43,777,16.2,1.2,896,328,613,53.5,61.5,13.1,10.4,12.0,2.4,52.3,58.6
Phoenix Suns,43,733,15.5,1.2,889,322,561,57.4,64.2,16.8,11.1,15.4,4.4,55.8,96.6
Brooklyn Nets,44,821,16.6,1.1,886,336,682,49.3,56.9,9.7,9.7,9.4,2.6,47.6,10.3
Minnesota Timberwolves,45,745,15.2,1.2,872,320,578,55.4,62.7,13.6,12.1,12.6,3.2,52.5,69.0
Orlando Magic,44,808,16.4,1.1,865,318,620,51.3,57.1,14.4,12.3,13.1,3.3,49.8,6.9
Chicago Bulls,46,753,14.8,1.1,858,308,588,52.4,59.1,15.0,9.7,13.8,2.8,52.7,51.7
Denver Nuggets,46,774,15.4,1.1,845,316,598,52.8,59.7,12.5,12.0,10.9,1.8,50.5,24.1
Miami Heat,45,793,16.3,1.0,819,294,625,47.0,54.2,12.0,11.3,11.2,2.1,46.8,3.4
Charlotte Hornets,42,718,15.5,1.1,786,305,575,53.0,59.5,10.3,11.7,9.9,2.1,50.3,27.6
Portland Trail Blazers,44,735,14.7,1.0,738,259,549,47.2,53.5,15.6,12.9,14.6,3.3,46.5,0.0
Golden State Warriors,42,615,12.8,1.1,676,241,453,53.2,59.8,15.4,14.3,14.5,3.4,50.4,31.0
