TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,17,396,20.0,1.18,466,173,319,54.2,63.2,11.1,11.4,10.6,3.0,51.8,79.3
Oklahoma City Thunder,18,391,19.8,1.18,463,169,311,54.3,61.7,12.0,10.5,10.5,2.0,53.2,82.8
Atlanta Hawks,18,413,19.5,1.12,462,166,325,51.1,57.2,14.8,9.4,14.0,2.9,51.3,55.2
Toronto Raptors,19,405,18.9,1.13,459,169,312,54.2,60.4,17.0,12.1,15.6,6.2,52.1,69.0
Los Angeles Lakers,20,394,17.8,1.13,446,162,290,55.9,63.4,15.0,14.7,13.7,3.3,52.0,65.5
Washington Wizards,18,357,17.6,1.22,437,170,289,58.8,64.9,13.2,10.4,12.3,4.5,56.3,100.0
Cleveland Cavaliers,19,374,17.7,1.13,423,160,283,56.5,63.8,12.6,15.5,11.8,3.7,50.8,62.1
Philadelphia 76ers,18,335,16.5,1.21,405,138,255,54.1,60.0,19.7,9.3,17.9,5.1,55.8,89.7
San Antonio Spurs,18,374,18.0,1.08,405,155,300,51.7,60.2,9.9,12.6,9.1,2.7,48.1,24.1
Utah Jazz,19,379,17.1,1.07,404,150,295,50.8,58.6,10.6,14.5,9.5,2.9,47.0,13.8
New York Knicks,18,336,16.7,1.19,401,142,271,52.4,61.8,14.3,8.0,13.4,3.0,53.0,86.2
Boston Celtics,18,356,17.9,1.11,396,151,298,50.7,59.2,10.4,8.1,8.7,2.2,50.3,48.3
Milwaukee Bucks,19,344,16.1,1.15,395,136,260,52.3,60.8,18.0,11.3,16.3,4.9,51.2,75.9
Brooklyn Nets,18,352,17.5,1.11,391,155,298,52.0,60.6,6.8,10.2,6.8,1.7,48.6,42.9
Detroit Pistons,19,352,16.3,1.11,391,149,277,53.8,60.1,12.2,12.8,11.6,3.7,50.9,42.9
LA Clippers,18,373,18.6,1.04,388,147,294,50.0,56.1,12.1,12.6,11.3,3.5,46.9,10.3
Dallas Mavericks,17,315,16.5,1.22,384,144,262,55.0,64.1,12.1,8.6,10.8,3.8,53.3,96.6
New Orleans Pelicans,19,335,15.7,1.14,383,145,271,53.5,60.5,13.1,9.6,12.2,3.6,52.2,72.4
Sacramento Kings,17,356,18.5,1.08,383,142,291,48.8,56.4,11.0,9.6,10.4,2.2,48.3,20.7
Minnesota Timberwolves,18,312,15.8,1.22,380,136,237,57.4,64.3,16.7,10.6,15.4,3.2,55.8,93.1
Orlando Magic,18,327,16.1,1.12,366,137,250,54.8,60.4,15.3,12.5,13.1,4.3,52.0,58.6
Charlotte Hornets,17,318,16.4,1.1,349,132,248,53.2,59.5,11.6,12.6,11.6,2.2,50.6,31.0
Miami Heat,19,337,16.4,1.03,348,123,266,46.2,53.6,12.8,11.0,12.5,2.7,46.6,6.9
Memphis Grizzlies,17,318,16.6,1.08,345,124,254,48.8,57.3,11.3,11.3,10.7,2.5,47.5,27.6
Phoenix Suns,18,308,15.4,1.11,343,118,224,52.7,58.3,19.5,12.3,16.9,4.5,52.3,51.7
Denver Nuggets,19,333,15.9,1.01,338,128,258,49.6,56.4,11.7,12.6,10.2,1.8,46.5,3.4
Chicago Bulls,20,305,13.9,1.1,337,121,243,49.8,55.8,14.8,8.5,13.4,3.0,50.8,37.9
Portland Trail Blazers,18,314,15.4,0.99,312,113,227,49.8,55.7,14.6,15.6,13.7,2.5,47.1,0.0
Houston Rockets,16,274,15.8,1.1,302,105,211,49.8,56.6,15.3,10.2,14.2,2.6,50.4,34.5
Golden State Warriors,19,267,12.3,1.07,285,100,194,51.5,57.2,18.4,13.9,16.5,4.9,49.4,17.2
