TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,27,628,20.9,1.2,746,270,496,54.4,61.9,12.6,10.2,11.0,1.8,53.8,82.8
Washington Wizards,28,595,18.8,1.2,735,277,466,59.4,66.5,14.3,11.8,13.3,4.4,56.1,100.0
Indiana Pacers,27,611,19.6,1.2,726,273,496,55.0,64.0,11.1,10.6,10.6,2.9,52.5,86.2
Toronto Raptors,29,648,19.9,1.1,725,271,500,54.2,60.0,16.0,11.7,14.4,4.9,52.0,51.7
Los Angeles Lakers,30,611,18.4,1.1,682,256,462,55.4,62.7,12.9,14.6,11.9,3.1,50.9,46.4
Utah Jazz,30,611,17.7,1.1,682,260,484,53.7,61.1,10.3,13.1,9.5,2.6,49.9,46.4
Boston Celtics,28,570,18.3,1.2,674,250,468,53.4,62.4,11.8,8.6,10.4,2.5,53.0,79.3
Dallas Mavericks,29,550,16.8,1.2,667,248,444,55.9,64.4,13.5,9.6,12.4,3.8,54.4,96.6
Atlanta Hawks,29,596,17.6,1.1,665,243,474,51.3,58.3,12.8,10.4,11.9,2.7,50.3,41.4
Milwaukee Bucks,29,543,16.4,1.2,658,234,422,55.5,64.2,16.8,10.5,15.3,5.0,53.8,93.1
Philadelphia 76ers,29,542,16.5,1.2,651,227,419,54.2,60.4,17.9,9.2,16.4,4.4,55.4,89.7
New York Knicks,28,551,17.5,1.2,645,238,445,53.5,61.2,13.2,8.9,12.2,2.9,53.0,72.4
Sacramento Kings,27,576,19.0,1.1,639,240,473,50.7,58.8,10.8,9.2,10.1,2.1,50.0,37.9
San Antonio Spurs,28,590,18.3,1.1,635,242,471,51.4,59.3,10.7,12.9,9.8,3.4,47.6,13.8
Cleveland Cavaliers,30,544,16.3,1.1,622,229,422,54.3,62.6,12.5,13.2,11.6,3.3,50.6,65.5
Brooklyn Nets,29,549,16.9,1.1,615,235,459,51.2,59.8,8.9,10.2,8.7,2.7,48.6,55.2
LA Clippers,29,567,17.8,1.1,615,233,447,52.1,57.9,12.5,12.2,11.8,3.5,49.2,27.6
Detroit Pistons,29,573,17.5,1.1,613,229,440,52.0,58.0,13.8,13.3,12.6,3.8,49.6,10.3
Denver Nuggets,32,565,16.1,1.1,610,231,439,52.6,59.7,11.9,12.4,10.3,1.9,49.4,24.1
New Orleans Pelicans,29,498,15.4,1.2,583,217,394,55.1,62.7,13.1,10.8,12.2,3.0,53.0,75.9
Miami Heat,30,519,16.0,1.1,560,202,412,49.0,56.4,12.1,10.8,11.4,2.3,48.7,20.7
Minnesota Timberwolves,28,482,15.7,1.1,552,201,370,54.3,60.7,14.7,11.8,13.3,3.3,52.1,69.0
Houston Rockets,27,500,16.8,1.1,551,195,381,51.2,57.7,14.8,11.8,13.6,2.8,50.6,34.5
Memphis Grizzlies,28,515,16.5,1.1,548,196,400,49.0,57.5,11.8,12.8,11.1,2.3,47.4,6.9
Chicago Bulls,31,472,13.8,1.1,532,196,381,51.4,58.0,13.3,8.5,12.3,2.5,51.9,58.6
Orlando Magic,28,511,16.3,1.0,531,196,401,48.9,53.9,15.1,10.6,13.7,4.1,48.5,3.4
Charlotte Hornets,27,479,15.9,1.1,521,203,382,53.1,59.0,10.0,12.3,9.6,2.1,50.1,31.0
Phoenix Suns,27,455,15.1,1.1,518,183,335,54.6,60.4,18.0,12.5,16.0,4.2,53.2,62.1
Portland Trail Blazers,28,493,15.5,1.0,494,175,363,48.2,54.7,15.0,14.4,14.2,3.0,46.7,0.0
Golden State Warriors,30,442,12.8,1.1,476,167,322,51.9,58.4,17.0,14.3,15.6,4.1,49.5,17.2
