TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,48,1104,20.9,1.2,1306,481,880,54.7,61.9,12.3,10.0,10.8,2.0,53.9,82.8
Indiana Pacers,48,1090,19.8,1.2,1273,483,889,54.3,63.0,10.2,10.7,9.4,2.5,51.8,65.5
Los Angeles Lakers,49,1060,19.4,1.2,1265,472,804,58.7,66.2,14.0,13.5,12.5,3.3,54.3,86.2
Toronto Raptors,47,1066,20.3,1.2,1239,459,823,55.8,62.4,16.1,11.7,14.7,5.1,53.3,58.6
Washington Wizards,47,1011,19.1,1.2,1208,460,785,58.6,65.5,13.5,12.7,12.6,3.8,54.4,89.7
San Antonio Spurs,48,1050,19.2,1.1,1176,446,832,53.6,61.8,10.7,13.2,10.0,3.1,49.4,44.8
Boston Celtics,48,990,18.5,1.2,1153,422,805,52.4,61.5,12.0,9.0,11.2,2.3,52.1,62.1
Utah Jazz,50,1017,17.6,1.1,1118,417,794,52.5,59.4,11.7,13.0,10.9,2.8,49.7,27.6
Dallas Mavericks,48,917,17.1,1.2,1110,417,741,56.3,64.6,12.6,9.9,11.7,3.4,54.3,93.1
New York Knicks,48,940,17.6,1.2,1102,405,741,54.7,62.2,14.0,11.1,13.1,3.9,52.8,72.4
Sacramento Kings,45,961,18.9,1.1,1094,415,786,52.8,61.2,10.5,9.9,10.0,2.2,51.1,48.3
Milwaukee Bucks,47,896,16.8,1.2,1085,379,683,55.5,64.6,17.4,10.5,15.8,4.1,54.5,96.6
LA Clippers,46,904,18.0,1.1,1030,389,712,54.6,60.9,13.4,11.7,12.7,3.9,51.7,51.7
Atlanta Hawks,47,919,16.7,1.1,1024,375,728,51.5,58.8,13.1,10.8,12.3,3.0,50.3,37.9
Philadelphia 76ers,47,864,16.4,1.2,1016,362,674,53.7,59.1,18.1,8.9,16.4,5.0,54.6,75.9
Houston Rockets,47,922,17.5,1.1,1014,362,711,50.9,56.9,15.7,10.7,14.9,3.6,51.1,31.0
Cleveland Cavaliers,46,857,16.8,1.2,1002,368,669,55.0,62.8,13.5,11.4,12.7,3.0,52.6,69.0
Memphis Grizzlies,48,907,17.0,1.1,992,344,702,49.0,58.1,14.0,11.7,12.9,3.1,48.3,17.2
Detroit Pistons,47,904,17.0,1.1,987,372,698,53.3,60.0,13.1,12.9,12.2,3.2,50.6,13.8
Phoenix Suns,47,805,15.6,1.2,982,356,619,57.5,64.3,16.9,10.7,15.5,4.5,56.1,100.0
Brooklyn Nets,47,883,16.7,1.1,968,367,735,49.9,57.8,9.9,9.5,9.4,2.6,48.2,20.7
Orlando Magic,48,876,16.4,1.1,951,352,674,52.2,58.2,14.3,12.0,13.0,3.2,50.5,10.3
New Orleans Pelicans,47,834,16.0,1.1,934,344,659,52.2,60.0,12.5,10.9,11.3,2.4,50.6,41.4
Minnesota Timberwolves,48,777,14.9,1.2,914,336,604,55.6,63.1,13.5,12.0,12.5,3.2,52.8,79.3
Chicago Bulls,49,801,14.9,1.1,914,330,623,53.0,59.8,14.7,10.2,13.6,2.7,52.8,55.2
Miami Heat,48,854,16.5,1.1,899,323,674,47.9,55.2,12.1,11.2,11.4,2.2,47.5,3.4
Denver Nuggets,49,827,15.5,1.1,887,333,641,52.0,58.4,12.5,11.9,10.9,1.8,49.8,6.9
Charlotte Hornets,46,790,15.6,1.1,872,336,632,53.2,59.7,10.4,11.6,10.0,2.0,50.5,34.5
Portland Trail Blazers,48,801,14.7,1.0,803,281,600,46.8,53.1,15.6,12.7,14.2,3.2,46.4,0.0
Golden State Warriors,44,659,13.1,1.1,723,261,489,53.4,60.0,14.7,14.4,13.8,3.3,50.2,24.1
