TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,30,694,20.9,1.2,824,302,550,54.9,62.3,12.0,10.4,10.4,1.6,53.9,86.2
Washington Wizards,31,659,18.9,1.2,807,305,514,59.3,66.6,13.8,12.4,12.9,4.2,55.4,100.0
Indiana Pacers,29,653,19.6,1.2,791,297,532,55.8,65.4,11.0,10.7,10.6,3.2,53.0,89.7
Toronto Raptors,31,699,20.1,1.1,791,295,537,54.9,60.9,16.6,11.9,14.9,5.3,52.5,58.6
Dallas Mavericks,32,609,16.9,1.2,743,275,491,56.0,64.6,13.3,9.7,12.0,3.6,54.5,96.6
San Antonio Spurs,31,673,18.9,1.1,735,278,537,51.8,60.1,10.8,12.8,10.1,3.4,48.1,31.0
Utah Jazz,32,648,17.5,1.1,727,276,513,53.8,61.0,10.5,12.8,9.7,2.5,50.3,48.3
Los Angeles Lakers,31,638,18.6,1.1,719,270,484,55.8,63.0,13.0,14.4,12.1,3.3,51.3,51.7
Boston Celtics,30,603,18.0,1.2,712,266,497,53.5,62.3,11.4,8.6,10.1,2.5,52.9,79.3
Milwaukee Bucks,31,584,16.6,1.2,710,254,454,55.9,64.6,16.6,10.6,15.1,5.0,54.1,93.1
Atlanta Hawks,31,624,17.2,1.1,695,253,492,51.4,58.5,13.0,11.1,12.2,2.9,50.2,44.8
New York Knicks,30,598,17.7,1.2,688,253,475,53.3,61.1,13.0,10.2,12.0,2.7,52.2,72.4
Sacramento Kings,29,621,19.1,1.1,684,257,508,50.6,58.6,10.8,9.5,10.1,2.1,49.8,34.5
Philadelphia 76ers,31,575,16.4,1.2,681,239,446,53.6,59.4,17.6,9.0,16.0,4.2,55.0,82.8
Brooklyn Nets,32,601,16.7,1.1,664,251,501,50.1,58.3,9.7,9.8,9.5,2.8,48.3,37.9
Cleveland Cavaliers,32,581,16.3,1.1,661,244,455,53.6,61.6,12.2,12.6,11.4,3.1,50.4,62.1
Detroit Pistons,31,618,17.6,1.1,661,245,471,52.0,58.2,14.1,13.4,12.9,3.7,49.5,6.9
Denver Nuggets,34,602,16.1,1.1,648,243,464,52.4,59.4,12.5,12.5,10.8,2.0,49.5,17.2
New Orleans Pelicans,31,546,15.7,1.2,628,233,429,54.3,61.8,13.4,11.0,12.6,2.9,52.4,69.0
LA Clippers,30,585,17.7,1.1,627,236,460,51.3,57.1,12.8,12.1,12.1,3.6,48.5,13.8
Memphis Grizzlies,30,572,17.0,1.1,616,217,442,49.1,57.5,12.6,12.6,11.7,2.4,47.9,20.7
Houston Rockets,30,564,16.9,1.1,612,218,432,50.5,56.7,14.7,11.7,13.7,3.0,50.0,27.6
Orlando Magic,31,580,16.7,1.1,612,224,449,49.9,55.3,15.2,11.4,14.0,4.0,49.1,3.4
Charlotte Hornets,30,532,15.9,1.1,588,230,425,54.1,60.1,10.5,11.8,10.2,2.3,51.1,41.4
Phoenix Suns,30,508,15.2,1.2,586,208,375,55.5,61.7,17.5,12.6,15.7,3.9,53.7,75.9
Miami Heat,31,539,16.1,1.1,584,211,429,49.2,56.4,12.2,10.4,11.5,2.2,49.2,24.1
Minnesota Timberwolves,30,504,15.3,1.1,577,210,386,54.4,60.9,14.7,12.1,13.3,3.4,52.0,65.5
Chicago Bulls,33,504,13.8,1.1,569,209,407,51.4,57.9,13.5,8.3,12.5,2.6,52.0,55.2
Portland Trail Blazers,31,541,15.3,1.0,536,191,403,47.4,53.3,15.2,13.7,14.4,3.3,46.4,0.0
Golden State Warriors,31,462,12.9,1.1,495,174,337,51.6,57.9,16.9,14.3,15.6,4.1,49.4,10.3
