TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,20,460,19.5,1.12,514,187,366,51.1,57.1,14.1,9.3,13.5,3.0,51.1,51.7
Indiana Pacers,19,436,19.8,1.17,512,191,351,54.4,63.1,11.5,11.2,10.8,3.2,51.8,86.2
Oklahoma City Thunder,20,438,19.9,1.17,512,189,351,53.8,61.1,11.6,10.3,10.3,2.1,52.7,82.8
Toronto Raptors,21,451,19.0,1.11,502,185,346,53.5,59.7,16.6,12.4,15.3,5.8,51.2,44.8
Washington Wizards,20,403,17.9,1.24,498,192,327,58.7,65.4,12.9,10.2,11.9,4.2,56.3,100.0
Los Angeles Lakers,22,439,18.0,1.11,489,177,324,54.6,62.2,14.6,14.6,13.2,3.0,51.3,48.3
Dallas Mavericks,20,385,17.1,1.22,470,176,318,55.3,64.6,11.9,8.6,10.9,3.1,54.0,96.6
Cleveland Cavaliers,21,407,17.5,1.14,463,172,308,55.8,63.6,12.8,15.0,11.5,3.4,50.9,69.0
Utah Jazz,21,416,17.0,1.08,451,167,321,52.0,60.0,10.8,14.7,9.6,2.6,48.1,27.6
New Orleans Pelicans,22,390,15.8,1.15,450,169,310,54.5,61.0,13.8,10.0,13.1,3.3,53.3,75.9
Philadelphia 76ers,20,368,16.2,1.2,442,152,283,53.7,59.4,19.0,9.0,17.4,4.9,55.4,93.1
Milwaukee Bucks,21,385,16.3,1.14,437,154,296,52.0,60.0,16.9,10.9,15.3,4.7,50.9,65.5
LA Clippers,20,420,18.9,1.04,437,166,335,49.6,55.4,11.9,11.7,11.2,3.3,47.1,6.9
Brooklyn Nets,20,383,17.1,1.14,436,173,326,53.1,62.0,6.8,9.9,6.8,1.8,49.6,72.4
San Antonio Spurs,20,406,17.6,1.07,436,168,326,51.5,59.8,9.6,13.1,8.9,3.0,47.5,20.7
Detroit Pistons,21,397,16.7,1.09,431,165,313,52.7,58.8,11.6,12.8,11.1,3.3,49.9,31.0
Boston Celtics,19,377,17.9,1.13,424,161,313,51.4,60.2,10.6,8.8,8.8,2.4,50.7,62.1
New York Knicks,19,354,16.7,1.19,421,151,286,52.8,62.1,13.6,8.5,12.7,2.8,52.8,89.7
Orlando Magic,21,387,16.3,1.08,417,157,301,52.2,57.3,14.7,11.6,12.9,4.1,50.1,24.1
Sacramento Kings,18,380,18.6,1.09,415,156,315,49.5,57.1,10.3,8.9,9.7,2.1,48.9,34.5
Minnesota Timberwolves,20,345,15.7,1.17,402,144,261,55.2,61.7,15.9,11.3,14.2,2.9,53.6,79.3
Memphis Grizzlies,20,375,16.7,1.05,395,143,297,48.1,56.1,11.2,12.0,10.7,2.4,46.7,13.8
Charlotte Hornets,19,354,16.4,1.11,393,150,276,54.3,60.3,11.9,12.7,11.6,2.5,51.4,37.9
Denver Nuggets,22,385,15.9,1.0,387,146,300,48.7,55.2,11.4,12.2,9.9,1.6,46.2,0.0
Phoenix Suns,20,340,15.3,1.12,382,129,247,52.2,58.3,19.7,12.1,17.4,4.4,52.4,58.6
Miami Heat,21,364,16.0,1.04,379,136,290,46.9,54.5,11.8,11.0,11.5,2.5,46.7,10.3
Chicago Bulls,22,331,13.7,1.12,371,133,263,50.6,56.8,14.8,8.5,13.3,2.7,51.7,55.2
Portland Trail Blazers,20,347,15.3,1.01,352,126,252,50.0,56.5,15.0,15.0,14.1,2.6,47.6,3.4
Houston Rockets,18,314,16.1,1.11,349,122,240,50.8,57.7,15.3,10.8,14.3,2.5,51.0,41.4
Golden State Warriors,21,300,12.5,1.06,317,111,217,51.2,56.7,18.0,14.3,16.0,4.7,49.0,17.2
