TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,35,814,21.1,1.2,989,363,648,56.0,64.2,11.9,10.2,10.6,1.7,54.8,93.1
Indiana Pacers,35,802,20.0,1.2,968,364,649,56.1,65.4,10.8,11.0,10.2,2.7,53.2,86.2
Toronto Raptors,37,832,20.1,1.2,962,359,646,55.6,61.9,16.1,11.4,14.5,5.2,53.2,62.1
Washington Wizards,36,757,18.7,1.2,925,350,589,59.4,67.0,13.6,12.4,12.8,3.8,55.4,96.6
Dallas Mavericks,38,736,17.2,1.2,889,332,592,56.1,64.4,12.9,10.1,12.0,3.4,54.2,89.7
Los Angeles Lakers,37,764,18.7,1.1,865,324,580,55.9,63.0,13.1,14.4,11.9,3.4,51.4,55.2
New York Knicks,36,729,18.0,1.2,849,315,583,54.0,61.7,12.9,10.4,11.8,3.3,52.4,72.4
San Antonio Spurs,35,757,18.9,1.1,843,317,602,52.7,61.1,11.2,12.7,10.4,3.4,49.0,41.4
Utah Jazz,38,770,17.5,1.1,841,319,603,52.9,59.6,10.9,13.4,10.1,2.6,49.4,31.0
Milwaukee Bucks,36,684,16.7,1.2,837,294,526,55.9,64.8,17.5,10.1,15.9,4.5,54.8,100.0
Sacramento Kings,35,745,18.8,1.1,818,310,610,50.8,58.9,10.5,10.1,9.9,2.4,49.3,37.9
Boston Celtics,35,696,17.7,1.2,812,300,566,53.0,61.7,11.9,9.1,10.8,2.3,52.4,75.9
Detroit Pistons,37,727,17.3,1.1,790,295,556,53.1,59.4,13.6,13.3,12.5,3.4,50.3,20.7
Atlanta Hawks,35,696,17.0,1.1,787,285,548,52.0,59.2,13.9,10.9,13.1,3.6,50.7,51.7
Philadelphia 76ers,35,660,16.7,1.2,783,276,513,53.8,59.5,17.4,8.8,15.9,3.9,55.3,82.8
Memphis Grizzlies,37,707,17.1,1.1,769,267,544,49.1,57.7,13.7,11.9,12.3,2.5,48.4,24.1
LA Clippers,36,694,17.6,1.1,761,284,549,51.7,58.1,12.8,11.5,12.1,3.5,49.4,34.5
Cleveland Cavaliers,36,656,16.3,1.2,758,276,510,54.1,62.3,13.3,12.0,12.5,3.0,51.5,58.6
Brooklyn Nets,37,688,16.4,1.1,751,285,572,49.8,57.7,9.4,10.0,9.3,2.6,47.8,27.6
Orlando Magic,37,702,16.8,1.1,748,275,542,50.7,56.5,14.5,12.0,13.4,3.7,49.3,6.9
New Orleans Pelicans,36,634,15.8,1.2,737,268,496,54.0,61.6,14.2,10.3,13.1,2.7,53.2,69.0
Phoenix Suns,36,612,15.3,1.2,710,255,463,55.1,61.3,16.8,11.6,15.4,4.1,53.8,65.5
Denver Nuggets,38,659,15.8,1.1,709,264,505,52.3,59.0,12.7,12.4,10.9,1.8,49.8,17.2
Minnesota Timberwolves,36,601,15.3,1.2,703,256,466,54.9,62.0,14.3,11.6,13.1,3.5,52.6,79.3
Houston Rockets,35,658,17.0,1.1,703,248,504,49.2,55.7,14.6,11.6,13.7,2.7,49.1,13.8
Chicago Bulls,38,593,14.2,1.1,664,244,470,51.9,58.1,14.2,9.4,13.2,2.9,51.9,44.8
Miami Heat,36,640,16.4,1.0,661,237,507,46.7,53.6,12.3,10.6,11.6,2.2,47.0,3.4
Charlotte Hornets,34,583,15.5,1.1,655,255,467,54.6,61.0,10.5,11.7,10.1,2.2,51.6,48.3
Portland Trail Blazers,36,626,15.2,1.0,620,221,469,47.1,53.3,15.5,12.9,14.4,3.4,46.2,0.0
Golden State Warriors,36,524,12.7,1.1,559,199,385,51.7,58.1,15.8,14.5,14.7,3.8,49.0,10.3
